,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,eighteen forty forty forty forty forty forty,0,0.502620700552119,0.497379299447881
1,0.png,six thousand one hundred sixty two,eighteen forty forty forty forty forty forty,1,0.5036726350778504,0.49632736492214935
2,0.png,six thousand one hundred sixty two,eighteen forty forty forty forty forty forty,2,0.5036726350778504,0.49632736492214935
3,0.png,six thousand one hundred sixty two,eighteen forty forty forty forty forty forty,3,0.5036726350778504,0.49632736492214935
4,0.png,six thousand one hundred sixty two,eighteen forty forty forty forty forty forty,4,0.5036726350778504,0.49632736492214935
5,0.png,six thousand one hundred sixty two,eighteen forty forty forty forty forty forty,5,0.5036726350778504,0.49632736492214935
6,0.png,six thousand one hundred sixty two,eighteen forty forty forty forty forty forty,6,0.5036726350778504,0.49632736492214935
7,1.png,three thousand three hundred forty five,ninety ninety ninety ninety ninety ninety ninety,0,0.5071715997966448,0.4928284002033553
8,1.png,three thousand three hundred forty five,ninety ninety ninety ninety ninety ninety ninety,1,0.5071715997966448,0.4928284002033553
9,1.png,three thousand three hundred forty five,ninety ninety ninety ninety ninety ninety ninety,2,0.5071715997966448,0.4928284002033553
10,1.png,three thousand three hundred forty five,ninety ninety ninety ninety ninety ninety ninety,3,0.5071715997966448,0.4928284002033553
11,1.png,three thousand three hundred forty five,ninety ninety ninety ninety ninety ninety ninety,4,0.5071715997966448,0.4928284002033553
12,1.png,three thousand three hundred forty five,ninety ninety ninety ninety ninety ninety ninety,5,0.5071715997966448,0.4928284002033553
13,1.png,three thousand three hundred forty five,ninety ninety ninety ninety ninety ninety ninety,6,0.5071715997966448,0.4928284002033553
14,2.png,one thousand nine hundred ninety one,ninety forty forty forty forty forty forty,0,0.49589995893726335,0.5041000410627366
15,2.png,one thousand nine hundred ninety one,ninety forty forty forty forty forty forty,1,0.4939694509233047,0.5060305490766953
16,2.png,one thousand nine hundred ninety one,ninety forty forty forty forty forty forty,2,0.4939694509233047,0.5060305490766953
17,2.png,one thousand nine hundred ninety one,ninety forty forty forty forty forty forty,3,0.4939694509233047,0.5060305490766953
18,2.png,one thousand nine hundred ninety one,ninety forty forty forty forty forty forty,4,0.4939694509233047,0.5060305490766953
19,2.png,one thousand nine hundred ninety one,ninety forty forty forty forty forty forty,5,0.4939694509233047,0.5060305490766953
20,2.png,one thousand nine hundred ninety one,ninety forty forty forty forty forty forty,6,0.4939694509233047,0.5060305490766953
21,3.png,two thousand seven hundred eighty seven,eighteen forty forty forty forty forty forty,0,0.5178134632425297,0.48218653675747025
22,3.png,two thousand seven hundred eighty seven,eighteen forty forty forty forty forty forty,1,0.5211609984814024,0.4788390015185975
23,3.png,two thousand seven hundred eighty seven,eighteen forty forty forty forty forty forty,2,0.5211609984814024,0.4788390015185975
24,3.png,two thousand seven hundred eighty seven,eighteen forty forty forty forty forty forty,3,0.5211609984814024,0.4788390015185975
25,3.png,two thousand seven hundred eighty seven,eighteen forty forty forty forty forty forty,4,0.5211609984814024,0.4788390015185975
26,3.png,two thousand seven hundred eighty seven,eighteen forty forty forty forty forty forty,5,0.5211609984814024,0.4788390015185975
27,3.png,two thousand seven hundred eighty seven,eighteen forty forty forty forty forty forty,6,0.5211609984814024,0.4788390015185975
28,4.png,five thousand four hundred sixty five,ninety ninety forty forty forty forty forty,0,0.5220442363686907,0.47795576363130926
29,4.png,five thousand four hundred sixty five,ninety ninety forty forty forty forty forty,1,0.5220442363686907,0.47795576363130926
30,4.png,five thousand four hundred sixty five,ninety ninety forty forty forty forty forty,2,0.5196526376808307,0.4803473623191691
31,4.png,five thousand four hundred sixty five,ninety ninety forty forty forty forty forty,3,0.5196526376808307,0.4803473623191691
32,4.png,five thousand four hundred sixty five,ninety ninety forty forty forty forty forty,4,0.5196526376808307,0.4803473623191691
33,4.png,five thousand four hundred sixty five,ninety ninety forty forty forty forty forty,5,0.5196526376808307,0.4803473623191691
34,4.png,five thousand four hundred sixty five,ninety ninety forty forty forty forty forty,6,0.5196526376808307,0.4803473623191691
35,5.png,seven hundred eighty seven,eighteen forty forty forty forty,0,0.4930967627419492,0.5069032372580508
36,5.png,seven hundred eighty seven,eighteen forty forty forty forty,1,0.492739854079732,0.5072601459202679
37,5.png,seven hundred eighty seven,eighteen forty forty forty forty,2,0.492739854079732,0.5072601459202679
38,5.png,seven hundred eighty seven,eighteen forty forty forty forty,3,0.492739854079732,0.5072601459202679
39,5.png,seven hundred eighty seven,eighteen forty forty forty forty,4,0.492739854079732,0.5072601459202679
40,6.png,five hundred fifty four,seventy seventy seventy forty forty,0,0.4813878009744243,0.5186121990255759
41,6.png,five hundred fifty four,seventy seventy seventy forty forty,1,0.4813878009744243,0.5186121990255759
42,6.png,five hundred fifty four,seventy seventy seventy forty forty,2,0.4813878009744243,0.5186121990255759
43,6.png,five hundred fifty four,seventy seventy seventy forty forty,3,0.4888165978216825,0.5111834021783175
44,6.png,five hundred fifty four,seventy seventy seventy forty forty,4,0.4888165978216825,0.5111834021783175
45,7.png,nine hundred thirty nine,ninety forty forty forty forty,0,0.5030673827819712,0.4969326172180288
46,7.png,nine hundred thirty nine,ninety forty forty forty forty,1,0.5035333106076793,0.49646668939232086
47,7.png,nine hundred thirty nine,ninety forty forty forty forty,2,0.5035333106076793,0.49646668939232086
48,7.png,nine hundred thirty nine,ninety forty forty forty forty,3,0.5035333106076793,0.49646668939232086
49,7.png,nine hundred thirty nine,ninety forty forty forty forty,4,0.5035333106076793,0.49646668939232086
50,8.png,four hundred eighty eight,ninety seventy forty forty forty,0,0.519016580762083,0.4809834192379168
51,8.png,four hundred eighty eight,ninety seventy forty forty forty,1,0.5106118350147345,0.4893881649852654
52,8.png,four hundred eighty eight,ninety seventy forty forty forty,2,0.5108270741182643,0.4891729258817358
53,8.png,four hundred eighty eight,ninety seventy forty forty forty,3,0.5108270741182643,0.4891729258817358
54,8.png,four hundred eighty eight,ninety seventy forty forty forty,4,0.5108270741182643,0.4891729258817358
55,9.png,six hundred forty four,seventy seventy forty forty forty,0,0.49809219310481173,0.5019078068951882
56,9.png,six hundred forty four,seventy seventy forty forty forty,1,0.49809219310481173,0.5019078068951882
57,9.png,six hundred forty four,seventy seventy forty forty forty,2,0.5061965642209989,0.493803435779001
58,9.png,six hundred forty four,seventy seventy forty forty forty,3,0.5061965642209989,0.493803435779001
59,9.png,six hundred forty four,seventy seventy forty forty forty,4,0.5061965642209989,0.493803435779001
