,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,0,0.5133780540196909,0.4866219459803092
1,0.png,six thousand one hundred sixty two,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,1,0.5133780540196909,0.4866219459803092
2,0.png,six thousand one hundred sixty two,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,2,0.5133780540196909,0.4866219459803092
3,0.png,six thousand one hundred sixty two,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,3,0.5133780540196909,0.4866219459803092
4,0.png,six thousand one hundred sixty two,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,4,0.5133780540196909,0.4866219459803092
5,0.png,six thousand one hundred sixty two,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,5,0.5133780540196909,0.4866219459803092
6,0.png,six thousand one hundred sixty two,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,6,0.5133780540196909,0.4866219459803092
7,1.png,three thousand three hundred forty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,0,0.48308017050917196,0.5169198294908282
8,1.png,three thousand three hundred forty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,1,0.48308017050917196,0.5169198294908282
9,1.png,three thousand three hundred forty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,2,0.48308017050917196,0.5169198294908282
10,1.png,three thousand three hundred forty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,3,0.48308017050917196,0.5169198294908282
11,1.png,three thousand three hundred forty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,4,0.48308017050917196,0.5169198294908282
12,1.png,three thousand three hundred forty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,5,0.48308017050917196,0.5169198294908282
13,1.png,three thousand three hundred forty five,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,6,0.48308017050917196,0.5169198294908282
14,2.png,one thousand nine hundred ninety one,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,0,0.5134226786530326,0.48657732134696746
15,2.png,one thousand nine hundred ninety one,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,1,0.5134226786530326,0.48657732134696746
16,2.png,one thousand nine hundred ninety one,sixteen sixteen sixteen sixteen sixteen sixteen sixteen,2,0.5134226786530326,0.48657732134696746
