,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,0,0.4921223833791774,0.5078776166208226
1,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,1,0.4921223833791774,0.5078776166208226
2,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,2,0.4921223833791774,0.5078776166208226
3,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,3,0.4921223833791774,0.5078776166208226
4,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,4,0.4921223833791774,0.5078776166208226
5,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,5,0.4921223833791774,0.5078776166208226
6,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,6,0.4921223833791774,0.5078776166208226
7,1.png,three thousand three hundred forty five,eighteen eighteen eighteen ten ten ten ten,0,0.4996112368605545,0.5003887631394454
8,1.png,three thousand three hundred forty five,eighteen eighteen eighteen ten ten ten ten,1,0.4996112368605545,0.5003887631394454
9,1.png,three thousand three hundred forty five,eighteen eighteen eighteen ten ten ten ten,2,0.4996112368605545,0.5003887631394454
10,1.png,three thousand three hundred forty five,eighteen eighteen eighteen ten ten ten ten,3,0.4996112368605545,0.5003887631394454
11,1.png,three thousand three hundred forty five,eighteen eighteen eighteen ten ten ten ten,4,0.4996112368605545,0.5003887631394454
12,1.png,three thousand three hundred forty five,eighteen eighteen eighteen ten ten ten ten,5,0.4996112368605545,0.5003887631394454
13,1.png,three thousand three hundred forty five,eighteen eighteen eighteen ten ten ten ten,6,0.4996112368605545,0.5003887631394454
14,2.png,one thousand nine hundred ninety one,eighteen eighteen ten ten ten ten ten,0,0.5018685373346102,0.4981314626653897
15,2.png,one thousand nine hundred ninety one,eighteen eighteen ten ten ten ten ten,1,0.5018685373346102,0.4981314626653897
16,2.png,one thousand nine hundred ninety one,eighteen eighteen ten ten ten ten ten,2,0.5018685373346102,0.4981314626653897
17,2.png,one thousand nine hundred ninety one,eighteen eighteen ten ten ten ten ten,3,0.5018685373346102,0.4981314626653897
18,2.png,one thousand nine hundred ninety one,eighteen eighteen ten ten ten ten ten,4,0.5018685373346102,0.4981314626653897
19,2.png,one thousand nine hundred ninety one,eighteen eighteen ten ten ten ten ten,5,0.5018685373346102,0.4981314626653897
20,2.png,one thousand nine hundred ninety one,eighteen eighteen ten ten ten ten ten,6,0.5018685373346102,0.4981314626653897
21,3.png,two thousand seven hundred eighty seven,eighteen eighteen eighteen eighteen eighteen sixty sixty,0,0.4831937791711817,0.5168062208288183
22,3.png,two thousand seven hundred eighty seven,eighteen eighteen eighteen eighteen eighteen sixty sixty,1,0.4831937791711817,0.5168062208288183
23,3.png,two thousand seven hundred eighty seven,eighteen eighteen eighteen eighteen eighteen sixty sixty,2,0.4831937791711817,0.5168062208288183
24,3.png,two thousand seven hundred eighty seven,eighteen eighteen eighteen eighteen eighteen sixty sixty,3,0.4831937791711817,0.5168062208288183
25,3.png,two thousand seven hundred eighty seven,eighteen eighteen eighteen eighteen eighteen sixty sixty,4,0.4831937791711817,0.5168062208288183
26,3.png,two thousand seven hundred eighty seven,eighteen eighteen eighteen eighteen eighteen sixty sixty,5,0.48987348636387,0.51012651363613
27,3.png,two thousand seven hundred eighty seven,eighteen eighteen eighteen eighteen eighteen sixty sixty,6,0.48987348636387,0.51012651363613
28,4.png,five thousand four hundred sixty five,eighteen eighteen ten ten ten ten ten,0,0.4961552506518579,0.5038447493481422
29,4.png,five thousand four hundred sixty five,eighteen eighteen ten ten ten ten ten,1,0.4961552506518579,0.5038447493481422
30,4.png,five thousand four hundred sixty five,eighteen eighteen ten ten ten ten ten,2,0.4961552506518579,0.5038447493481422
31,4.png,five thousand four hundred sixty five,eighteen eighteen ten ten ten ten ten,3,0.4961552506518579,0.5038447493481422
32,4.png,five thousand four hundred sixty five,eighteen eighteen ten ten ten ten ten,4,0.4961552506518579,0.5038447493481422
33,4.png,five thousand four hundred sixty five,eighteen eighteen ten ten ten ten ten,5,0.4961552506518579,0.5038447493481422
34,4.png,five thousand four hundred sixty five,eighteen eighteen ten ten ten ten ten,6,0.4961552506518579,0.5038447493481422
35,5.png,seven hundred eighty seven,eighteen eighteen ten ten ten,0,0.5058508325885834,0.4941491674114165
36,5.png,seven hundred eighty seven,eighteen eighteen ten ten ten,1,0.5058508325885834,0.4941491674114165
37,5.png,seven hundred eighty seven,eighteen eighteen ten ten ten,2,0.5058508325885834,0.4941491674114165
38,5.png,seven hundred eighty seven,eighteen eighteen ten ten ten,3,0.5058508325885834,0.4941491674114165
39,5.png,seven hundred eighty seven,eighteen eighteen ten ten ten,4,0.5058508325885834,0.4941491674114165
40,6.png,five hundred fifty four,eighteen ten ten ten ten,0,0.4971995408859988,0.5028004591140011
41,6.png,five hundred fifty four,eighteen ten ten ten ten,1,0.4971995408859988,0.5028004591140011
42,6.png,five hundred fifty four,eighteen ten ten ten ten,2,0.4971995408859988,0.5028004591140011
43,6.png,five hundred fifty four,eighteen ten ten ten ten,3,0.4971995408859988,0.5028004591140011
44,6.png,five hundred fifty four,eighteen ten ten ten ten,4,0.4971995408859988,0.5028004591140011
45,7.png,nine hundred thirty nine,eighteen eighteen eighteen eighteen eighteen,0,0.49065628837283326,0.5093437116271667
46,7.png,nine hundred thirty nine,eighteen eighteen eighteen eighteen eighteen,1,0.49065628837283326,0.5093437116271667
47,7.png,nine hundred thirty nine,eighteen eighteen eighteen eighteen eighteen,2,0.49065628837283326,0.5093437116271667
48,7.png,nine hundred thirty nine,eighteen eighteen eighteen eighteen eighteen,3,0.49065628837283326,0.5093437116271667
49,7.png,nine hundred thirty nine,eighteen eighteen eighteen eighteen eighteen,4,0.49065628837283326,0.5093437116271667
50,8.png,four hundred eighty eight,five ten ten ten ten,0,0.5151763640609683,0.48482363593903166
51,8.png,four hundred eighty eight,five ten ten ten ten,1,0.5151763640609683,0.48482363593903166
52,8.png,four hundred eighty eight,five ten ten ten ten,2,0.5151763640609683,0.48482363593903166
53,8.png,four hundred eighty eight,five ten ten ten ten,3,0.5151763640609683,0.48482363593903166
54,8.png,four hundred eighty eight,five ten ten ten ten,4,0.5151763640609683,0.48482363593903166
55,9.png,six hundred forty four,eighteen ten ten ten ten,0,0.49279611117003136,0.5072038888299689
56,9.png,six hundred forty four,eighteen ten ten ten ten,1,0.49279611117003136,0.5072038888299689
57,9.png,six hundred forty four,eighteen ten ten ten ten,2,0.49279611117003136,0.5072038888299689
58,9.png,six hundred forty four,eighteen ten ten ten ten,3,0.49279611117003136,0.5072038888299689
59,9.png,six hundred forty four,eighteen ten ten ten ten,4,0.49279611117003136,0.5072038888299689
