,Image,Label,Prediction,Word_1_Left_score,Word_1_Left_score,Word_2_Left_score,Word_2_Left_score,Word_3_Left_score,Word_3_Left_score,Word_4_Left_score,Word_4_Left_score,Word_5_Left_score,Word_5_Left_score,Word_6_Left_score,Word_6_Left_score
0,0.png,six thousand one hundred sixty two,one hundred,0.9864000869780893,0.01359991302191078,0.9973102985209111,0.0026897014790888654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,1.png,three thousand three hundred forty five,three hundred five,0.6652621522894826,0.3347378477105175,0.016051834351220182,0.9839481656487796,0.018751686599116305,0.9812483134008837,N/A,N/A,N/A,N/A,N/A,N/A
2,2.png,one thousand nine hundred ninety one,one hundred,0.6611393589346425,0.3388606410653573,0.25422820964909953,0.7457717903509004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,3.png,two thousand seven hundred eighty seven,two hundred,0.3469865382547544,0.6530134617452457,0.33318569435111417,0.6668143056488858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,4.png,five thousand four hundred sixty five,three thousand five,0.8529749351413284,0.14702506485867145,0.09911116124886947,0.9008888387511306,0.09952695867472652,0.9004730413252733,N/A,N/A,N/A,N/A,N/A,N/A
5,5.png,seven hundred eighty seven,six hundred,0.4162076708689957,0.5837923291310041,0.2933566200431844,0.7066433799568155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,6.png,five hundred fifty four,five hundred twenty,0.9109753079434315,0.08902469205656847,0.007870918011670607,0.9921290819883293,0.006513574229564783,0.9934864257704352,N/A,N/A,N/A,N/A,N/A,N/A
7,7.png,nine hundred thirty nine,three hundred,0.38374760976292216,0.6162523902370778,0.24582305692421294,0.7541769430757871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,8.png,four hundred eighty eight,four hundred,0.3058173686284453,0.6941826313715547,0.19307743966496327,0.8069225603350368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,9.png,six hundred forty four,six hundred twenty,0.9754061890549867,0.024593810945013273,0.5460832784963444,0.45391672150365536,0.5281687733112523,0.4718312266887474,N/A,N/A,N/A,N/A,N/A,N/A
