,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,thirty sixty sixty,0,0.49425833829939153,0.5057416617006083
1,0.png,six thousand one hundred sixty two,thirty sixty sixty,1,0.49731911021452535,0.5026808897854746
2,0.png,six thousand one hundred sixty two,thirty sixty sixty,2,0.49731911021452535,0.5026808897854746
3,1.png,three thousand three hundred forty five,sixty hundred hundred hundred hundred six six,0,0.49532948148831873,0.5046705185116812
4,1.png,three thousand three hundred forty five,sixty hundred hundred hundred hundred six six,1,0.49725576719445863,0.5027442328055414
5,1.png,three thousand three hundred forty five,sixty hundred hundred hundred hundred six six,2,0.49725576719445863,0.5027442328055414
6,1.png,three thousand three hundred forty five,sixty hundred hundred hundred hundred six six,3,0.49725576719445863,0.5027442328055414
7,1.png,three thousand three hundred forty five,sixty hundred hundred hundred hundred six six,4,0.49725576719445863,0.5027442328055414
8,1.png,three thousand three hundred forty five,sixty hundred hundred hundred hundred six six,5,0.49532948148831873,0.5046705185116812
9,1.png,three thousand three hundred forty five,sixty hundred hundred hundred hundred six six,6,0.49532948148831873,0.5046705185116812
10,2.png,one thousand nine hundred ninety one,sixty hundred hundred hundred hundred hundred hundred,0,0.50302762248794,0.4969723775120599
11,2.png,one thousand nine hundred ninety one,sixty hundred hundred hundred hundred hundred hundred,1,0.5031786595076034,0.49682134049239657
12,2.png,one thousand nine hundred ninety one,sixty hundred hundred hundred hundred hundred hundred,2,0.5031786595076034,0.49682134049239657
13,2.png,one thousand nine hundred ninety one,sixty hundred hundred hundred hundred hundred hundred,3,0.5031786595076034,0.49682134049239657
14,2.png,one thousand nine hundred ninety one,sixty hundred hundred hundred hundred hundred hundred,4,0.5031786595076034,0.49682134049239657
15,2.png,one thousand nine hundred ninety one,sixty hundred hundred hundred hundred hundred hundred,5,0.5031786595076034,0.49682134049239657
16,2.png,one thousand nine hundred ninety one,sixty hundred hundred hundred hundred hundred hundred,6,0.5031786595076034,0.49682134049239657
17,3.png,two thousand seven hundred eighty seven,sixty sixty sixty sixty,0,0.5331260210372992,0.4668739789627006
18,3.png,two thousand seven hundred eighty seven,sixty sixty sixty sixty,1,0.5331260210372992,0.4668739789627006
19,3.png,two thousand seven hundred eighty seven,sixty sixty sixty sixty,2,0.5331260210372992,0.4668739789627006
20,3.png,two thousand seven hundred eighty seven,sixty sixty sixty sixty,3,0.5331260210372992,0.4668739789627006
21,4.png,five thousand four hundred sixty five,sixty sixty three three three three three,0,0.5046484505929781,0.4953515494070219
22,4.png,five thousand four hundred sixty five,sixty sixty three three three three three,1,0.5046484505929781,0.4953515494070219
23,4.png,five thousand four hundred sixty five,sixty sixty three three three three three,2,0.515460321920357,0.48453967807964315
24,4.png,five thousand four hundred sixty five,sixty sixty three three three three three,3,0.515460321920357,0.48453967807964315
25,4.png,five thousand four hundred sixty five,sixty sixty three three three three three,4,0.515460321920357,0.48453967807964315
26,4.png,five thousand four hundred sixty five,sixty sixty three three three three three,5,0.515460321920357,0.48453967807964315
27,4.png,five thousand four hundred sixty five,sixty sixty three three three three three,6,0.515460321920357,0.48453967807964315
28,5.png,seven hundred eighty seven,sixty sixty sixty sixty,0,0.4919227710837073,0.5080772289162927
29,5.png,seven hundred eighty seven,sixty sixty sixty sixty,1,0.4919227710837073,0.5080772289162927
30,5.png,seven hundred eighty seven,sixty sixty sixty sixty,2,0.4919227710837073,0.5080772289162927
31,5.png,seven hundred eighty seven,sixty sixty sixty sixty,3,0.4919227710837073,0.5080772289162927
32,6.png,five hundred fifty four,sixty six six six six,0,0.497396768298423,0.5026032317015771
33,6.png,five hundred fifty four,sixty six six six six,1,0.497396768298423,0.5026032317015771
34,6.png,five hundred fifty four,sixty six six six six,2,0.497396768298423,0.5026032317015771
35,6.png,five hundred fifty four,sixty six six six six,3,0.497396768298423,0.5026032317015771
36,6.png,five hundred fifty four,sixty six six six six,4,0.497396768298423,0.5026032317015771
37,7.png,nine hundred thirty nine,<unk> sixty hundred hundred hundred,0,0.4928641834541643,0.5071358165458361
38,7.png,nine hundred thirty nine,<unk> sixty hundred hundred hundred,1,0.4932625760303239,0.5067374239696761
39,7.png,nine hundred thirty nine,<unk> sixty hundred hundred hundred,2,0.49416922559597987,0.5058307744040199
40,7.png,nine hundred thirty nine,<unk> sixty hundred hundred hundred,3,0.49416922559597987,0.5058307744040199
41,7.png,nine hundred thirty nine,<unk> sixty hundred hundred hundred,4,0.49416922559597987,0.5058307744040199
42,8.png,four hundred eighty eight,sixty sixty sixty sixty sixty,0,0.5235650186424521,0.4764349813575479
43,8.png,four hundred eighty eight,sixty sixty sixty sixty sixty,1,0.5235650186424521,0.4764349813575479
44,8.png,four hundred eighty eight,sixty sixty sixty sixty sixty,2,0.5235650186424521,0.4764349813575479
45,8.png,four hundred eighty eight,sixty sixty sixty sixty sixty,3,0.5235650186424521,0.4764349813575479
46,8.png,four hundred eighty eight,sixty sixty sixty sixty sixty,4,0.5235650186424521,0.4764349813575479
47,9.png,six hundred forty four,forty four four six six,0,0.5013955369577527,0.4986044630422469
48,9.png,six hundred forty four,forty four four six six,1,0.5030454823245001,0.4969545176755
49,9.png,six hundred forty four,forty four four six six,2,0.5030454823245001,0.4969545176755
50,9.png,six hundred forty four,forty four four six six,3,0.5020796871772084,0.4979203128227916
51,9.png,six hundred forty four,forty four four six six,4,0.5020796871772084,0.4979203128227916
