,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,0,0.5127599955121404,0.48724000448785965
1,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,1,0.5127599955121404,0.48724000448785965
2,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,2,0.5127599955121404,0.48724000448785965
3,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,3,0.5127599955121404,0.48724000448785965
4,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,4,0.5127599955121404,0.48724000448785965
5,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,5,0.5127599955121404,0.48724000448785965
6,0.png,six thousand one hundred sixty two,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,6,0.5127599955121404,0.48724000448785965
7,1.png,three thousand three hundred forty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,0,0.4961610394173315,0.5038389605826686
8,1.png,three thousand three hundred forty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,1,0.4961610394173315,0.5038389605826686
9,1.png,three thousand three hundred forty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,2,0.4961610394173315,0.5038389605826686
10,1.png,three thousand three hundred forty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,3,0.4961610394173315,0.5038389605826686
11,1.png,three thousand three hundred forty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,4,0.4961610394173315,0.5038389605826686
12,1.png,three thousand three hundred forty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,5,0.4961610394173315,0.5038389605826686
13,1.png,three thousand three hundred forty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,6,0.4961610394173315,0.5038389605826686
14,2.png,one thousand nine hundred ninety one,eight eighteen eighteen eighteen eighteen eighteen eighteen,0,0.4887478095648846,0.5112521904351156
15,2.png,one thousand nine hundred ninety one,eight eighteen eighteen eighteen eighteen eighteen eighteen,1,0.49184575212420556,0.5081542478757944
16,2.png,one thousand nine hundred ninety one,eight eighteen eighteen eighteen eighteen eighteen eighteen,2,0.49184575212420556,0.5081542478757944
17,2.png,one thousand nine hundred ninety one,eight eighteen eighteen eighteen eighteen eighteen eighteen,3,0.49184575212420556,0.5081542478757944
18,2.png,one thousand nine hundred ninety one,eight eighteen eighteen eighteen eighteen eighteen eighteen,4,0.49184575212420556,0.5081542478757944
19,2.png,one thousand nine hundred ninety one,eight eighteen eighteen eighteen eighteen eighteen eighteen,5,0.49184575212420556,0.5081542478757944
20,2.png,one thousand nine hundred ninety one,eight eighteen eighteen eighteen eighteen eighteen eighteen,6,0.49184575212420556,0.5081542478757944
21,3.png,two thousand seven hundred eighty seven,eight eighteen eighteen eighteen eighteen eighteen eighteen,0,0.4929957801292406,0.5070042198707594
22,3.png,two thousand seven hundred eighty seven,eight eighteen eighteen eighteen eighteen eighteen eighteen,1,0.5040944305125609,0.49590556948743914
23,3.png,two thousand seven hundred eighty seven,eight eighteen eighteen eighteen eighteen eighteen eighteen,2,0.5040944305125609,0.49590556948743914
24,3.png,two thousand seven hundred eighty seven,eight eighteen eighteen eighteen eighteen eighteen eighteen,3,0.5040944305125609,0.49590556948743914
25,3.png,two thousand seven hundred eighty seven,eight eighteen eighteen eighteen eighteen eighteen eighteen,4,0.5040944305125609,0.49590556948743914
26,3.png,two thousand seven hundred eighty seven,eight eighteen eighteen eighteen eighteen eighteen eighteen,5,0.5040944305125609,0.49590556948743914
27,3.png,two thousand seven hundred eighty seven,eight eighteen eighteen eighteen eighteen eighteen eighteen,6,0.5040944305125609,0.49590556948743914
28,4.png,five thousand four hundred sixty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,0,0.49645141126329273,0.503548588736707
29,4.png,five thousand four hundred sixty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,1,0.49645141126329273,0.503548588736707
30,4.png,five thousand four hundred sixty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,2,0.49645141126329273,0.503548588736707
31,4.png,five thousand four hundred sixty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,3,0.49645141126329273,0.503548588736707
32,4.png,five thousand four hundred sixty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,4,0.49645141126329273,0.503548588736707
33,4.png,five thousand four hundred sixty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,5,0.49645141126329273,0.503548588736707
34,4.png,five thousand four hundred sixty five,eighteen eighteen eighteen eighteen eighteen eighteen eighteen,6,0.49645141126329273,0.503548588736707
35,5.png,seven hundred eighty seven,eight eighteen eighteen eighteen eighteen,0,0.5054017639017967,0.49459823609820314
36,5.png,seven hundred eighty seven,eight eighteen eighteen eighteen eighteen,1,0.511383262943603,0.48861673705639697
37,5.png,seven hundred eighty seven,eight eighteen eighteen eighteen eighteen,2,0.511383262943603,0.48861673705639697
38,5.png,seven hundred eighty seven,eight eighteen eighteen eighteen eighteen,3,0.511383262943603,0.48861673705639697
39,5.png,seven hundred eighty seven,eight eighteen eighteen eighteen eighteen,4,0.511383262943603,0.48861673705639697
