,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,two two thirteen thirteen thirteen thirteen thirteen,0,0.4999094379761181,0.5000905620238819
1,0.png,six thousand one hundred sixty two,two two thirteen thirteen thirteen thirteen thirteen,1,0.4999094379761181,0.5000905620238819
2,0.png,six thousand one hundred sixty two,two two thirteen thirteen thirteen thirteen thirteen,2,0.4970527659044326,0.5029472340955676
3,0.png,six thousand one hundred sixty two,two two thirteen thirteen thirteen thirteen thirteen,3,0.4970527659044326,0.5029472340955676
4,0.png,six thousand one hundred sixty two,two two thirteen thirteen thirteen thirteen thirteen,4,0.4970527659044326,0.5029472340955676
5,0.png,six thousand one hundred sixty two,two two thirteen thirteen thirteen thirteen thirteen,5,0.4970527659044326,0.5029472340955676
6,0.png,six thousand one hundred sixty two,two two thirteen thirteen thirteen thirteen thirteen,6,0.4970527659044326,0.5029472340955676
7,1.png,three thousand three hundred forty five,thirteen thirteen thirteen thirteen thirteen thirteen thirteen,0,0.4877633693306346,0.5122366306693654
8,1.png,three thousand three hundred forty five,thirteen thirteen thirteen thirteen thirteen thirteen thirteen,1,0.4877633693306346,0.5122366306693654
9,1.png,three thousand three hundred forty five,thirteen thirteen thirteen thirteen thirteen thirteen thirteen,2,0.4877633693306346,0.5122366306693654
10,1.png,three thousand three hundred forty five,thirteen thirteen thirteen thirteen thirteen thirteen thirteen,3,0.4877633693306346,0.5122366306693654
11,1.png,three thousand three hundred forty five,thirteen thirteen thirteen thirteen thirteen thirteen thirteen,4,0.4877633693306346,0.5122366306693654
12,1.png,three thousand three hundred forty five,thirteen thirteen thirteen thirteen thirteen thirteen thirteen,5,0.4877633693306346,0.5122366306693654
13,1.png,three thousand three hundred forty five,thirteen thirteen thirteen thirteen thirteen thirteen thirteen,6,0.4877633693306346,0.5122366306693654
14,2.png,one thousand nine hundred ninety one,thirteen thirteen thirteen eleven eleven eleven eleven,0,0.48537392598876417,0.5146260740112357
15,2.png,one thousand nine hundred ninety one,thirteen thirteen thirteen eleven eleven eleven eleven,1,0.48537392598876417,0.5146260740112357
16,2.png,one thousand nine hundred ninety one,thirteen thirteen thirteen eleven eleven eleven eleven,2,0.48537392598876417,0.5146260740112357
17,2.png,one thousand nine hundred ninety one,thirteen thirteen thirteen eleven eleven eleven eleven,3,0.48807530603167526,0.5119246939683245
18,2.png,one thousand nine hundred ninety one,thirteen thirteen thirteen eleven eleven eleven eleven,4,0.48807530603167526,0.5119246939683245
19,2.png,one thousand nine hundred ninety one,thirteen thirteen thirteen eleven eleven eleven eleven,5,0.48807530603167526,0.5119246939683245
20,2.png,one thousand nine hundred ninety one,thirteen thirteen thirteen eleven eleven eleven eleven,6,0.48807530603167526,0.5119246939683245
21,3.png,two thousand seven hundred eighty seven,two two thirteen thirteen thirteen thirteen three,0,0.48761329978758616,0.5123867002124141
22,3.png,two thousand seven hundred eighty seven,two two thirteen thirteen thirteen thirteen three,1,0.48761329978758616,0.5123867002124141
23,3.png,two thousand seven hundred eighty seven,two two thirteen thirteen thirteen thirteen three,2,0.4854569805038803,0.5145430194961196
24,3.png,two thousand seven hundred eighty seven,two two thirteen thirteen thirteen thirteen three,3,0.4854569805038803,0.5145430194961196
