,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,seventy seventy seventy seventy seventy twelve twelve,0,0.5012908923715571,0.4987091076284427
1,0.png,six thousand one hundred sixty two,seventy seventy seventy seventy seventy twelve twelve,1,0.5012908923715571,0.4987091076284427
2,0.png,six thousand one hundred sixty two,seventy seventy seventy seventy seventy twelve twelve,2,0.5012908923715571,0.4987091076284427
3,0.png,six thousand one hundred sixty two,seventy seventy seventy seventy seventy twelve twelve,3,0.5012908923715571,0.4987091076284427
4,0.png,six thousand one hundred sixty two,seventy seventy seventy seventy seventy twelve twelve,4,0.5012908923715571,0.4987091076284427
5,0.png,six thousand one hundred sixty two,seventy seventy seventy seventy seventy twelve twelve,5,0.5027691469484389,0.49723085305156084
6,0.png,six thousand one hundred sixty two,seventy seventy seventy seventy seventy twelve twelve,6,0.5027691469484389,0.49723085305156084
7,1.png,three thousand three hundred forty five,fourteen fourteen three three three three three,0,0.48012304627072516,0.5198769537292749
8,1.png,three thousand three hundred forty five,fourteen fourteen three three three three three,1,0.48012304627072516,0.5198769537292749
9,1.png,three thousand three hundred forty five,fourteen fourteen three three three three three,2,0.4778291201850193,0.5221708798149808
10,1.png,three thousand three hundred forty five,fourteen fourteen three three three three three,3,0.4778291201850193,0.5221708798149808
11,1.png,three thousand three hundred forty five,fourteen fourteen three three three three three,4,0.4778291201850193,0.5221708798149808
12,1.png,three thousand three hundred forty five,fourteen fourteen three three three three three,5,0.4778291201850193,0.5221708798149808
13,1.png,three thousand three hundred forty five,fourteen fourteen three three three three three,6,0.4778291201850193,0.5221708798149808
14,2.png,one thousand nine hundred ninety one,fourteen fourteen three three three three three,0,0.4979186868390985,0.5020813131609017
15,2.png,one thousand nine hundred ninety one,fourteen fourteen three three three three three,1,0.4979186868390985,0.5020813131609017
16,2.png,one thousand nine hundred ninety one,fourteen fourteen three three three three three,2,0.49167241459295147,0.5083275854070487
17,2.png,one thousand nine hundred ninety one,fourteen fourteen three three three three three,3,0.49167241459295147,0.5083275854070487
18,2.png,one thousand nine hundred ninety one,fourteen fourteen three three three three three,4,0.49167241459295147,0.5083275854070487
19,2.png,one thousand nine hundred ninety one,fourteen fourteen three three three three three,5,0.49167241459295147,0.5083275854070487
20,2.png,one thousand nine hundred ninety one,fourteen fourteen three three three three three,6,0.49167241459295147,0.5083275854070487
21,3.png,two thousand seven hundred eighty seven,fourteen seventy seventy seventy seventy seventy seventy,0,0.521869870953161,0.4781301290468391
22,3.png,two thousand seven hundred eighty seven,fourteen seventy seventy seventy seventy seventy seventy,1,0.5223565243219046,0.4776434756780952
23,3.png,two thousand seven hundred eighty seven,fourteen seventy seventy seventy seventy seventy seventy,2,0.5223565243219046,0.4776434756780952
24,3.png,two thousand seven hundred eighty seven,fourteen seventy seventy seventy seventy seventy seventy,3,0.5223565243219046,0.4776434756780952
25,3.png,two thousand seven hundred eighty seven,fourteen seventy seventy seventy seventy seventy seventy,4,0.5223565243219046,0.4776434756780952
26,3.png,two thousand seven hundred eighty seven,fourteen seventy seventy seventy seventy seventy seventy,5,0.5223565243219046,0.4776434756780952
27,3.png,two thousand seven hundred eighty seven,fourteen seventy seventy seventy seventy seventy seventy,6,0.5223565243219046,0.4776434756780952
28,4.png,five thousand four hundred sixty five,fourteen fourteen fourteen fourteen hundred hundred hundred,0,0.5037649220716917,0.4962350779283084
29,4.png,five thousand four hundred sixty five,fourteen fourteen fourteen fourteen hundred hundred hundred,1,0.5037649220716917,0.4962350779283084
30,4.png,five thousand four hundred sixty five,fourteen fourteen fourteen fourteen hundred hundred hundred,2,0.5037649220716917,0.4962350779283084
31,4.png,five thousand four hundred sixty five,fourteen fourteen fourteen fourteen hundred hundred hundred,3,0.5037649220716917,0.4962350779283084
32,4.png,five thousand four hundred sixty five,fourteen fourteen fourteen fourteen hundred hundred hundred,4,0.5036198503995066,0.4963801496004934
33,4.png,five thousand four hundred sixty five,fourteen fourteen fourteen fourteen hundred hundred hundred,5,0.5036198503995066,0.4963801496004934
34,4.png,five thousand four hundred sixty five,fourteen fourteen fourteen fourteen hundred hundred hundred,6,0.5036198503995066,0.4963801496004934
35,5.png,seven hundred eighty seven,seventy seventy seventy seventy seventy,0,0.5009705190419593,0.4990294809580406
36,5.png,seven hundred eighty seven,seventy seventy seventy seventy seventy,1,0.5009705190419593,0.4990294809580406
37,5.png,seven hundred eighty seven,seventy seventy seventy seventy seventy,2,0.5009705190419593,0.4990294809580406
38,5.png,seven hundred eighty seven,seventy seventy seventy seventy seventy,3,0.5009705190419593,0.4990294809580406
39,5.png,seven hundred eighty seven,seventy seventy seventy seventy seventy,4,0.5009705190419593,0.4990294809580406
40,6.png,five hundred fifty four,seventy seventy seventy seventy seventy,0,0.48023756112796134,0.5197624388720388
