,Image,Label,Prediction,Word_1_Left_score,Word_1_Left_score,Word_2_Left_score,Word_2_Left_score,Word_3_Left_score,Word_3_Left_score,Word_4_Left_score,Word_4_Left_score,Word_5_Left_score,Word_5_Left_score,Word_6_Left_score,Word_6_Left_score
0,0.png,six thousand one hundred sixty two,one hundred twenty,0.6147294480436101,0.38527055195638993,0.875574026275298,0.12442597372470189,0.8688421297178224,0.13115787028217765,N/A,N/A,N/A,N/A,N/A,N/A
1,1.png,three thousand three hundred forty five,three hundred five,0.0020788525825298425,0.9979211474174698,0.002748135273461355,0.9972518647265385,0.00363747658766899,0.9963625234123311,N/A,N/A,N/A,N/A,N/A,N/A
2,2.png,one thousand nine hundred ninety one,one hundred twenty,0.5977962728971579,0.40220372710284197,0.617219038697236,0.38278096130276407,0.6209696803465571,0.37903031965344286,N/A,N/A,N/A,N/A,N/A,N/A
3,3.png,two thousand seven hundred eighty seven,two hundred,0.12336736392991,0.87663263607009,0.08218333213695339,0.9178166678630465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,4.png,five thousand four hundred sixty five,three hundred five,0.019430034250899154,0.980569965749101,0.006528955002230131,0.9934710449977698,0.005461721193191469,0.9945382788068088,N/A,N/A,N/A,N/A,N/A,N/A
5,5.png,seven hundred eighty seven,two hundred,0.5769514110856824,0.42304858891431735,0.40590172550610754,0.5940982744938925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,6.png,five hundred fifty four,three hundred twenty,0.23424636152503242,0.7657536384749678,0.15400152460036495,0.8459984753996354,0.14853804374376298,0.851461956256237,N/A,N/A,N/A,N/A,N/A,N/A
7,7.png,nine hundred thirty nine,three hundred,0.16378470626662633,0.8362152937333736,0.00959684609893534,0.9904031539010648,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,8.png,four hundred eighty eight,four hundred,0.6895775153948795,0.31042248460512073,0.052167420067083026,0.9478325799329171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,9.png,six hundred forty four,four hundred twenty,0.6798424476044277,0.32015755239557225,0.30110767325508386,0.6988923267449162,0.2600376849837982,0.7399623150162017,N/A,N/A,N/A,N/A,N/A,N/A
