,Image,Label,Prediction,Word_1_Left_score,Word_1_Left_score,Word_2_Left_score,Word_2_Left_score,Word_3_Left_score,Word_3_Left_score,Word_4_Left_score,Word_4_Left_score,Word_5_Left_score,Word_5_Left_score,Word_6_Left_score,Word_6_Left_score
0,0.png,six thousand one hundred sixty two,one hundred five,0.9912439022633005,0.008756097736699407,0.9858936451502085,0.014106354849791471,0.9874640894234561,0.012535910576543826,N/A,N/A,N/A,N/A,N/A,N/A
1,1.png,three thousand three hundred forty five,three hundred five,0.8007296544316088,0.19927034556839127,0.13280588076723088,0.867194119232769,0.15736279856664628,0.8426372014333537,N/A,N/A,N/A,N/A,N/A,N/A
2,2.png,one thousand nine hundred ninety one,one hundred,0.9170191215530357,0.08298087844696421,0.8639075965860756,0.13609240341392456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,3.png,two thousand seven hundred eighty seven,two hundred,0.07450013258495788,0.925499867415042,0.04748733706576319,0.9525126629342362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,4.png,five thousand four hundred sixty five,three hundred five,0.19361912208231805,0.806380877917682,0.08654822988876425,0.9134517701112356,0.08850554611751886,0.9114944538824812,N/A,N/A,N/A,N/A,N/A,N/A
5,5.png,seven hundred eighty seven,four hundred,0.6574333455602497,0.34256665443975015,0.605554355566725,0.3944456444332749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,6.png,five hundred fifty four,three hundred twenty,0.675220052731453,0.3247799472685469,0.4150375222214166,0.5849624777785835,0.40247815645427687,0.5975218435457229,N/A,N/A,N/A,N/A,N/A,N/A
7,7.png,nine hundred thirty nine,three hundred,0.016469073355529773,0.9835309266444703,0.023843551719287554,0.9761564482807126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,8.png,four hundred eighty eight,four hundred,0.06338980580655756,0.9366101941934425,0.03706288954728745,0.9629371104527125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,9.png,six hundred forty four,four hundred twenty,0.5571152863768922,0.4428847136231078,0.7372423895509711,0.26275761044902896,0.7092009515501366,0.29079904844986343,N/A,N/A,N/A,N/A,N/A,N/A
