,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,seventy eleven eleven eleven eleven eleven eleven,0,0.49726971459266434,0.5027302854073358
1,0.png,six thousand one hundred sixty two,seventy eleven eleven eleven eleven eleven eleven,1,0.49972661557469233,0.5002733844253079
2,0.png,six thousand one hundred sixty two,seventy eleven eleven eleven eleven eleven eleven,2,0.49972661557469233,0.5002733844253079
3,0.png,six thousand one hundred sixty two,seventy eleven eleven eleven eleven eleven eleven,3,0.49972661557469233,0.5002733844253079
4,0.png,six thousand one hundred sixty two,seventy eleven eleven eleven eleven eleven eleven,4,0.49972661557469233,0.5002733844253079
5,0.png,six thousand one hundred sixty two,seventy eleven eleven eleven eleven eleven eleven,5,0.49972661557469233,0.5002733844253079
6,0.png,six thousand one hundred sixty two,seventy eleven eleven eleven eleven eleven eleven,6,0.49972661557469233,0.5002733844253079
7,1.png,three thousand three hundred forty five,seventy <pad> sixteen sixteen sixteen sixteen sixteen,0,0.510668883925602,0.489331116074398
8,1.png,three thousand three hundred forty five,seventy <pad> sixteen sixteen sixteen sixteen sixteen,1,0.5113009372883608,0.4886990627116392
9,1.png,three thousand three hundred forty five,seventy <pad> sixteen sixteen sixteen sixteen sixteen,2,0.5123918269383664,0.4876081730616334
10,1.png,three thousand three hundred forty five,seventy <pad> sixteen sixteen sixteen sixteen sixteen,3,0.5123918269383664,0.4876081730616334
11,1.png,three thousand three hundred forty five,seventy <pad> sixteen sixteen sixteen sixteen sixteen,4,0.5123918269383664,0.4876081730616334
12,1.png,three thousand three hundred forty five,seventy <pad> sixteen sixteen sixteen sixteen sixteen,5,0.5123918269383664,0.4876081730616334
13,1.png,three thousand three hundred forty five,seventy <pad> sixteen sixteen sixteen sixteen sixteen,6,0.5123918269383664,0.4876081730616334
14,2.png,one thousand nine hundred ninety one,seventy <pad> <pad> <pad> <pad> <pad> <pad>,0,0.4934643315281384,0.5065356684718617
15,2.png,one thousand nine hundred ninety one,seventy <pad> <pad> <pad> <pad> <pad> <pad>,1,0.4969784918809801,0.5030215081190199
16,2.png,one thousand nine hundred ninety one,seventy <pad> <pad> <pad> <pad> <pad> <pad>,2,0.4969784918809801,0.5030215081190199
17,2.png,one thousand nine hundred ninety one,seventy <pad> <pad> <pad> <pad> <pad> <pad>,3,0.4969784918809801,0.5030215081190199
18,2.png,one thousand nine hundred ninety one,seventy <pad> <pad> <pad> <pad> <pad> <pad>,4,0.4969784918809801,0.5030215081190199
19,2.png,one thousand nine hundred ninety one,seventy <pad> <pad> <pad> <pad> <pad> <pad>,5,0.4969784918809801,0.5030215081190199
20,2.png,one thousand nine hundred ninety one,seventy <pad> <pad> <pad> <pad> <pad> <pad>,6,0.4969784918809801,0.5030215081190199
21,3.png,two thousand seven hundred eighty seven,seventy <pad> <pad> <pad> nine nine nine,0,0.508251672963156,0.4917483270368443
22,3.png,two thousand seven hundred eighty seven,seventy <pad> <pad> <pad> nine nine nine,1,0.504063823629374,0.4959361763706263
23,3.png,two thousand seven hundred eighty seven,seventy <pad> <pad> <pad> nine nine nine,2,0.504063823629374,0.4959361763706263
24,3.png,two thousand seven hundred eighty seven,seventy <pad> <pad> <pad> nine nine nine,3,0.504063823629374,0.4959361763706263
25,3.png,two thousand seven hundred eighty seven,seventy <pad> <pad> <pad> nine nine nine,4,0.5055761151374906,0.49442388486250954
26,3.png,two thousand seven hundred eighty seven,seventy <pad> <pad> <pad> nine nine nine,5,0.5055761151374906,0.49442388486250954
27,3.png,two thousand seven hundred eighty seven,seventy <pad> <pad> <pad> nine nine nine,6,0.5055761151374906,0.49442388486250954
28,4.png,five thousand four hundred sixty five,seventy <pad> <pad> sixteen sixteen sixteen sixteen,0,0.5002139814968939,0.49978601850310606
29,4.png,five thousand four hundred sixty five,seventy <pad> <pad> sixteen sixteen sixteen sixteen,1,0.4958046847458801,0.5041953152541201
30,4.png,five thousand four hundred sixty five,seventy <pad> <pad> sixteen sixteen sixteen sixteen,2,0.4958046847458801,0.5041953152541201
31,4.png,five thousand four hundred sixty five,seventy <pad> <pad> sixteen sixteen sixteen sixteen,3,0.49598231999806885,0.5040176800019308
32,4.png,five thousand four hundred sixty five,seventy <pad> <pad> sixteen sixteen sixteen sixteen,4,0.49598231999806885,0.5040176800019308
33,4.png,five thousand four hundred sixty five,seventy <pad> <pad> sixteen sixteen sixteen sixteen,5,0.49598231999806885,0.5040176800019308
34,4.png,five thousand four hundred sixty five,seventy <pad> <pad> sixteen sixteen sixteen sixteen,6,0.49598231999806885,0.5040176800019308
35,5.png,seven hundred eighty seven,seventy <pad> <pad> <pad> seventy,0,0.5146029807344351,0.4853970192655651
36,5.png,seven hundred eighty seven,seventy <pad> <pad> <pad> seventy,1,0.50999877737033,0.49000122262966983
37,5.png,seven hundred eighty seven,seventy <pad> <pad> <pad> seventy,2,0.50999877737033,0.49000122262966983
38,5.png,seven hundred eighty seven,seventy <pad> <pad> <pad> seventy,3,0.50999877737033,0.49000122262966983
39,5.png,seven hundred eighty seven,seventy <pad> <pad> <pad> seventy,4,0.5146029807344351,0.4853970192655651
40,6.png,five hundred fifty four,seventy <pad> <pad> <pad> sixteen,0,0.4723576961776277,0.5276423038223723
41,6.png,five hundred fifty four,seventy <pad> <pad> <pad> sixteen,1,0.47606698216686477,0.5239330178331352
42,6.png,five hundred fifty four,seventy <pad> <pad> <pad> sixteen,2,0.47606698216686477,0.5239330178331352
43,6.png,five hundred fifty four,seventy <pad> <pad> <pad> sixteen,3,0.47606698216686477,0.5239330178331352
44,6.png,five hundred fifty four,seventy <pad> <pad> <pad> sixteen,4,0.4770840813113064,0.5229159186886935
45,7.png,nine hundred thirty nine,seventy nine <pad> <pad> hundred,0,0.4973197921068107,0.5026802078931893
46,7.png,nine hundred thirty nine,seventy nine <pad> <pad> hundred,1,0.4973256940853412,0.5026743059146589
47,7.png,nine hundred thirty nine,seventy nine <pad> <pad> hundred,2,0.4969266434350639,0.5030733565649359
48,7.png,nine hundred thirty nine,seventy nine <pad> <pad> hundred,3,0.4969266434350639,0.5030733565649359
49,7.png,nine hundred thirty nine,seventy nine <pad> <pad> hundred,4,0.4966344748141494,0.5033655251858505
50,8.png,four hundred eighty eight,seventy <pad> <pad> <pad>,0,0.518969620645509,0.4810303793544911
51,8.png,four hundred eighty eight,seventy <pad> <pad> <pad>,1,0.5100303732745489,0.48996962672545125
52,8.png,four hundred eighty eight,seventy <pad> <pad> <pad>,2,0.5100303732745489,0.48996962672545125
53,8.png,four hundred eighty eight,seventy <pad> <pad> <pad>,3,0.5100303732745489,0.48996962672545125
54,9.png,six hundred forty four,seventy <pad> sixteen sixteen sixteen,0,0.489083461699127,0.5109165383008729
55,9.png,six hundred forty four,seventy <pad> sixteen sixteen sixteen,1,0.4985440895545998,0.5014559104454003
56,9.png,six hundred forty four,seventy <pad> sixteen sixteen sixteen,2,0.4998739226283818,0.5001260773716183
57,9.png,six hundred forty four,seventy <pad> sixteen sixteen sixteen,3,0.4998739226283818,0.5001260773716183
58,9.png,six hundred forty four,seventy <pad> sixteen sixteen sixteen,4,0.4998739226283818,0.5001260773716183
