,Image,Label,Prediction,Word_1_Left_score,Word_1_Left_score,Word_2_Left_score,Word_2_Left_score,Word_3_Left_score,Word_3_Left_score,Word_4_Left_score,Word_4_Left_score,Word_5_Left_score,Word_5_Left_score,Word_6_Left_score,Word_6_Left_score
0,0.png,six thousand one hundred sixty two,four hundred twenty,0.5206062934754425,0.4793937065245574,0.5765958157238561,0.4234041842761439,0.5255270910736538,0.4744729089263463,N/A,N/A,N/A,N/A,N/A,N/A
1,1.png,three thousand three hundred forty five,three hundred five,0.09729664877322956,0.9027033512267703,0.035616698895484404,0.9643833011045154,0.03455724089090586,0.9654427591090943,N/A,N/A,N/A,N/A,N/A,N/A
2,2.png,one thousand nine hundred ninety one,one hundred,0.5156432226624524,0.48435677733754756,0.531987139711281,0.4680128602887192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,3.png,two thousand seven hundred eighty seven,three hundred,0.11765601036852452,0.8823439896314756,0.05404391477628179,0.9459560852237183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,4.png,five thousand four hundred sixty five,three hundred five,0.1371030536523849,0.8628969463476152,0.09554543413433636,0.9044545658656632,0.09010732011805275,0.9098926798819471,N/A,N/A,N/A,N/A,N/A,N/A
5,5.png,seven hundred eighty seven,six hundred,0.5557547702716303,0.44424522972836955,0.5143148562939771,0.48568514370602256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,6.png,five hundred fifty four,five hundred,0.5028718767349966,0.4971281232650034,0.39464830474903295,0.605351695250967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,7.png,nine hundred thirty nine,three hundred twenty,0.7012927460026874,0.2987072539973126,0.3952540285605856,0.6047459714394144,0.41008662519069905,0.5899133748093008,N/A,N/A,N/A,N/A,N/A,N/A
8,8.png,four hundred eighty eight,four hundred,0.01959780577091462,0.9804021942290851,0.02883035472542729,0.9711696452745726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,9.png,six hundred forty four,six hundred,0.9514508187581299,0.04854918124187034,0.9273788679981031,0.07262113200189671,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
