,Image,Label,Prediction,Word_1_Left_score,Word_1_Left_score,Word_2_Left_score,Word_2_Left_score,Word_3_Left_score,Word_3_Left_score,Word_4_Left_score,Word_4_Left_score,Word_5_Left_score,Word_5_Left_score,Word_6_Left_score,Word_6_Left_score
0,0.png,six thousand one hundred sixty two,one thousand five,0.5847851844374744,0.4152148155625253,0.9027464935628399,0.09725350643716014,0.9113395105718631,0.08866048942813698,N/A,N/A,N/A,N/A,N/A,N/A
1,1.png,three thousand three hundred forty five,three hundred five,0.2362616218951562,0.7637383781048438,0.021700880397256154,0.9782991196027437,0.018013799037583936,0.9819862009624157,N/A,N/A,N/A,N/A,N/A,N/A
2,2.png,one thousand nine hundred ninety one,one hundred,0.8269617808943593,0.17303821910564088,0.8566068122075063,0.14339318779249383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,3.png,two thousand seven hundred eighty seven,two hundred,0.12834517816301275,0.8716548218369871,0.06755131877991359,0.9324486812200866,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,4.png,five thousand four hundred sixty five,four hundred five,0.05294101718729766,0.9470589828127028,0.0038001554678398102,0.99619984453216,0.003111909424427748,0.9968880905755723,N/A,N/A,N/A,N/A,N/A,N/A
5,5.png,seven hundred eighty seven,two hundred,0.4072614887657895,0.592738511234211,0.46756486224472477,0.5324351377552751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,6.png,five hundred fifty four,five hundred twenty,0.8289709966149813,0.1710290033850187,0.027624766988749144,0.972375233011251,0.014000367874510016,0.9859996321254902,N/A,N/A,N/A,N/A,N/A,N/A
7,7.png,nine hundred thirty nine,five hundred,0.032080780606145214,0.9679192193938547,0.032137768564533646,0.9678622314354663,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,8.png,four hundred eighty eight,four hundred,0.37598266495965843,0.6240173350403414,0.11654740066982368,0.8834525993301761,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,9.png,six hundred forty four,four hundred twenty,0.2676249006721006,0.7323750993278993,0.3005309066892016,0.6994690933107983,0.29686841440118283,0.7031315855988168,N/A,N/A,N/A,N/A,N/A,N/A
