,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,twenty twenty twenty twenty twenty twenty twenty,0,0.4966244599543191,0.5033755400456812
1,0.png,six thousand one hundred sixty two,twenty twenty twenty twenty twenty twenty twenty,1,0.4966244599543191,0.5033755400456812
2,0.png,six thousand one hundred sixty two,twenty twenty twenty twenty twenty twenty twenty,2,0.4966244599543191,0.5033755400456812
3,0.png,six thousand one hundred sixty two,twenty twenty twenty twenty twenty twenty twenty,3,0.4966244599543191,0.5033755400456812
4,0.png,six thousand one hundred sixty two,twenty twenty twenty twenty twenty twenty twenty,4,0.4966244599543191,0.5033755400456812
5,0.png,six thousand one hundred sixty two,twenty twenty twenty twenty twenty twenty twenty,5,0.4966244599543191,0.5033755400456812
6,0.png,six thousand one hundred sixty two,twenty twenty twenty twenty twenty twenty twenty,6,0.4966244599543191,0.5033755400456812
7,1.png,three thousand three hundred forty five,ten two two two two two,0,0.507097014304984,0.49290298569501606
8,1.png,three thousand three hundred forty five,ten two two two two two,1,0.5076716532067806,0.49232834679321946
9,1.png,three thousand three hundred forty five,ten two two two two two,2,0.5076716532067806,0.49232834679321946
10,1.png,three thousand three hundred forty five,ten two two two two two,3,0.5076716532067806,0.49232834679321946
11,1.png,three thousand three hundred forty five,ten two two two two two,4,0.5076716532067806,0.49232834679321946
12,1.png,three thousand three hundred forty five,ten two two two two two,5,0.5076716532067806,0.49232834679321946
13,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen,0,0.4889403871328165,0.5110596128671833
14,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen,1,0.4889403871328165,0.5110596128671833
15,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen,2,0.4889403871328165,0.5110596128671833
16,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen,3,0.4889403871328165,0.5110596128671833
