,Image,Label,Prediction,Word_1_Left_score,Word_1_Left_score,Word_2_Left_score,Word_2_Left_score,Word_3_Left_score,Word_3_Left_score,Word_4_Left_score,Word_4_Left_score,Word_5_Left_score,Word_5_Left_score,Word_6_Left_score,Word_6_Left_score
0,0.png,six thousand one hundred sixty two,one hundred twenty,0.9700141986433506,0.029985801356649258,0.987486246475392,0.012513753524608066,0.9864712748259371,0.013528725174062846,N/A,N/A,N/A,N/A,N/A,N/A
1,1.png,three thousand three hundred forty five,three hundred five,0.030305312982985284,0.9696946870170148,0.008623103781946724,0.9913768962180531,0.0073396268231110265,0.9926603731768889,N/A,N/A,N/A,N/A,N/A,N/A
2,2.png,one thousand nine hundred ninety one,one hundred twenty,0.8872993784730073,0.11270062152699263,0.9388358821514843,0.06116411784851576,0.9385507986204713,0.06144920137952837,N/A,N/A,N/A,N/A,N/A,N/A
3,3.png,two thousand seven hundred eighty seven,two,0.028952729704476016,0.9710472702955237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,4.png,five thousand four hundred sixty five,three hundred five,0.130978083938611,0.8690219160613892,0.013270907681395801,0.9867290923186037,0.009496663254271539,0.9905033367457285,N/A,N/A,N/A,N/A,N/A,N/A
5,5.png,seven hundred eighty seven,two hundred,0.6198358353696329,0.380164164630367,0.4445784119891711,0.555421588010829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,6.png,five hundred fifty four,three hundred twenty,0.7086549366848586,0.29134506331514143,0.2951947559644579,0.7048052440355423,0.20378774899135899,0.7962122510086409,N/A,N/A,N/A,N/A,N/A,N/A
7,7.png,nine hundred thirty nine,three hundred,0.3525193774834091,0.6474806225165911,0.29078087271507636,0.7092191272849235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,8.png,four hundred eighty eight,four thousand,0.05198779453941225,0.9480122054605878,0.02787772687162428,0.9721222731283757,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,9.png,six hundred forty four,four hundred twenty,0.22806053907214352,0.7719394609278567,0.18868287828832755,0.8113171217116726,0.1876776886220031,0.8123223113779972,N/A,N/A,N/A,N/A,N/A,N/A
