,Image,Label,Prediction,Word_1_Left_score,Word_1_Left_score,Word_2_Left_score,Word_2_Left_score,Word_3_Left_score,Word_3_Left_score,Word_4_Left_score,Word_4_Left_score,Word_5_Left_score,Word_5_Left_score,Word_6_Left_score,Word_6_Left_score
0,0.png,six thousand one hundred sixty two,one hundred five,0.889911393417677,0.11008860658232286,0.9337940815444645,0.06620591845553543,0.9094460998087155,0.09055390019128451,N/A,N/A,N/A,N/A,N/A,N/A
1,1.png,three thousand three hundred forty five,four hundred five,0.1558909802185888,0.8441090197814111,0.007553978426897324,0.9924460215731028,0.00950874352947927,0.9904912564705205,N/A,N/A,N/A,N/A,N/A,N/A
2,2.png,one thousand nine hundred ninety one,one hundred,0.860539003487199,0.13946099651280108,0.5216234467506047,0.47837655324939554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,3.png,two thousand seven hundred eighty seven,two,0.03654723750972553,0.9634527624902747,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,4.png,five thousand four hundred sixty five,three hundred five,0.9895955323304764,0.010404467669523632,0.03362304767539678,0.9663769523246034,0.04148800260745317,0.9585119973925468,N/A,N/A,N/A,N/A,N/A,N/A
5,5.png,seven hundred eighty seven,six hundred,0.5203649391862505,0.4796350608137497,0.4107483123293553,0.5892516876706445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,6.png,five hundred fifty four,three hundred twenty,0.8560975377545471,0.1439024622454528,0.21865690939610596,0.7813430906038943,0.16316788434202678,0.8368321156579731,N/A,N/A,N/A,N/A,N/A,N/A
7,7.png,nine hundred thirty nine,two hundred,0.49052521604018173,0.5094747839598182,0.008789913706262168,0.991210086293738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,8.png,four hundred eighty eight,four hundred,0.31354193097369865,0.6864580690263012,0.018680133364114674,0.981319866635885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,9.png,six hundred forty four,six hundred twenty,0.9267787612209102,0.07322123877908963,0.22245854741192883,0.7775414525880712,0.2170862311499977,0.7829137688500024,N/A,N/A,N/A,N/A,N/A,N/A
