,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,eighty eighty eighty eighty eighty eighty eighty,0,0.5041625862814494,0.4958374137185505
1,0.png,six thousand one hundred sixty two,eighty eighty eighty eighty eighty eighty eighty,1,0.5041625862814494,0.4958374137185505
2,0.png,six thousand one hundred sixty two,eighty eighty eighty eighty eighty eighty eighty,2,0.5041625862814494,0.4958374137185505
3,0.png,six thousand one hundred sixty two,eighty eighty eighty eighty eighty eighty eighty,3,0.5041625862814494,0.4958374137185505
4,0.png,six thousand one hundred sixty two,eighty eighty eighty eighty eighty eighty eighty,4,0.5041625862814494,0.4958374137185505
5,0.png,six thousand one hundred sixty two,eighty eighty eighty eighty eighty eighty eighty,5,0.5041625862814494,0.4958374137185505
6,0.png,six thousand one hundred sixty two,eighty eighty eighty eighty eighty eighty eighty,6,0.5041625862814494,0.4958374137185505
7,1.png,three thousand three hundred forty five,<pad> <pad> eighty eighty eighty eighty eighty,0,0.5090654999524482,0.4909345000475519
8,1.png,three thousand three hundred forty five,<pad> <pad> eighty eighty eighty eighty eighty,1,0.5090654999524482,0.4909345000475519
9,1.png,three thousand three hundred forty five,<pad> <pad> eighty eighty eighty eighty eighty,2,0.5039390229185483,0.49606097708145175
10,1.png,three thousand three hundred forty five,<pad> <pad> eighty eighty eighty eighty eighty,3,0.5039390229185483,0.49606097708145175
11,1.png,three thousand three hundred forty five,<pad> <pad> eighty eighty eighty eighty eighty,4,0.5039390229185483,0.49606097708145175
12,1.png,three thousand three hundred forty five,<pad> <pad> eighty eighty eighty eighty eighty,5,0.5039390229185483,0.49606097708145175
13,1.png,three thousand three hundred forty five,<pad> <pad> eighty eighty eighty eighty eighty,6,0.5039390229185483,0.49606097708145175
14,2.png,one thousand nine hundred ninety one,eighty four four four four ninety ninety,0,0.48683242146583955,0.5131675785341605
15,2.png,one thousand nine hundred ninety one,eighty four four four four ninety ninety,1,0.4877768516109887,0.5122231483890113
16,2.png,one thousand nine hundred ninety one,eighty four four four four ninety ninety,2,0.4877768516109887,0.5122231483890113
17,2.png,one thousand nine hundred ninety one,eighty four four four four ninety ninety,3,0.4877768516109887,0.5122231483890113
18,2.png,one thousand nine hundred ninety one,eighty four four four four ninety ninety,4,0.4877768516109887,0.5122231483890113
19,2.png,one thousand nine hundred ninety one,eighty four four four four ninety ninety,5,0.4863337478729834,0.5136662521270168
20,2.png,one thousand nine hundred ninety one,eighty four four four four ninety ninety,6,0.4863337478729834,0.5136662521270168
21,3.png,two thousand seven hundred eighty seven,sixteen eighty eighty eighty eighty eighty eighty,0,0.4903957014477799,0.50960429855222
