,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,thirty fifteen fifteen one one one one,0,0.5075536152469722,0.4924463847530279
1,0.png,six thousand one hundred sixty two,thirty fifteen fifteen one one one one,1,0.5074577893295172,0.49254221067048265
2,0.png,six thousand one hundred sixty two,thirty fifteen fifteen one one one one,2,0.5074577893295172,0.49254221067048265
3,0.png,six thousand one hundred sixty two,thirty fifteen fifteen one one one one,3,0.5071338895985259,0.4928661104014739
4,0.png,six thousand one hundred sixty two,thirty fifteen fifteen one one one one,4,0.5071338895985259,0.4928661104014739
5,0.png,six thousand one hundred sixty two,thirty fifteen fifteen one one one one,5,0.5071338895985259,0.4928661104014739
6,0.png,six thousand one hundred sixty two,thirty fifteen fifteen one one one one,6,0.5071338895985259,0.4928661104014739
7,1.png,three thousand three hundred forty five,ten one one one one one one,0,0.508276351822972,0.49172364817702785
8,1.png,three thousand three hundred forty five,ten one one one one one one,1,0.5125608124005403,0.48743918759945976
9,1.png,three thousand three hundred forty five,ten one one one one one one,2,0.5125608124005403,0.48743918759945976
10,1.png,three thousand three hundred forty five,ten one one one one one one,3,0.5125608124005403,0.48743918759945976
11,1.png,three thousand three hundred forty five,ten one one one one one one,4,0.5125608124005403,0.48743918759945976
12,1.png,three thousand three hundred forty five,ten one one one one one one,5,0.5125608124005403,0.48743918759945976
13,1.png,three thousand three hundred forty five,ten one one one one one one,6,0.5125608124005403,0.48743918759945976
14,2.png,one thousand nine hundred ninety one,eighty eighty eighty eighty eighty eighty eighty,0,0.49824128380711585,0.5017587161928838
15,2.png,one thousand nine hundred ninety one,eighty eighty eighty eighty eighty eighty eighty,1,0.49824128380711585,0.5017587161928838
16,2.png,one thousand nine hundred ninety one,eighty eighty eighty eighty eighty eighty eighty,2,0.49824128380711585,0.5017587161928838
17,2.png,one thousand nine hundred ninety one,eighty eighty eighty eighty eighty eighty eighty,3,0.49824128380711585,0.5017587161928838
18,2.png,one thousand nine hundred ninety one,eighty eighty eighty eighty eighty eighty eighty,4,0.49824128380711585,0.5017587161928838
19,2.png,one thousand nine hundred ninety one,eighty eighty eighty eighty eighty eighty eighty,5,0.49824128380711585,0.5017587161928838
20,2.png,one thousand nine hundred ninety one,eighty eighty eighty eighty eighty eighty eighty,6,0.49824128380711585,0.5017587161928838
21,3.png,two thousand seven hundred eighty seven,sixteen one one one one one one,0,0.47258780253733873,0.5274121974626614
22,3.png,two thousand seven hundred eighty seven,sixteen one one one one one one,1,0.4795468708169452,0.5204531291830549
23,3.png,two thousand seven hundred eighty seven,sixteen one one one one one one,2,0.4795468708169452,0.5204531291830549
24,3.png,two thousand seven hundred eighty seven,sixteen one one one one one one,3,0.4795468708169452,0.5204531291830549
25,3.png,two thousand seven hundred eighty seven,sixteen one one one one one one,4,0.4795468708169452,0.5204531291830549
26,3.png,two thousand seven hundred eighty seven,sixteen one one one one one one,5,0.4795468708169452,0.5204531291830549
27,3.png,two thousand seven hundred eighty seven,sixteen one one one one one one,6,0.4795468708169452,0.5204531291830549
28,4.png,five thousand four hundred sixty five,seventeen one one one one one one,0,0.4941374751495967,0.5058625248504034
29,4.png,five thousand four hundred sixty five,seventeen one one one one one one,1,0.4946855218918241,0.5053144781081762
30,4.png,five thousand four hundred sixty five,seventeen one one one one one one,2,0.4946855218918241,0.5053144781081762
31,4.png,five thousand four hundred sixty five,seventeen one one one one one one,3,0.4946855218918241,0.5053144781081762
32,4.png,five thousand four hundred sixty five,seventeen one one one one one one,4,0.4946855218918241,0.5053144781081762
33,4.png,five thousand four hundred sixty five,seventeen one one one one one one,5,0.4946855218918241,0.5053144781081762
34,4.png,five thousand four hundred sixty five,seventeen one one one one one one,6,0.4946855218918241,0.5053144781081762
35,5.png,seven hundred eighty seven,eighteen one one one one,0,0.49454530235870686,0.5054546976412929
36,5.png,seven hundred eighty seven,eighteen one one one one,1,0.4972150060807621,0.5027849939192379
37,5.png,seven hundred eighty seven,eighteen one one one one,2,0.4972150060807621,0.5027849939192379
38,5.png,seven hundred eighty seven,eighteen one one one one,3,0.4972150060807621,0.5027849939192379
39,5.png,seven hundred eighty seven,eighteen one one one one,4,0.4972150060807621,0.5027849939192379
40,6.png,five hundred fifty four,seventeen one one one one,0,0.4966244480062411,0.5033755519937588
41,6.png,five hundred fifty four,seventeen one one one one,1,0.49763739310412425,0.5023626068958756
42,6.png,five hundred fifty four,seventeen one one one one,2,0.49763739310412425,0.5023626068958756
43,6.png,five hundred fifty four,seventeen one one one one,3,0.49763739310412425,0.5023626068958756
44,6.png,five hundred fifty four,seventeen one one one one,4,0.49763739310412425,0.5023626068958756
45,7.png,nine hundred thirty nine,fifteen one one one one,0,0.4996993346904613,0.5003006653095385
46,7.png,nine hundred thirty nine,fifteen one one one one,1,0.49656696222623004,0.5034330377737701
47,7.png,nine hundred thirty nine,fifteen one one one one,2,0.49656696222623004,0.5034330377737701
48,7.png,nine hundred thirty nine,fifteen one one one one,3,0.49656696222623004,0.5034330377737701
49,7.png,nine hundred thirty nine,fifteen one one one one,4,0.49656696222623004,0.5034330377737701
50,8.png,four hundred eighty eight,thirty one one one one,0,0.4783665185541134,0.5216334814458865
51,8.png,four hundred eighty eight,thirty one one one one,1,0.4694960757836922,0.5305039242163079
52,8.png,four hundred eighty eight,thirty one one one one,2,0.4694960757836922,0.5305039242163079
53,8.png,four hundred eighty eight,thirty one one one one,3,0.4694960757836922,0.5305039242163079
54,8.png,four hundred eighty eight,thirty one one one one,4,0.4694960757836922,0.5305039242163079
55,9.png,six hundred forty four,sixteen one one one one,0,0.5142428959108606,0.4857571040891394
56,9.png,six hundred forty four,sixteen one one one one,1,0.5214372671243058,0.4785627328756944
57,9.png,six hundred forty four,sixteen one one one one,2,0.5214372671243058,0.4785627328756944
58,9.png,six hundred forty four,sixteen one one one one,3,0.5214372671243058,0.4785627328756944
59,9.png,six hundred forty four,sixteen one one one one,4,0.5214372671243058,0.4785627328756944
