,Image,Label,Prediction,Word_1_Left_score,Word_1_Left_score,Word_2_Left_score,Word_2_Left_score,Word_3_Left_score,Word_3_Left_score,Word_4_Left_score,Word_4_Left_score,Word_5_Left_score,Word_5_Left_score,Word_6_Left_score,Word_6_Left_score
0,0.png,six thousand one hundred sixty two,four hundred,0.846257798415366,0.1537422015846343,0.8694672040420777,0.13053279595792247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,1.png,three thousand three hundred forty five,three hundred twenty,0.989434085345822,0.010565914654178209,0.4001292370184771,0.5998707629815229,0.33604838462511494,0.663951615374885,N/A,N/A,N/A,N/A,N/A,N/A
2,2.png,one thousand nine hundred ninety one,one hundred,0.7374108792151687,0.26258912078483143,0.6542276342446848,0.34577236575531534,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,3.png,two thousand seven hundred eighty seven,two hundred,0.09584813669260586,0.9041518633073942,0.034268518694196344,0.9657314813058036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,4.png,five thousand four hundred sixty five,three hundred five,0.7954288767310422,0.2045711232689576,0.017078519570447495,0.9829214804295525,0.014057759425174749,0.9859422405748252,N/A,N/A,N/A,N/A,N/A,N/A
5,5.png,seven hundred eighty seven,two hundred,0.8331560979592734,0.1668439020407268,0.5007411655009861,0.49925883449901415,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,6.png,five hundred fifty four,five hundred four,0.1922401236774395,0.8077598763225605,0.0179114936351738,0.9820885063648264,0.013951326462732812,0.9860486735372671,N/A,N/A,N/A,N/A,N/A,N/A
7,7.png,nine hundred thirty nine,three hundred thirty,0.360192433894903,0.6398075661050969,0.041173323680214695,0.9588266763197852,0.046134543524212986,0.953865456475787,N/A,N/A,N/A,N/A,N/A,N/A
8,8.png,four hundred eighty eight,four hundred,0.2689857540872167,0.7310142459127834,0.08500328371736174,0.9149967162826382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,9.png,six hundred forty four,four hundred twenty,0.5181118417295634,0.4818881582704364,0.17325361150359814,0.8267463884964019,0.1707386042123457,0.8292613957876541,N/A,N/A,N/A,N/A,N/A,N/A
