,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,eighty seven seven seven seven seven seven,0,0.501070261496666,0.49892973850333383
1,0.png,six thousand one hundred sixty two,eighty seven seven seven seven seven seven,1,0.502404490940216,0.49759550905978406
2,0.png,six thousand one hundred sixty two,eighty seven seven seven seven seven seven,2,0.502404490940216,0.49759550905978406
3,0.png,six thousand one hundred sixty two,eighty seven seven seven seven seven seven,3,0.502404490940216,0.49759550905978406
4,0.png,six thousand one hundred sixty two,eighty seven seven seven seven seven seven,4,0.502404490940216,0.49759550905978406
5,0.png,six thousand one hundred sixty two,eighty seven seven seven seven seven seven,5,0.502404490940216,0.49759550905978406
6,0.png,six thousand one hundred sixty two,eighty seven seven seven seven seven seven,6,0.502404490940216,0.49759550905978406
7,1.png,three thousand three hundred forty five,seven seven seven seven seven,0,0.5033947296758735,0.4966052703241265
8,1.png,three thousand three hundred forty five,seven seven seven seven seven,1,0.5033947296758735,0.4966052703241265
9,1.png,three thousand three hundred forty five,seven seven seven seven seven,2,0.5033947296758735,0.4966052703241265
10,1.png,three thousand three hundred forty five,seven seven seven seven seven,3,0.5033947296758735,0.4966052703241265
11,1.png,three thousand three hundred forty five,seven seven seven seven seven,4,0.5033947296758735,0.4966052703241265
12,2.png,one thousand nine hundred ninety one,seven seven seven seven seven seven,0,0.5022489000245354,0.49775109997546463
13,2.png,one thousand nine hundred ninety one,seven seven seven seven seven seven,1,0.5022489000245354,0.49775109997546463
14,2.png,one thousand nine hundred ninety one,seven seven seven seven seven seven,2,0.5022489000245354,0.49775109997546463
15,2.png,one thousand nine hundred ninety one,seven seven seven seven seven seven,3,0.5022489000245354,0.49775109997546463
16,2.png,one thousand nine hundred ninety one,seven seven seven seven seven seven,4,0.5022489000245354,0.49775109997546463
17,2.png,one thousand nine hundred ninety one,seven seven seven seven seven seven,5,0.5022489000245354,0.49775109997546463
18,3.png,two thousand seven hundred eighty seven,eighty seven seven seven seven seven seven,0,0.4850404626388726,0.5149595373611274
19,3.png,two thousand seven hundred eighty seven,eighty seven seven seven seven seven seven,1,0.4849420081592598,0.5150579918407401
20,3.png,two thousand seven hundred eighty seven,eighty seven seven seven seven seven seven,2,0.4849420081592598,0.5150579918407401
21,3.png,two thousand seven hundred eighty seven,eighty seven seven seven seven seven seven,3,0.4849420081592598,0.5150579918407401
22,3.png,two thousand seven hundred eighty seven,eighty seven seven seven seven seven seven,4,0.4849420081592598,0.5150579918407401
23,3.png,two thousand seven hundred eighty seven,eighty seven seven seven seven seven seven,5,0.4849420081592598,0.5150579918407401
24,3.png,two thousand seven hundred eighty seven,eighty seven seven seven seven seven seven,6,0.4849420081592598,0.5150579918407401
25,4.png,five thousand four hundred sixty five,eighty seven seven seven seven seven seven,0,0.5032013608903287,0.49679863910967137
26,4.png,five thousand four hundred sixty five,eighty seven seven seven seven seven seven,1,0.5043861435806335,0.49561385641936684
27,4.png,five thousand four hundred sixty five,eighty seven seven seven seven seven seven,2,0.5043861435806335,0.49561385641936684
28,4.png,five thousand four hundred sixty five,eighty seven seven seven seven seven seven,3,0.5043861435806335,0.49561385641936684
29,4.png,five thousand four hundred sixty five,eighty seven seven seven seven seven seven,4,0.5043861435806335,0.49561385641936684
30,4.png,five thousand four hundred sixty five,eighty seven seven seven seven seven seven,5,0.5043861435806335,0.49561385641936684
31,4.png,five thousand four hundred sixty five,eighty seven seven seven seven seven seven,6,0.5043861435806335,0.49561385641936684
32,5.png,seven hundred eighty seven,eighty seven seven seven seven,0,0.5009824001425908,0.49901759985740923
33,5.png,seven hundred eighty seven,eighty seven seven seven seven,1,0.4983941928325117,0.5016058071674883
