,Image,Label,Prediction,Word_1_Left_score,Word_1_Left_score,Word_2_Left_score,Word_2_Left_score,Word_3_Left_score,Word_3_Left_score,Word_4_Left_score,Word_4_Left_score,Word_5_Left_score,Word_5_Left_score,Word_6_Left_score,Word_6_Left_score
0,0.png,six thousand one hundred sixty two,one hundred five,0.9863379870748448,0.013662012925155674,0.9976805261048934,0.0023194738951066237,0.9973757680143289,0.0026242319856711657,N/A,N/A,N/A,N/A,N/A,N/A
1,1.png,three thousand three hundred forty five,three hundred five,0.9192007859264351,0.08079921407356479,0.026903027793170935,0.9730969722068289,0.02803713576638424,0.971962864233616,N/A,N/A,N/A,N/A,N/A,N/A
2,2.png,one thousand nine hundred ninety one,one hundred,0.8942802365603872,0.10571976343961281,0.8635750508051279,0.13642494919487202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,3.png,two thousand seven hundred eighty seven,two hundred,0.2188599489595151,0.7811400510404846,0.05345105044814714,0.9465489495518526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,4.png,five thousand four hundred sixty five,four hundred five,0.17044428464165334,0.8295557153583469,0.08247960428007625,0.9175203957199237,0.08039453678536883,0.9196054632146312,N/A,N/A,N/A,N/A,N/A,N/A
5,5.png,seven hundred eighty seven,four hundred,0.5396735223761755,0.4603264776238248,0.43718954912348396,0.5628104508765162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,6.png,five hundred fifty four,three hundred,0.8706006312970728,0.12939936870292737,0.258776309229863,0.7412236907701371,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,7.png,nine hundred thirty nine,four hundred,0.2577336049996601,0.7422663950003399,0.27998733983359986,0.7200126601664001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,8.png,four hundred eighty eight,four thousand,0.048252157215923734,0.9517478427840761,0.025453841374663947,0.9745461586253358,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,9.png,six hundred forty four,four hundred twenty,0.49557323527035807,0.5044267647296419,0.8490694298955991,0.15093057010440097,0.8476194862313404,0.15238051376865966,N/A,N/A,N/A,N/A,N/A,N/A
