,Image,Label,Prediction,Word_1_Left_score,Word_1_Left_score,Word_2_Left_score,Word_2_Left_score,Word_3_Left_score,Word_3_Left_score,Word_4_Left_score,Word_4_Left_score,Word_5_Left_score,Word_5_Left_score,Word_6_Left_score,Word_6_Left_score
0,0.png,six thousand one hundred sixty two,two thousand five,0.5817108044458579,0.4182891955541422,0.25519879456099215,0.7448012054390081,0.22215312932774736,0.7778468706722527,N/A,N/A,N/A,N/A,N/A,N/A
1,1.png,three thousand three hundred forty five,three hundred twenty,0.9936946898215503,0.006305310178449737,0.04807971809707845,0.9519202819029213,0.03663678915003495,0.9633632108499652,N/A,N/A,N/A,N/A,N/A,N/A
2,2.png,one thousand nine hundred ninety one,one hundred,0.2860525803602707,0.7139474196397294,0.7176153554072321,0.2823846445927678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,3.png,two thousand seven hundred eighty seven,two hundred,0.2228741260948727,0.7771258739051272,0.12314556415082847,0.8768544358491717,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,4.png,five thousand four hundred sixty five,three hundred five,0.2857697859042301,0.7142302140957699,0.001669793593767506,0.9983302064062326,0.0012759969317293724,0.9987240030682705,N/A,N/A,N/A,N/A,N/A,N/A
5,5.png,seven hundred eighty seven,two hundred,0.6571502195314542,0.3428497804685459,0.48686594102304986,0.51313405897695,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,6.png,five hundred fifty four,three hundred,0.3854901215866942,0.614509878413306,0.03765636548899812,0.9623436345110017,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,7.png,nine hundred thirty nine,three hundred twenty,0.07744612147097306,0.922553878529027,0.1184740912062613,0.8815259087937387,0.10832898846340219,0.8916710115365979,N/A,N/A,N/A,N/A,N/A,N/A
8,8.png,four hundred eighty eight,four hundred,0.06099005162944725,0.9390099483705526,0.04571671870466522,0.9542832812953349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,9.png,six hundred forty four,four hundred twenty,0.6063809519952762,0.3936190480047239,0.26045815377572207,0.7395418462242781,0.2507341471103664,0.7492658528896335,N/A,N/A,N/A,N/A,N/A,N/A
