,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,eighty eighteen <pad>,0,0.5062129601332352,0.4937870398667647
1,0.png,six thousand one hundred sixty two,eighty eighteen <pad>,1,0.5066699132659934,0.4933300867340066
2,0.png,six thousand one hundred sixty two,eighty eighteen <pad>,2,0.5042186168703015,0.49578138312969855
3,1.png,three thousand three hundred forty five,eighty eighty eighty <pad> <pad> <pad> <pad>,0,0.4949156412027444,0.5050843587972557
4,1.png,three thousand three hundred forty five,eighty eighty eighty <pad> <pad> <pad> <pad>,1,0.4949156412027444,0.5050843587972557
5,1.png,three thousand three hundred forty five,eighty eighty eighty <pad> <pad> <pad> <pad>,2,0.4949156412027444,0.5050843587972557
6,1.png,three thousand three hundred forty five,eighty eighty eighty <pad> <pad> <pad> <pad>,3,0.49129785609517423,0.5087021439048259
7,1.png,three thousand three hundred forty five,eighty eighty eighty <pad> <pad> <pad> <pad>,4,0.49129785609517423,0.5087021439048259
8,1.png,three thousand three hundred forty five,eighty eighty eighty <pad> <pad> <pad> <pad>,5,0.49129785609517423,0.5087021439048259
9,1.png,three thousand three hundred forty five,eighty eighty eighty <pad> <pad> <pad> <pad>,6,0.49129785609517423,0.5087021439048259
10,2.png,one thousand nine hundred ninety one,eighteen eighteen <pad> <pad>,0,0.5063550582426997,0.4936449417573004
11,2.png,one thousand nine hundred ninety one,eighteen eighteen <pad> <pad>,1,0.5063550582426997,0.4936449417573004
12,2.png,one thousand nine hundred ninety one,eighteen eighteen <pad> <pad>,2,0.5060566405052211,0.49394335949477897
13,2.png,one thousand nine hundred ninety one,eighteen eighteen <pad> <pad>,3,0.5060566405052211,0.49394335949477897
14,3.png,two thousand seven hundred eighty seven,seventeen seventeen <pad> <pad> <pad> <pad> <pad>,0,0.5180767401389378,0.48192325986106227
15,3.png,two thousand seven hundred eighty seven,seventeen seventeen <pad> <pad> <pad> <pad> <pad>,1,0.5180767401389378,0.48192325986106227
16,3.png,two thousand seven hundred eighty seven,seventeen seventeen <pad> <pad> <pad> <pad> <pad>,2,0.516224025636421,0.48377597436357883
17,3.png,two thousand seven hundred eighty seven,seventeen seventeen <pad> <pad> <pad> <pad> <pad>,3,0.516224025636421,0.48377597436357883
18,3.png,two thousand seven hundred eighty seven,seventeen seventeen <pad> <pad> <pad> <pad> <pad>,4,0.516224025636421,0.48377597436357883
19,3.png,two thousand seven hundred eighty seven,seventeen seventeen <pad> <pad> <pad> <pad> <pad>,5,0.516224025636421,0.48377597436357883
20,3.png,two thousand seven hundred eighty seven,seventeen seventeen <pad> <pad> <pad> <pad> <pad>,6,0.516224025636421,0.48377597436357883
21,4.png,five thousand four hundred sixty five,eighty eighty eighty <pad> <pad> <pad> <pad>,0,0.4868602039621941,0.5131397960378058
22,4.png,five thousand four hundred sixty five,eighty eighty eighty <pad> <pad> <pad> <pad>,1,0.4868602039621941,0.5131397960378058
23,4.png,five thousand four hundred sixty five,eighty eighty eighty <pad> <pad> <pad> <pad>,2,0.4868602039621941,0.5131397960378058
24,4.png,five thousand four hundred sixty five,eighty eighty eighty <pad> <pad> <pad> <pad>,3,0.4846248640345276,0.5153751359654722
25,4.png,five thousand four hundred sixty five,eighty eighty eighty <pad> <pad> <pad> <pad>,4,0.4846248640345276,0.5153751359654722
26,4.png,five thousand four hundred sixty five,eighty eighty eighty <pad> <pad> <pad> <pad>,5,0.4846248640345276,0.5153751359654722
27,4.png,five thousand four hundred sixty five,eighty eighty eighty <pad> <pad> <pad> <pad>,6,0.4846248640345276,0.5153751359654722
28,5.png,seven hundred eighty seven,seventeen seventy <pad> <pad> <pad>,0,0.5085795419670743,0.4914204580329259
29,5.png,seven hundred eighty seven,seventeen seventy <pad> <pad> <pad>,1,0.5115398700919381,0.4884601299080619
30,5.png,seven hundred eighty seven,seventeen seventy <pad> <pad> <pad>,2,0.5112407513067079,0.4887592486932919
31,5.png,seven hundred eighty seven,seventeen seventy <pad> <pad> <pad>,3,0.5112407513067079,0.4887592486932919
32,5.png,seven hundred eighty seven,seventeen seventy <pad> <pad> <pad>,4,0.5112407513067079,0.4887592486932919
33,6.png,five hundred fifty four,thousand seventeen <pad> <pad> <pad>,0,0.4934633231895666,0.5065366768104336
34,6.png,five hundred fifty four,thousand seventeen <pad> <pad> <pad>,1,0.48545354733810253,0.5145464526618976
35,6.png,five hundred fifty four,thousand seventeen <pad> <pad> <pad>,2,0.48517517037533686,0.5148248296246631
36,6.png,five hundred fifty four,thousand seventeen <pad> <pad> <pad>,3,0.48517517037533686,0.5148248296246631
37,6.png,five hundred fifty four,thousand seventeen <pad> <pad> <pad>,4,0.48517517037533686,0.5148248296246631
38,7.png,nine hundred thirty nine,eighty eighteen eighteen eighteen eighteen,0,0.4962330585991822,0.5037669414008177
39,7.png,nine hundred thirty nine,eighty eighteen eighteen eighteen eighteen,1,0.49551036687778305,0.5044896331222168
40,7.png,nine hundred thirty nine,eighty eighteen eighteen eighteen eighteen,2,0.49551036687778305,0.5044896331222168
41,7.png,nine hundred thirty nine,eighty eighteen eighteen eighteen eighteen,3,0.49551036687778305,0.5044896331222168
42,7.png,nine hundred thirty nine,eighty eighteen eighteen eighteen eighteen,4,0.49551036687778305,0.5044896331222168
43,8.png,four hundred eighty eight,thousand fifty <pad> <pad> <pad>,0,0.5493233479037187,0.45067665209628116
44,8.png,four hundred eighty eight,thousand fifty <pad> <pad> <pad>,1,0.5537154148192074,0.44628458518079245
45,8.png,four hundred eighty eight,thousand fifty <pad> <pad> <pad>,2,0.5527391120789412,0.44726088792105884
46,8.png,four hundred eighty eight,thousand fifty <pad> <pad> <pad>,3,0.5527391120789412,0.44726088792105884
47,8.png,four hundred eighty eight,thousand fifty <pad> <pad> <pad>,4,0.5527391120789412,0.44726088792105884
48,9.png,six hundred forty four,thousand thousand <pad> <pad> <pad>,0,0.4665379840841515,0.5334620159158485
49,9.png,six hundred forty four,thousand thousand <pad> <pad> <pad>,1,0.4665379840841515,0.5334620159158485
50,9.png,six hundred forty four,thousand thousand <pad> <pad> <pad>,2,0.4655451704764447,0.5344548295235553
51,9.png,six hundred forty four,thousand thousand <pad> <pad> <pad>,3,0.4655451704764447,0.5344548295235553
52,9.png,six hundred forty four,thousand thousand <pad> <pad> <pad>,4,0.4655451704764447,0.5344548295235553
