,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,sixteen eight eight eight ninety ninety ninety,0,0.4995683030419825,0.5004316969580174
1,0.png,six thousand one hundred sixty two,sixteen eight eight eight ninety ninety ninety,1,0.4994190589574119,0.5005809410425879
2,0.png,six thousand one hundred sixty two,sixteen eight eight eight ninety ninety ninety,2,0.4994190589574119,0.5005809410425879
3,0.png,six thousand one hundred sixty two,sixteen eight eight eight ninety ninety ninety,3,0.4994190589574119,0.5005809410425879
4,0.png,six thousand one hundred sixty two,sixteen eight eight eight ninety ninety ninety,4,0.4979739359886641,0.5020260640113358
5,0.png,six thousand one hundred sixty two,sixteen eight eight eight ninety ninety ninety,5,0.4979739359886641,0.5020260640113358
6,0.png,six thousand one hundred sixty two,sixteen eight eight eight ninety ninety ninety,6,0.4979739359886641,0.5020260640113358
7,1.png,three thousand three hundred forty five,twenty six six ninety ninety ninety ninety,0,0.5001844310407172,0.4998155689592827
8,1.png,three thousand three hundred forty five,twenty six six ninety ninety ninety ninety,1,0.5058879284987844,0.49411207150121544
9,1.png,three thousand three hundred forty five,twenty six six ninety ninety ninety ninety,2,0.5058879284987844,0.49411207150121544
10,1.png,three thousand three hundred forty five,twenty six six ninety ninety ninety ninety,3,0.5055862308146111,0.49441376918538893
11,1.png,three thousand three hundred forty five,twenty six six ninety ninety ninety ninety,4,0.5055862308146111,0.49441376918538893
12,1.png,three thousand three hundred forty five,twenty six six ninety ninety ninety ninety,5,0.5055862308146111,0.49441376918538893
13,1.png,three thousand three hundred forty five,twenty six six ninety ninety ninety ninety,6,0.5055862308146111,0.49441376918538893
14,2.png,one thousand nine hundred ninety one,twenty twenty eleven eleven eleven eleven eleven,0,0.4970395320547255,0.5029604679452745
15,2.png,one thousand nine hundred ninety one,twenty twenty eleven eleven eleven eleven eleven,1,0.4970395320547255,0.5029604679452745
16,2.png,one thousand nine hundred ninety one,twenty twenty eleven eleven eleven eleven eleven,2,0.4932408718592622,0.506759128140738
17,2.png,one thousand nine hundred ninety one,twenty twenty eleven eleven eleven eleven eleven,3,0.4932408718592622,0.506759128140738
18,2.png,one thousand nine hundred ninety one,twenty twenty eleven eleven eleven eleven eleven,4,0.4932408718592622,0.506759128140738
19,2.png,one thousand nine hundred ninety one,twenty twenty eleven eleven eleven eleven eleven,5,0.4932408718592622,0.506759128140738
20,2.png,one thousand nine hundred ninety one,twenty twenty eleven eleven eleven eleven eleven,6,0.4932408718592622,0.506759128140738
21,3.png,two thousand seven hundred eighty seven,sixteen twenty twenty ninety ninety ninety ninety,0,0.5156009577376718,0.48439904226232844
22,3.png,two thousand seven hundred eighty seven,sixteen twenty twenty ninety ninety ninety ninety,1,0.5182600987682898,0.48173990123171023
23,3.png,two thousand seven hundred eighty seven,sixteen twenty twenty ninety ninety ninety ninety,2,0.5182600987682898,0.48173990123171023
24,3.png,two thousand seven hundred eighty seven,sixteen twenty twenty ninety ninety ninety ninety,3,0.5184091044162588,0.48159089558374135
25,3.png,two thousand seven hundred eighty seven,sixteen twenty twenty ninety ninety ninety ninety,4,0.5184091044162588,0.48159089558374135
26,3.png,two thousand seven hundred eighty seven,sixteen twenty twenty ninety ninety ninety ninety,5,0.5184091044162588,0.48159089558374135
27,3.png,two thousand seven hundred eighty seven,sixteen twenty twenty ninety ninety ninety ninety,6,0.5184091044162588,0.48159089558374135
28,4.png,five thousand four hundred sixty five,twenty twenty eleven ninety ninety ninety ninety,0,0.5027509608806837,0.4972490391193162
29,4.png,five thousand four hundred sixty five,twenty twenty eleven ninety ninety ninety ninety,1,0.5027509608806837,0.4972490391193162
30,4.png,five thousand four hundred sixty five,twenty twenty eleven ninety ninety ninety ninety,2,0.4981085368524896,0.5018914631475104
31,4.png,five thousand four hundred sixty five,twenty twenty eleven ninety ninety ninety ninety,3,0.49843305350516415,0.5015669464948358
32,4.png,five thousand four hundred sixty five,twenty twenty eleven ninety ninety ninety ninety,4,0.49843305350516415,0.5015669464948358
33,4.png,five thousand four hundred sixty five,twenty twenty eleven ninety ninety ninety ninety,5,0.49843305350516415,0.5015669464948358
34,4.png,five thousand four hundred sixty five,twenty twenty eleven ninety ninety ninety ninety,6,0.49843305350516415,0.5015669464948358
35,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,0,0.502738294344515,0.49726170565548483
36,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,1,0.502738294344515,0.49726170565548483
37,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,2,0.502738294344515,0.49726170565548483
