,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,twenty twenty twenty,0,0.496492837193463,0.503507162806537
1,0.png,six thousand one hundred sixty two,twenty twenty twenty,1,0.496492837193463,0.503507162806537
2,0.png,six thousand one hundred sixty two,twenty twenty twenty,2,0.496492837193463,0.503507162806537
3,1.png,three thousand three hundred forty five,twenty twenty twenty twenty twenty twenty twenty,0,0.5043290664356948,0.49567093356430514
4,1.png,three thousand three hundred forty five,twenty twenty twenty twenty twenty twenty twenty,1,0.5043290664356948,0.49567093356430514
5,1.png,three thousand three hundred forty five,twenty twenty twenty twenty twenty twenty twenty,2,0.5043290664356948,0.49567093356430514
6,1.png,three thousand three hundred forty five,twenty twenty twenty twenty twenty twenty twenty,3,0.5043290664356948,0.49567093356430514
7,1.png,three thousand three hundred forty five,twenty twenty twenty twenty twenty twenty twenty,4,0.5043290664356948,0.49567093356430514
8,1.png,three thousand three hundred forty five,twenty twenty twenty twenty twenty twenty twenty,5,0.5043290664356948,0.49567093356430514
9,1.png,three thousand three hundred forty five,twenty twenty twenty twenty twenty twenty twenty,6,0.5043290664356948,0.49567093356430514
10,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,0,0.495579293109109,0.5044207068908912
11,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,1,0.495579293109109,0.5044207068908912
12,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,2,0.495579293109109,0.5044207068908912
13,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,3,0.495579293109109,0.5044207068908912
14,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,4,0.495579293109109,0.5044207068908912
15,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,5,0.495579293109109,0.5044207068908912
16,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,6,0.495579293109109,0.5044207068908912
17,3.png,two thousand seven hundred eighty seven,twenty twenty twenty twenty twenty twenty twenty,0,0.4809015740516318,0.5190984259483683
18,3.png,two thousand seven hundred eighty seven,twenty twenty twenty twenty twenty twenty twenty,1,0.4809015740516318,0.5190984259483683
19,3.png,two thousand seven hundred eighty seven,twenty twenty twenty twenty twenty twenty twenty,2,0.4809015740516318,0.5190984259483683
20,3.png,two thousand seven hundred eighty seven,twenty twenty twenty twenty twenty twenty twenty,3,0.4809015740516318,0.5190984259483683
21,3.png,two thousand seven hundred eighty seven,twenty twenty twenty twenty twenty twenty twenty,4,0.4809015740516318,0.5190984259483683
22,3.png,two thousand seven hundred eighty seven,twenty twenty twenty twenty twenty twenty twenty,5,0.4809015740516318,0.5190984259483683
23,3.png,two thousand seven hundred eighty seven,twenty twenty twenty twenty twenty twenty twenty,6,0.4809015740516318,0.5190984259483683
24,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,0,0.49800717718574394,0.5019928228142561
25,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,1,0.49800717718574394,0.5019928228142561
26,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,2,0.49800717718574394,0.5019928228142561
27,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,3,0.49800717718574394,0.5019928228142561
28,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,4,0.49800717718574394,0.5019928228142561
29,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,5,0.49800717718574394,0.5019928228142561
30,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,6,0.49800717718574394,0.5019928228142561
31,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,0,0.4897957426802475,0.5102042573197526
32,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,1,0.4897957426802475,0.5102042573197526
33,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,2,0.4897957426802475,0.5102042573197526
34,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,3,0.4897957426802475,0.5102042573197526
35,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,4,0.4897957426802475,0.5102042573197526
36,6.png,five hundred fifty four,twenty twenty twenty twenty twenty,0,0.49772365712671124,0.5022763428732887
37,6.png,five hundred fifty four,twenty twenty twenty twenty twenty,1,0.49772365712671124,0.5022763428732887
38,6.png,five hundred fifty four,twenty twenty twenty twenty twenty,2,0.49772365712671124,0.5022763428732887
39,6.png,five hundred fifty four,twenty twenty twenty twenty twenty,3,0.49772365712671124,0.5022763428732887
40,6.png,five hundred fifty four,twenty twenty twenty twenty twenty,4,0.49772365712671124,0.5022763428732887
41,7.png,nine hundred thirty nine,twenty twenty twenty twenty twenty,0,0.5027844480324073,0.49721555196759276
42,7.png,nine hundred thirty nine,twenty twenty twenty twenty twenty,1,0.5027844480324073,0.49721555196759276
43,7.png,nine hundred thirty nine,twenty twenty twenty twenty twenty,2,0.5027844480324073,0.49721555196759276
44,7.png,nine hundred thirty nine,twenty twenty twenty twenty twenty,3,0.5027844480324073,0.49721555196759276
45,7.png,nine hundred thirty nine,twenty twenty twenty twenty twenty,4,0.5027844480324073,0.49721555196759276
46,8.png,four hundred eighty eight,twenty twenty twenty twenty twenty,0,0.49249230324413706,0.5075076967558633
47,8.png,four hundred eighty eight,twenty twenty twenty twenty twenty,1,0.49249230324413706,0.5075076967558633
48,8.png,four hundred eighty eight,twenty twenty twenty twenty twenty,2,0.49249230324413706,0.5075076967558633
49,8.png,four hundred eighty eight,twenty twenty twenty twenty twenty,3,0.49249230324413706,0.5075076967558633
50,8.png,four hundred eighty eight,twenty twenty twenty twenty twenty,4,0.49249230324413706,0.5075076967558633
