,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,<unk> <unk> <unk> sixty sixty sixty sixty,0,0.5042414836319621,0.4957585163680381
1,0.png,six thousand one hundred sixty two,<unk> <unk> <unk> sixty sixty sixty sixty,1,0.5042414836319621,0.4957585163680381
2,0.png,six thousand one hundred sixty two,<unk> <unk> <unk> sixty sixty sixty sixty,2,0.5042414836319621,0.4957585163680381
3,0.png,six thousand one hundred sixty two,<unk> <unk> <unk> sixty sixty sixty sixty,3,0.5119043755078853,0.4880956244921148
4,0.png,six thousand one hundred sixty two,<unk> <unk> <unk> sixty sixty sixty sixty,4,0.5119043755078853,0.4880956244921148
5,0.png,six thousand one hundred sixty two,<unk> <unk> <unk> sixty sixty sixty sixty,5,0.5119043755078853,0.4880956244921148
6,0.png,six thousand one hundred sixty two,<unk> <unk> <unk> sixty sixty sixty sixty,6,0.5119043755078853,0.4880956244921148
7,1.png,three thousand three hundred forty five,ten <unk> <unk> sixty sixty sixty sixty,0,0.489425594599555,0.5105744054004451
8,1.png,three thousand three hundred forty five,ten <unk> <unk> sixty sixty sixty sixty,1,0.4994575424068846,0.5005424575931154
9,1.png,three thousand three hundred forty five,ten <unk> <unk> sixty sixty sixty sixty,2,0.4994575424068846,0.5005424575931154
10,1.png,three thousand three hundred forty five,ten <unk> <unk> sixty sixty sixty sixty,3,0.4993890469927518,0.5006109530072482
11,1.png,three thousand three hundred forty five,ten <unk> <unk> sixty sixty sixty sixty,4,0.4993890469927518,0.5006109530072482
12,1.png,three thousand three hundred forty five,ten <unk> <unk> sixty sixty sixty sixty,5,0.4993890469927518,0.5006109530072482
13,1.png,three thousand three hundred forty five,ten <unk> <unk> sixty sixty sixty sixty,6,0.4993890469927518,0.5006109530072482
14,2.png,one thousand nine hundred ninety one,ten <unk> sixty sixty sixty sixty sixty,0,0.4930106154543803,0.5069893845456196
15,2.png,one thousand nine hundred ninety one,ten <unk> sixty sixty sixty sixty sixty,1,0.4938773220870653,0.5061226779129344
16,2.png,one thousand nine hundred ninety one,ten <unk> sixty sixty sixty sixty sixty,2,0.49411698306088137,0.5058830169391189
17,2.png,one thousand nine hundred ninety one,ten <unk> sixty sixty sixty sixty sixty,3,0.49411698306088137,0.5058830169391189
18,2.png,one thousand nine hundred ninety one,ten <unk> sixty sixty sixty sixty sixty,4,0.49411698306088137,0.5058830169391189
19,2.png,one thousand nine hundred ninety one,ten <unk> sixty sixty sixty sixty sixty,5,0.49411698306088137,0.5058830169391189
