,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,0,0.5020745277291204,0.49792547227087947
1,0.png,six thousand one hundred sixty two,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,1,0.5020745277291204,0.49792547227087947
2,0.png,six thousand one hundred sixty two,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,2,0.5020745277291204,0.49792547227087947
3,0.png,six thousand one hundred sixty two,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,3,0.5020745277291204,0.49792547227087947
4,0.png,six thousand one hundred sixty two,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,4,0.5020745277291204,0.49792547227087947
5,0.png,six thousand one hundred sixty two,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,5,0.5020745277291204,0.49792547227087947
6,0.png,six thousand one hundred sixty two,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,6,0.5020745277291204,0.49792547227087947
7,1.png,three thousand three hundred forty five,fourteen fourteen fourteen fourteen fourteen fourteen fourteen,0,0.49167624618142963,0.50832375381857
8,1.png,three thousand three hundred forty five,fourteen fourteen fourteen fourteen fourteen fourteen fourteen,1,0.49167624618142963,0.50832375381857
9,1.png,three thousand three hundred forty five,fourteen fourteen fourteen fourteen fourteen fourteen fourteen,2,0.49167624618142963,0.50832375381857
10,1.png,three thousand three hundred forty five,fourteen fourteen fourteen fourteen fourteen fourteen fourteen,3,0.49167624618142963,0.50832375381857
11,1.png,three thousand three hundred forty five,fourteen fourteen fourteen fourteen fourteen fourteen fourteen,4,0.49167624618142963,0.50832375381857
12,1.png,three thousand three hundred forty five,fourteen fourteen fourteen fourteen fourteen fourteen fourteen,5,0.49167624618142963,0.50832375381857
13,1.png,three thousand three hundred forty five,fourteen fourteen fourteen fourteen fourteen fourteen fourteen,6,0.49167624618142963,0.50832375381857
14,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,0,0.4883936727232647,0.5116063272767352
15,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,1,0.4883936727232647,0.5116063272767352
16,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,2,0.4883936727232647,0.5116063272767352
17,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,3,0.4883936727232647,0.5116063272767352
18,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,4,0.4883936727232647,0.5116063272767352
19,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,5,0.4883936727232647,0.5116063272767352
20,2.png,one thousand nine hundred ninety one,nineteen nineteen nineteen nineteen nineteen nineteen nineteen,6,0.4883936727232647,0.5116063272767352
21,3.png,two thousand seven hundred eighty seven,forty nineteen nineteen twenty twenty twenty twenty,0,0.5055026190683243,0.4944973809316756
22,3.png,two thousand seven hundred eighty seven,forty nineteen nineteen twenty twenty twenty twenty,1,0.5074065355441141,0.49259346445588587
23,3.png,two thousand seven hundred eighty seven,forty nineteen nineteen twenty twenty twenty twenty,2,0.5074065355441141,0.49259346445588587
24,3.png,two thousand seven hundred eighty seven,forty nineteen nineteen twenty twenty twenty twenty,3,0.5072556829494522,0.4927443170505476
25,3.png,two thousand seven hundred eighty seven,forty nineteen nineteen twenty twenty twenty twenty,4,0.5072556829494522,0.4927443170505476
26,3.png,two thousand seven hundred eighty seven,forty nineteen nineteen twenty twenty twenty twenty,5,0.5072556829494522,0.4927443170505476
27,3.png,two thousand seven hundred eighty seven,forty nineteen nineteen twenty twenty twenty twenty,6,0.5072556829494522,0.4927443170505476
28,4.png,five thousand four hundred sixty five,nineteen nineteen fourteen fourteen fourteen fourteen fourteen,0,0.4909482653329287,0.5090517346670712
29,4.png,five thousand four hundred sixty five,nineteen nineteen fourteen fourteen fourteen fourteen fourteen,1,0.4909482653329287,0.5090517346670712
30,4.png,five thousand four hundred sixty five,nineteen nineteen fourteen fourteen fourteen fourteen fourteen,2,0.49719966392336384,0.5028003360766361
31,4.png,five thousand four hundred sixty five,nineteen nineteen fourteen fourteen fourteen fourteen fourteen,3,0.49719966392336384,0.5028003360766361
32,4.png,five thousand four hundred sixty five,nineteen nineteen fourteen fourteen fourteen fourteen fourteen,4,0.49719966392336384,0.5028003360766361
33,4.png,five thousand four hundred sixty five,nineteen nineteen fourteen fourteen fourteen fourteen fourteen,5,0.49719966392336384,0.5028003360766361
34,4.png,five thousand four hundred sixty five,nineteen nineteen fourteen fourteen fourteen fourteen fourteen,6,0.49719966392336384,0.5028003360766361
35,5.png,seven hundred eighty seven,nineteen nineteen nineteen twenty twenty,0,0.5012421008131843,0.4987578991868156
36,5.png,seven hundred eighty seven,nineteen nineteen nineteen twenty twenty,1,0.5012421008131843,0.4987578991868156
37,5.png,seven hundred eighty seven,nineteen nineteen nineteen twenty twenty,2,0.5012421008131843,0.4987578991868156
38,5.png,seven hundred eighty seven,nineteen nineteen nineteen twenty twenty,3,0.5036190002317738,0.49638099976822625
39,5.png,seven hundred eighty seven,nineteen nineteen nineteen twenty twenty,4,0.5036190002317738,0.49638099976822625
40,6.png,five hundred fifty four,seventy seventy nineteen nineteen nineteen,0,0.5303393257071893,0.4696606742928108
41,6.png,five hundred fifty four,seventy seventy nineteen nineteen nineteen,1,0.5303393257071893,0.4696606742928108
42,6.png,five hundred fifty four,seventy seventy nineteen nineteen nineteen,2,0.5269796294429541,0.47302037055704593
43,6.png,five hundred fifty four,seventy seventy nineteen nineteen nineteen,3,0.5269796294429541,0.47302037055704593
44,6.png,five hundred fifty four,seventy seventy nineteen nineteen nineteen,4,0.5269796294429541,0.47302037055704593
45,7.png,nine hundred thirty nine,nineteen nineteen nineteen nineteen nineteen,0,0.5125927198188523,0.4874072801811477
