,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,thirteen thirteen twenty twenty twenty twenty twenty,0,0.49815793193688856,0.5018420680631114
1,0.png,six thousand one hundred sixty two,thirteen thirteen twenty twenty twenty twenty twenty,1,0.49815793193688856,0.5018420680631114
2,0.png,six thousand one hundred sixty two,thirteen thirteen twenty twenty twenty twenty twenty,2,0.49867166916930894,0.5013283308306912
3,0.png,six thousand one hundred sixty two,thirteen thirteen twenty twenty twenty twenty twenty,3,0.49867166916930894,0.5013283308306912
4,0.png,six thousand one hundred sixty two,thirteen thirteen twenty twenty twenty twenty twenty,4,0.49867166916930894,0.5013283308306912
5,0.png,six thousand one hundred sixty two,thirteen thirteen twenty twenty twenty twenty twenty,5,0.49867166916930894,0.5013283308306912
6,0.png,six thousand one hundred sixty two,thirteen thirteen twenty twenty twenty twenty twenty,6,0.49867166916930894,0.5013283308306912
7,1.png,three thousand three hundred forty five,twenty,0,0.4841031474469199,0.5158968525530804
8,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,0,0.5134055147068521,0.48659448529314786
9,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,1,0.5134055147068521,0.48659448529314786
10,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,2,0.5134055147068521,0.48659448529314786
11,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,3,0.5134055147068521,0.48659448529314786
12,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,4,0.5134055147068521,0.48659448529314786
13,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,5,0.5134055147068521,0.48659448529314786
14,2.png,one thousand nine hundred ninety one,twenty twenty twenty twenty twenty twenty twenty,6,0.5134055147068521,0.48659448529314786
15,3.png,two thousand seven hundred eighty seven,thirteen twenty twenty twenty twenty twenty twenty,0,0.49746206391127074,0.5025379360887293
16,3.png,two thousand seven hundred eighty seven,thirteen twenty twenty twenty twenty twenty twenty,1,0.4983176766163096,0.5016823233836902
17,3.png,two thousand seven hundred eighty seven,thirteen twenty twenty twenty twenty twenty twenty,2,0.4983176766163096,0.5016823233836902
18,3.png,two thousand seven hundred eighty seven,thirteen twenty twenty twenty twenty twenty twenty,3,0.4983176766163096,0.5016823233836902
19,3.png,two thousand seven hundred eighty seven,thirteen twenty twenty twenty twenty twenty twenty,4,0.4983176766163096,0.5016823233836902
20,3.png,two thousand seven hundred eighty seven,thirteen twenty twenty twenty twenty twenty twenty,5,0.4983176766163096,0.5016823233836902
21,3.png,two thousand seven hundred eighty seven,thirteen twenty twenty twenty twenty twenty twenty,6,0.4983176766163096,0.5016823233836902
22,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,0,0.5065136707212047,0.4934863292787954
23,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,1,0.5065136707212047,0.4934863292787954
24,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,2,0.5065136707212047,0.4934863292787954
25,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,3,0.5065136707212047,0.4934863292787954
26,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,4,0.5065136707212047,0.4934863292787954
27,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,5,0.5065136707212047,0.4934863292787954
28,4.png,five thousand four hundred sixty five,twenty twenty twenty twenty twenty twenty twenty,6,0.5065136707212047,0.4934863292787954
29,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,0,0.4984006553788462,0.5015993446211537
30,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,1,0.4984006553788462,0.5015993446211537
31,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,2,0.4984006553788462,0.5015993446211537
32,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,3,0.4984006553788462,0.5015993446211537
33,5.png,seven hundred eighty seven,twenty twenty twenty twenty twenty,4,0.4984006553788462,0.5015993446211537
34,6.png,five hundred fifty four,twenty,0,0.4756688552456679,0.5243311447543322
35,7.png,nine hundred thirty nine,seventeen twenty twenty twenty,0,0.5081583709399183,0.49184162906008144
36,7.png,nine hundred thirty nine,seventeen twenty twenty twenty,1,0.5074665400713451,0.4925334599286548
37,7.png,nine hundred thirty nine,seventeen twenty twenty twenty,2,0.5074665400713451,0.4925334599286548
38,7.png,nine hundred thirty nine,seventeen twenty twenty twenty,3,0.5074665400713451,0.4925334599286548
39,8.png,four hundred eighty eight,twenty twenty twenty twenty twenty,0,0.5342991916802229,0.46570080831977706
40,8.png,four hundred eighty eight,twenty twenty twenty twenty twenty,1,0.5342991916802229,0.46570080831977706
41,8.png,four hundred eighty eight,twenty twenty twenty twenty twenty,2,0.5342991916802229,0.46570080831977706
42,8.png,four hundred eighty eight,twenty twenty twenty twenty twenty,3,0.5342991916802229,0.46570080831977706
43,8.png,four hundred eighty eight,twenty twenty twenty twenty twenty,4,0.5342991916802229,0.46570080831977706
44,9.png,six hundred forty four,twenty twenty twenty twenty twenty,0,0.4940457515545339,0.5059542484454661
45,9.png,six hundred forty four,twenty twenty twenty twenty twenty,1,0.4940457515545339,0.5059542484454661
46,9.png,six hundred forty four,twenty twenty twenty twenty twenty,2,0.4940457515545339,0.5059542484454661
47,9.png,six hundred forty four,twenty twenty twenty twenty twenty,3,0.4940457515545339,0.5059542484454661
48,9.png,six hundred forty four,twenty twenty twenty twenty twenty,4,0.4940457515545339,0.5059542484454661
