,Image,Label,Prediction,Word_1_Left_score,Word_1_Left_score,Word_2_Left_score,Word_2_Left_score,Word_3_Left_score,Word_3_Left_score,Word_4_Left_score,Word_4_Left_score,Word_5_Left_score,Word_5_Left_score,Word_6_Left_score,Word_6_Left_score
0,0.png,six thousand one hundred sixty two,one hundred twenty,0.7897223380272282,0.21027766197277176,0.8597922601632356,0.14020773983676438,0.8529020386380944,0.1470979613619054,N/A,N/A,N/A,N/A,N/A,N/A
1,1.png,three thousand three hundred forty five,three hundred five,0.6042834982430159,0.3957165017569842,0.11344763353634911,0.8865523664636509,0.09522132765186428,0.9047786723481358,N/A,N/A,N/A,N/A,N/A,N/A
2,2.png,one thousand nine hundred ninety one,one hundred,0.37325797950435874,0.6267420204956413,0.49651347814607183,0.5034865218539281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,3.png,two thousand seven hundred eighty seven,two,0.0491956180641235,0.9508043819358762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,4.png,five thousand four hundred sixty five,three hundred twenty,0.895572129566665,0.10442787043333501,0.03541688341236118,0.9645831165876385,0.025611184131593186,0.9743888158684071,N/A,N/A,N/A,N/A,N/A,N/A
5,5.png,seven hundred eighty seven,six hundred,0.6642480030081175,0.33575199699188263,0.531627319011519,0.4683726809884809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,6.png,five hundred fifty four,five hundred twenty,0.7103559336132916,0.2896440663867086,0.5871876746656709,0.41281232533432927,0.5077031075390062,0.49229689246099373,N/A,N/A,N/A,N/A,N/A,N/A
7,7.png,nine hundred thirty nine,three hundred twenty,0.5869860552997197,0.4130139447002804,0.37111498617325467,0.6288850138267454,0.3359309415781139,0.6640690584218862,N/A,N/A,N/A,N/A,N/A,N/A
8,8.png,four hundred eighty eight,four hundred,0.15825646644331973,0.8417435335566804,0.029003371047322826,0.9709966289526771,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,9.png,six hundred forty four,six hundred twenty,0.9931613433113985,0.006838656688601751,0.9620752050112777,0.03792479498872234,0.9526517189495289,0.04734828105047128,N/A,N/A,N/A,N/A,N/A,N/A
