,Image,Label,Prediction,Word_num,Left_score,Right_score
0,0.png,six thousand one hundred sixty two,twelve twelve eighty seventy seventy seventy seventy,0,0.488470040412824,0.5115299595871762
1,0.png,six thousand one hundred sixty two,twelve twelve eighty seventy seventy seventy seventy,1,0.488470040412824,0.5115299595871762
2,0.png,six thousand one hundred sixty two,twelve twelve eighty seventy seventy seventy seventy,2,0.4885670868445089,0.5114329131554913
3,0.png,six thousand one hundred sixty two,twelve twelve eighty seventy seventy seventy seventy,3,0.48851849655432783,0.5114815034456722
4,0.png,six thousand one hundred sixty two,twelve twelve eighty seventy seventy seventy seventy,4,0.48851849655432783,0.5114815034456722
5,0.png,six thousand one hundred sixty two,twelve twelve eighty seventy seventy seventy seventy,5,0.48851849655432783,0.5114815034456722
6,0.png,six thousand one hundred sixty two,twelve twelve eighty seventy seventy seventy seventy,6,0.48851849655432783,0.5114815034456722
7,1.png,three thousand three hundred forty five,fifteen six seventy seventy seventy seventy seventy,0,0.5226535266186209,0.47734647338137925
8,1.png,three thousand three hundred forty five,fifteen six seventy seventy seventy seventy seventy,1,0.5165508033185011,0.4834491966814991
9,1.png,three thousand three hundred forty five,fifteen six seventy seventy seventy seventy seventy,2,0.5163465696798494,0.48365343032015057
10,1.png,three thousand three hundred forty five,fifteen six seventy seventy seventy seventy seventy,3,0.5163465696798494,0.48365343032015057
11,1.png,three thousand three hundred forty five,fifteen six seventy seventy seventy seventy seventy,4,0.5163465696798494,0.48365343032015057
12,1.png,three thousand three hundred forty five,fifteen six seventy seventy seventy seventy seventy,5,0.5163465696798494,0.48365343032015057
13,1.png,three thousand three hundred forty five,fifteen six seventy seventy seventy seventy seventy,6,0.5163465696798494,0.48365343032015057
14,2.png,one thousand nine hundred ninety one,fifteen fifteen seventy seventy seventy seventy seventy,0,0.5032189105676639,0.4967810894323361
15,2.png,one thousand nine hundred ninety one,fifteen fifteen seventy seventy seventy seventy seventy,1,0.5032189105676639,0.4967810894323361
16,2.png,one thousand nine hundred ninety one,fifteen fifteen seventy seventy seventy seventy seventy,2,0.5049941575798815,0.4950058424201186
17,2.png,one thousand nine hundred ninety one,fifteen fifteen seventy seventy seventy seventy seventy,3,0.5049941575798815,0.4950058424201186
18,2.png,one thousand nine hundred ninety one,fifteen fifteen seventy seventy seventy seventy seventy,4,0.5049941575798815,0.4950058424201186
19,2.png,one thousand nine hundred ninety one,fifteen fifteen seventy seventy seventy seventy seventy,5,0.5049941575798815,0.4950058424201186
20,2.png,one thousand nine hundred ninety one,fifteen fifteen seventy seventy seventy seventy seventy,6,0.5049941575798815,0.4950058424201186
21,3.png,two thousand seven hundred eighty seven,fifteen fifteen seventy seventy seventy seventy seventy,0,0.4895092750550484,0.510490724944952
22,3.png,two thousand seven hundred eighty seven,fifteen fifteen seventy seventy seventy seventy seventy,1,0.4895092750550484,0.510490724944952
23,3.png,two thousand seven hundred eighty seven,fifteen fifteen seventy seventy seventy seventy seventy,2,0.4904928903130327,0.5095071096869671
24,3.png,two thousand seven hundred eighty seven,fifteen fifteen seventy seventy seventy seventy seventy,3,0.4904928903130327,0.5095071096869671
25,3.png,two thousand seven hundred eighty seven,fifteen fifteen seventy seventy seventy seventy seventy,4,0.4904928903130327,0.5095071096869671
26,3.png,two thousand seven hundred eighty seven,fifteen fifteen seventy seventy seventy seventy seventy,5,0.4904928903130327,0.5095071096869671
27,3.png,two thousand seven hundred eighty seven,fifteen fifteen seventy seventy seventy seventy seventy,6,0.4904928903130327,0.5095071096869671
28,4.png,five thousand four hundred sixty five,fifteen eight seventy seventy seventy seventy seventy,0,0.48492403433335074,0.515075965666649
29,4.png,five thousand four hundred sixty five,fifteen eight seventy seventy seventy seventy seventy,1,0.4851680744344916,0.5148319255655086
30,4.png,five thousand four hundred sixty five,fifteen eight seventy seventy seventy seventy seventy,2,0.48482498928237383,0.5151750107176263
31,4.png,five thousand four hundred sixty five,fifteen eight seventy seventy seventy seventy seventy,3,0.48482498928237383,0.5151750107176263
