,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,fifteen sixty,1.png,eight hundred seven,four sixty sixty,True,0,0,0,0
1,sixty four,2.png,three seventy,3.png,six hundred four,four <pad> sixty,False,0,0,0,0
2,eighty five,4.png,fifteen sixty,5.png,eight hundred fifty,four sixty sixty,False,0,0,0,0
3,thirty six,6.png,four sixty,7.png,three hundred six,four sixty sixty,True,0,0,0,0
4,twelve,8.png,seventy,9.png,twenty two,three hundred,False,0,0,0,0
5,four hundred,10.png,four <pad>,11.png,four thousand,three fifteen,False,0,0,0,0
6,seventy six,12.png,four fifteen,13.png,seven hundred sixty,four sixty sixty,True,0,0,0,0
7,thirty one,14.png,seventy seventy,15.png,three hundred one,four sixty sixty,True,0,0,0,0
8,eighty nine,16.png,fifteen fifteen,17.png,eight hundred nine,four fifteen sixty,False,0,0,0,0
9,three hundred seven,18.png,four sixty sixty,19.png,three hundred sixty seven,four sixty sixty sixty,True,0,0,0,0
10,thirteen,20.png,seventy,21.png,forty two,seventy seventy,True,0,0,0,0
11,five hundred eight,22.png,fifteen sixty sixty,23.png,five hundred eighty,fifteen sixty sixty,True,0,0,0,0
12,two thousand three,24.png,four sixty sixty,25.png,two thousand thirty,four sixty sixty,False,0,0,0,0
13,three hundred six,26.png,four sixty sixty,27.png,three hundred sixty,four sixty sixty,True,0,0,0,0
14,seven,28.png,seventy,29.png,eighteen,fifteen,False,0,0,0,0
15,five,30.png,three,31.png,eight,hundred,True,0,0,0,0
16,five hundred,32.png,four sixty,33.png,five thousand,four fifteen,False,0,0,0,0
17,thirty six,34.png,four sixty,35.png,five hundred nine,four sixty sixty,True,0,0,0,0
18,forty two,36.png,seventy seventy,37.png,four hundred twenty,three <pad> <pad>,True,0,0,0,0
19,twenty seven,38.png,seventy seventy,39.png,two hundred seven,four sixty sixty,False,0,0,0,0
20,six hundred eight,40.png,fifteen fifteen sixty,41.png,six hundred fifty eight,fifteen sixty sixty sixty,False,0,0,0,0
21,seventeen,42.png,seventy,43.png,twenty eight,fifteen fifteen,False,0,0,0,0
22,five hundred sixty seven,44.png,fifteen sixty sixty sixty,45.png,five hundred seventy six,four sixty sixty sixty,False,0,0,0,0
23,one,46.png,seventy,47.png,nine,four,False,0,0,0,0
