,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,four <unk> <unk> <unk>,1.png,two hundred and sixty,four thousand <unk> <unk>,True,206,260,N/A,N/A
1,one hundred,2.png,thousand thousand,3.png,one thousand,thousand thousand,True,100,1000,0,0
2,sixty seven,4.png,four <unk>,5.png,six hundred and seventy,four <unk> <unk> <unk>,True,67,670,N/A,N/A
3,one thousand and two,6.png,thousand thousand thousand thousand,7.png,one thousand and twenty,thousand thousand thousand thousand,False,1002,1020,0,0
4,twenty one,8.png,four four,9.png,two hundred and one,seven thousand <unk> <unk>,False,21,201,8,N/A
5,one hundred and five,10.png,four ninety ninety ninety,11.png,one hundred and twenty five,four four ninety ninety ninety,True,105,125,274,278
6,three hundred and five,12.png,four four <unk> <unk>,13.png,three hundred and fifty,four nine <unk> <unk>,True,305,350,N/A,N/A
7,forty two,14.png,four four,15.png,four hundred and two,four six six <unk>,False,42,402,8,N/A
8,five,16.png,four,17.png,fifteen,four,False,5,15,4,4
9,eleven,18.png,fifty,19.png,twenty four,four four,False,11,24,50,8
10,two,20.png,four,21.png,eight,forty,True,2,8,4,40
11,twenty five,22.png,four four,23.png,four hundred and five,four four <unk> <unk>,False,25,405,8,N/A
12,sixty two,24.png,four <unk>,25.png,six hundred and two,four thousand <unk> <unk>,True,62,602,N/A,N/A
13,twenty one,26.png,four four,27.png,two hundred and ten,four thousand thousand <unk>,False,21,210,8,N/A
14,twenty four,28.png,four four,29.png,two hundred and four,four <unk> <unk> <unk>,True,24,204,8,N/A
15,seventeen,30.png,fifty,31.png,twenty one,four four,False,17,21,50,8
16,thirty five,32.png,four four,33.png,three hundred and five,four four <unk> <unk>,True,35,305,8,N/A
17,forty seven,34.png,fifty <unk>,35.png,four hundred and seventy,four <unk> <unk> <unk>,False,47,470,N/A,N/A
18,nineteen,36.png,four,37.png,one hundred and nine,thousand thousand thousand <unk>,True,19,109,4,N/A
19,sixteen,38.png,four,39.png,one hundred and six,four thousand thousand ninety,True,16,106,4,4090
20,fifty three,40.png,four four,41.png,eighty,seven,False,53,80,8,7
21,two hundred and sixteen,42.png,four thousand ninety ninety,43.png,two hundred and sixty one,seven ninety ninety <unk> <unk>,True,216,261,4180,N/A
22,four hundred and twelve,44.png,four six <unk> <unk>,45.png,four hundred and twenty one,four four <unk> <unk> <unk>,True,412,421,N/A,N/A
23,six,46.png,forty,47.png,thirteen,four,False,6,13,40,4
