,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred six,0.png,six eleven eleven,1.png,two hundred sixty,six eleven eleven,False,0,0,0,0
1,one hundred,2.png,<start> eleven,3.png,one thousand,four eleven,False,0,0,0,0
2,sixty seven,4.png,<start> eleven,5.png,six hundred seventy,eleven eleven eleven,True,0,0,0,0
3,one thousand two,6.png,<start> eleven eleven,7.png,one thousand twenty,six <start> eleven,False,0,0,0,0
4,twenty one,8.png,eleven eleven,9.png,two hundred one,<start> eleven eleven,False,0,0,0,0
5,one hundred five,10.png,<start> eleven eleven,11.png,one hundred twenty five,<start> eleven eleven eleven,False,0,0,0,0
6,three hundred five,12.png,four eleven eleven,13.png,three hundred fifty,four eleven eleven,True,0,0,0,0
7,forty two,14.png,eleven eleven,15.png,four hundred two,<start> eleven eleven,True,0,0,0,0
8,five,16.png,<start>,17.png,fifteen,eleven,False,0,0,0,0
9,eleven,18.png,eleven,19.png,twenty four,<start> eleven,True,0,0,0,0
10,two,20.png,<start>,21.png,eight,eleven,False,0,0,0,0
11,twenty five,22.png,<start> eleven,23.png,four hundred five,<start> eleven eleven,False,0,0,0,0
12,sixty two,24.png,<start> eleven,25.png,six hundred two,six eleven eleven,True,0,0,0,0
13,twenty one,26.png,eleven eleven,27.png,two hundred ten,six eleven eleven,False,0,0,0,0
14,twenty four,28.png,<start> eleven,29.png,two hundred four,eleven eleven eleven,False,0,0,0,0
15,seventeen,30.png,eleven,31.png,twenty one,eleven eleven,True,0,0,0,0
16,thirty five,32.png,eleven eleven,33.png,three hundred five,four eleven eleven,False,0,0,0,0
17,forty seven,34.png,eleven eleven,35.png,four hundred seventy,eleven eleven eleven,True,0,0,0,0
18,nineteen,36.png,<start>,37.png,one hundred nine,six eleven eleven,True,0,0,0,0
19,sixteen,38.png,eleven,39.png,one hundred six,six eleven eleven,False,0,0,0,0
20,fifty three,40.png,eleven eleven,41.png,eighty,<start>,True,0,0,0,0
21,two hundred sixteen,42.png,<start> eleven eleven,43.png,two hundred sixty one,<start> eleven eleven eleven,False,0,0,0,0
22,four hundred twelve,44.png,<start> eleven eleven,45.png,four hundred twenty one,<start> eleven eleven eleven,False,0,0,0,0
23,six,46.png,eleven,47.png,thirteen,eleven,False,0,0,0,0
