,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,<pad> <pad> <pad> <pad>,1.png,two hundred and sixty,<pad> <pad> <pad> <pad>,True,206,260,N/A,N/A
1,one hundred,2.png,<pad> <pad>,3.png,one thousand,<pad> <pad>,False,100,1000,N/A,N/A
2,sixty seven,4.png,<pad> <pad>,5.png,six hundred and seventy,<pad> <pad> <pad> <pad>,True,67,670,N/A,N/A
3,one thousand and two,6.png,<pad> <pad> <pad> <pad>,7.png,one thousand and twenty,<pad> <pad> <pad> <pad>,True,1002,1020,N/A,N/A
4,twenty one,8.png,<pad> <pad>,9.png,two hundred and one,<pad> <pad> <pad> <pad>,True,21,201,N/A,N/A
5,one hundred and five,10.png,<pad> <pad> <pad> <pad>,11.png,one hundred and twenty five,<pad> twenty twenty twenty twenty,False,105,125,N/A,N/A
6,three hundred and five,12.png,<pad> <pad> <pad> <pad>,13.png,three hundred and fifty,<pad> <pad> <pad> <pad>,True,305,350,N/A,N/A
7,forty two,14.png,<pad> twenty,15.png,four hundred and two,<pad> <pad> <pad> <pad>,False,42,402,N/A,N/A
8,five,16.png,six,17.png,fifteen,<pad>,True,5,15,6,N/A
9,eleven,18.png,<pad>,19.png,twenty four,<pad> <pad>,True,11,24,N/A,N/A
10,two,20.png,<pad>,21.png,eight,<pad>,False,2,8,N/A,N/A
11,twenty five,22.png,<pad> twenty,23.png,four hundred and five,<pad> <pad> <pad> <pad>,True,25,405,N/A,N/A
12,sixty two,24.png,<pad> <pad>,25.png,six hundred and two,<pad> <pad> <pad> <pad>,True,62,602,N/A,N/A
13,twenty one,26.png,<pad> <pad>,27.png,two hundred and ten,<pad> <pad> <pad> <pad>,True,21,210,N/A,N/A
14,twenty four,28.png,<pad> <pad>,29.png,two hundred and four,<pad> <pad> <pad> <pad>,True,24,204,N/A,N/A
15,seventeen,30.png,<pad>,31.png,twenty one,<pad> <pad>,True,17,21,N/A,N/A
16,thirty five,32.png,<pad> <pad>,33.png,three hundred and five,<pad> <pad> <pad> <pad>,True,35,305,N/A,N/A
17,forty seven,34.png,<pad> twenty,35.png,four hundred and seventy,<pad> <pad> <pad> five,False,47,470,N/A,N/A
18,nineteen,36.png,<pad>,37.png,one hundred and nine,<pad> <pad> <pad> <pad>,False,19,109,N/A,N/A
19,sixteen,38.png,<pad>,39.png,one hundred and six,<pad> <pad> <pad> <pad>,False,16,106,N/A,N/A
20,fifty three,40.png,<pad> <pad>,41.png,eighty,<pad>,False,53,80,N/A,N/A
21,two hundred and sixteen,42.png,<pad> <pad> <pad> <pad>,43.png,two hundred and sixty one,<pad> <pad> <pad> <pad> <pad>,False,216,261,N/A,N/A
22,four hundred and twelve,44.png,<pad> twenty twenty twenty,45.png,four hundred and twenty one,<pad> twenty twenty twenty twenty,True,412,421,N/A,N/A
23,six,46.png,<pad>,47.png,thirteen,<pad>,True,6,13,N/A,N/A
