,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,hundred seven,1.png,eight hundred and seven,hundred seven seven seven,True,78,807,7,21
1,sixty four,2.png,<pad> <pad>,3.png,six hundred and four,hundred seven seven seven,False,64,604,N/A,21
2,eighty five,4.png,<pad> seven,5.png,eight hundred and fifty,<pad> seven seven seven,False,85,850,N/A,N/A
3,thirty six,6.png,<pad> <pad>,7.png,three hundred and six,<pad> <pad> seven seven,False,36,306,N/A,N/A
4,twelve,8.png,nine,9.png,twenty two,<pad> seven,True,12,22,9,N/A
5,four hundred,10.png,hundred seven,11.png,four thousand,hundred seven,False,400,4000,7,7
6,seventy six,12.png,<pad> seven,13.png,seven hundred and sixty,hundred seven seven seven,False,76,760,N/A,21
7,thirty one,14.png,<pad> <pad>,15.png,three hundred and one,<pad> <pad> seven seven,False,31,301,N/A,N/A
8,eighty nine,16.png,<pad> seven,17.png,eight hundred and nine,<pad> seven seven seven,True,89,809,N/A,N/A
9,three hundred and seven,18.png,<pad> <pad> seven seven,19.png,three hundred and sixty seven,<pad> <pad> <pad> seven seven,False,307,367,N/A,N/A
10,thirteen,20.png,<pad>,21.png,forty two,hundred <pad>,False,13,42,N/A,N/A
11,five hundred and eight,22.png,<pad> seven seven seven,23.png,five hundred and eighty,<pad> seven seven seven,True,508,580,N/A,N/A
12,two thousand and three,24.png,<pad> seven seven seven,25.png,two thousand and thirty,<pad> seven seven seven,True,2003,2030,N/A,N/A
13,three hundred and six,26.png,<pad> <pad> seven seven,27.png,three hundred and sixty,<pad> <pad> seven seven,False,306,360,N/A,N/A
14,seven,28.png,hundred,29.png,eighteen,hundred,False,7,18,0,0
15,five,30.png,<pad>,31.png,eight,<pad>,True,5,8,N/A,N/A
16,five hundred,32.png,<pad> seven,33.png,five thousand,hundred seven,False,500,5000,N/A,7
17,thirty six,34.png,<pad> <pad>,35.png,five hundred and nine,<pad> seven seven seven,False,36,509,N/A,N/A
18,forty two,36.png,hundred <pad>,37.png,four hundred and twenty,hundred hundred seven seven,True,42,420,N/A,14
19,twenty seven,38.png,hundred nine,39.png,two hundred and seven,hundred seven seven seven,False,27,207,9,21
20,six hundred and eight,40.png,hundred seven seven seven,41.png,six hundred and fifty eight,<pad> seven seven seven seven,False,608,658,21,N/A
21,seventeen,42.png,nine,43.png,twenty eight,<pad> seven,True,17,28,9,N/A
22,five hundred and sixty seven,44.png,<pad> seven seven seven seven,45.png,five hundred and seventy six,<pad> seven seven seven seven,True,567,576,N/A,N/A
23,one,46.png,hundred,47.png,nine,<pad>,False,1,9,0,N/A
