,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,<end> <end>,1.png,eight hundred seven,<end> <end> six,True,0,0,0,0
1,sixty four,2.png,<end> eight,3.png,six hundred four,<end> <end> six,True,0,0,0,0
2,eighty five,4.png,<end> eight,5.png,eight hundred fifty,<end> <end> six,True,0,0,0,0
3,thirty six,6.png,<end> <end>,7.png,three hundred six,<end> <end> six,True,0,0,0,0
4,twelve,8.png,<end>,9.png,twenty two,<end> <end>,True,0,0,0,0
5,four hundred,10.png,<end> <end>,11.png,four thousand,<end> <end>,False,0,0,0,0
6,seventy six,12.png,<end> six,13.png,seven hundred sixty,<end> <end> <end>,True,0,0,0,0
7,thirty one,14.png,<end> eighteen,15.png,three hundred one,<end> <end> six,False,0,0,0,0
8,eighty nine,16.png,<end> <end>,17.png,eight hundred nine,<end> <end> six,False,0,0,0,0
9,three hundred seven,18.png,<end> <end> six,19.png,three hundred sixty seven,<end> <end> six six,True,0,0,0,0
10,thirteen,20.png,eighteen,21.png,forty two,<end> eighteen,True,0,0,0,0
11,five hundred eight,22.png,<end> <end> six,23.png,five hundred eighty,<end> <end> six,True,0,0,0,0
12,two thousand three,24.png,<end> <end> <end>,25.png,two thousand thirty,<end> <end> six,False,0,0,0,0
13,three hundred six,26.png,<end> <end> six,27.png,three hundred sixty,<end> <end> <end>,True,0,0,0,0
14,seven,28.png,eighteen,29.png,eighteen,<end>,False,0,0,0,0
15,five,30.png,eleven,31.png,eight,<end>,True,0,0,0,0
16,five hundred,32.png,<end> <end>,33.png,five thousand,<end> <end>,False,0,0,0,0
17,thirty six,34.png,<end> <end>,35.png,five hundred nine,<end> <end> six,True,0,0,0,0
18,forty two,36.png,<end> eighteen,37.png,four hundred twenty,<end> <end> <end>,True,0,0,0,0
19,twenty seven,38.png,<end> <end>,39.png,two hundred seven,<end> <end> <end>,False,0,0,0,0
20,six hundred eight,40.png,<end> <end> six,41.png,six hundred fifty eight,<end> eight six six,False,0,0,0,0
21,seventeen,42.png,eighteen,43.png,twenty eight,<end> <end>,True,0,0,0,0
22,five hundred sixty seven,44.png,<end> <end> six six,45.png,five hundred seventy six,<end> <end> <end> six,True,0,0,0,0
23,one,46.png,eighteen,47.png,nine,<end>,False,0,0,0,0
