,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,fourteen fourteen,1.png,eight hundred seven,fourteen fourteen fourteen,False,0,0,0,0
1,sixty four,2.png,seventeen eighty,3.png,six hundred four,seventeen fourteen fourteen,False,0,0,0,0
2,eighty five,4.png,seventeen fourteen,5.png,eight hundred fifty,seventeen fourteen fourteen,True,0,0,0,0
3,thirty six,6.png,seventeen fourteen,7.png,three hundred six,seventeen fourteen fourteen,False,0,0,0,0
4,twelve,8.png,seventeen,9.png,twenty two,eighty eighty,False,0,0,0,0
5,four hundred,10.png,fourteen fourteen,11.png,four thousand,seventeen fourteen,False,0,0,0,0
6,seventy six,12.png,fourteen fourteen,13.png,seven hundred sixty,seventeen fourteen fourteen,False,0,0,0,0
7,thirty one,14.png,seventeen fourteen,15.png,three hundred one,seventeen fourteen fourteen,False,0,0,0,0
8,eighty nine,16.png,seventeen fourteen,17.png,eight hundred nine,seventeen fourteen fourteen,False,0,0,0,0
9,three hundred seven,18.png,seventeen fourteen fourteen,19.png,three hundred sixty seven,seventeen fourteen fourteen fourteen,False,0,0,0,0
10,thirteen,20.png,seventeen,21.png,forty two,seventeen eighty,True,0,0,0,0
11,five hundred eight,22.png,fourteen fourteen fourteen,23.png,five hundred eighty,seventeen fourteen fourteen,False,0,0,0,0
12,two thousand three,24.png,seventeen fourteen fourteen,25.png,two thousand thirty,seventeen fourteen fourteen,True,0,0,0,0
13,three hundred six,26.png,seventeen fourteen fourteen,27.png,three hundred sixty,seventeen fourteen fourteen,False,0,0,0,0
14,seven,28.png,fourteen,29.png,eighteen,seventeen,True,0,0,0,0
15,five,30.png,seventeen,31.png,eight,seventeen,True,0,0,0,0
16,five hundred,32.png,seventeen fourteen,33.png,five thousand,seventeen fourteen,True,0,0,0,0
17,thirty six,34.png,seventeen fourteen,35.png,five hundred nine,seventeen fourteen fourteen,False,0,0,0,0
18,forty two,36.png,seventeen eighty,37.png,four hundred twenty,seventeen fourteen fourteen,True,0,0,0,0
19,twenty seven,38.png,seventeen eighty,39.png,two hundred seven,seventeen fourteen fourteen,True,0,0,0,0
20,six hundred eight,40.png,fourteen fourteen fourteen,41.png,six hundred fifty eight,fourteen fourteen fourteen fourteen,True,0,0,0,0
21,seventeen,42.png,seventeen,43.png,twenty eight,eighty eighty,True,0,0,0,0
22,five hundred sixty seven,44.png,seventeen fourteen fourteen fourteen,45.png,five hundred seventy six,seventeen fourteen fourteen fourteen,True,0,0,0,0
23,one,46.png,one,47.png,nine,seventeen,True,0,0,0,0
