,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,fifteen thirty thirty thirty,1.png,two hundred and sixty,fifteen thirty thirty thirty,True,206,260,105,105
1,one hundred,2.png,fifteen thirty,3.png,one thousand,nine six,True,100,1000,45,15
2,sixty seven,4.png,fifteen thirty,5.png,six hundred and seventy,fifteen thirty thirty thirty,False,67,670,45,105
3,one thousand and two,6.png,fifteen thirty thirty thirty,7.png,one thousand and twenty,fifty thirty thirty thirty,False,1002,1020,105,140
4,twenty one,8.png,twenty thirty,9.png,two hundred and one,fifteen thirty thirty thirty,True,21,201,50,105
5,one hundred and five,10.png,fifteen thirty thirty thirty,11.png,one hundred and twenty five,fifteen thirty thirty thirty thirty,True,105,125,105,135
6,three hundred and five,12.png,fifteen thirty thirty thirty,13.png,three hundred and fifty,fifteen thirty thirty thirty,False,305,350,105,105
7,forty two,14.png,fifteen thirty,15.png,four hundred and two,fifteen thirty thirty thirty,True,42,402,45,105
8,five,16.png,fifteen,17.png,fifteen,twenty,True,5,15,15,20
9,eleven,18.png,twenty,19.png,twenty four,fifteen thirty,True,11,24,20,45
10,two,20.png,fifty,21.png,eight,fifty,True,2,8,50,50
11,twenty five,22.png,fifteen thirty,23.png,four hundred and five,fifteen thirty thirty thirty,True,25,405,45,105
12,sixty two,24.png,fifteen thirty,25.png,six hundred and two,fifteen thirty thirty thirty,False,62,602,45,105
13,twenty one,26.png,twenty thirty,27.png,two hundred and ten,fifty thirty thirty thirty,True,21,210,50,140
14,twenty four,28.png,fifteen thirty,29.png,two hundred and four,fifteen thirty thirty thirty,True,24,204,45,105
15,seventeen,30.png,fifteen,31.png,twenty one,twenty thirty,True,17,21,15,50
16,thirty five,32.png,fifteen thirty,33.png,three hundred and five,fifteen thirty thirty thirty,True,35,305,45,105
17,forty seven,34.png,fifteen thousand,35.png,four hundred and seventy,fifteen thirty thirty thirty,True,47,470,15000,105
18,nineteen,36.png,twenty,37.png,one hundred and nine,fifteen thirty thirty thirty,True,19,109,20,105
19,sixteen,38.png,fifteen,39.png,one hundred and six,fifteen thirty thirty thirty,True,16,106,15,105
20,fifty three,40.png,fifteen thirty,41.png,eighty,fifteen,False,53,80,45,15
21,two hundred and sixteen,42.png,fifteen thirty thirty thirty,43.png,two hundred and sixty one,fifteen thirty thirty thirty thirty,True,216,261,105,135
22,four hundred and twelve,44.png,fifteen thirty thirty thirty,45.png,four hundred and twenty one,fifteen thirty thirty thirty thirty,False,412,421,105,135
23,six,46.png,fifteen,47.png,thirteen,fifteen,True,6,13,15,15
