,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,sixty sixty,1.png,eight hundred seven,sixty sixty sixty,False,0,0,0,0
1,sixty four,2.png,sixty sixty,3.png,six hundred four,sixty sixty thousand,False,0,0,0,0
2,eighty five,4.png,<start> sixty,5.png,eight hundred fifty,sixty sixty ninety,False,0,0,0,0
3,thirty six,6.png,sixty sixty,7.png,three hundred six,sixty sixty thousand,False,0,0,0,0
4,twelve,8.png,sixty,9.png,twenty two,sixty sixty,False,0,0,0,0
5,four hundred,10.png,sixty sixty,11.png,four thousand,sixty sixty,False,0,0,0,0
6,seventy six,12.png,sixty sixty,13.png,seven hundred sixty,sixty sixty sixty,False,0,0,0,0
7,thirty one,14.png,sixty sixty,15.png,three hundred one,sixty sixty fifteen,False,0,0,0,0
8,eighty nine,16.png,<start> sixty,17.png,eight hundred nine,sixty sixty ninety,False,0,0,0,0
9,three hundred seven,18.png,sixty sixty sixty,19.png,three hundred sixty seven,sixty sixty sixty thousand,False,0,0,0,0
10,thirteen,20.png,sixty,21.png,forty two,sixty sixty,False,0,0,0,0
11,five hundred eight,22.png,sixty sixty ninety,23.png,five hundred eighty,sixty sixty ninety,True,0,0,0,0
12,two thousand three,24.png,sixty sixty thousand,25.png,two thousand thirty,sixty sixty ninety,False,0,0,0,0
13,three hundred six,26.png,sixty sixty thousand,27.png,three hundred sixty,sixty sixty thousand,True,0,0,0,0
14,seven,28.png,fourteen,29.png,eighteen,sixty,False,0,0,0,0
15,five,30.png,fourteen,31.png,eight,three,False,0,0,0,0
16,five hundred,32.png,sixty sixty,33.png,five thousand,sixty sixty,False,0,0,0,0
17,thirty six,34.png,sixty sixty,35.png,five hundred nine,sixty sixty ninety,False,0,0,0,0
18,forty two,36.png,sixty sixty,37.png,four hundred twenty,sixty sixty two,False,0,0,0,0
19,twenty seven,38.png,sixty sixty,39.png,two hundred seven,sixty sixty sixty,False,0,0,0,0
20,six hundred eight,40.png,sixty sixty ninety,41.png,six hundred fifty eight,sixty sixty ninety ninety,True,0,0,0,0
21,seventeen,42.png,sixty,43.png,twenty eight,<start> sixty,False,0,0,0,0
22,five hundred sixty seven,44.png,sixty sixty sixty thousand,45.png,five hundred seventy six,sixty sixty sixty thousand,False,0,0,0,0
23,one,46.png,fourteen,47.png,nine,<start>,False,0,0,0,0
