,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,<start> thirty,1.png,eight hundred seven,<start> thirty thirty,True,0,0,0,0
1,sixty four,2.png,<start> seven,3.png,six hundred four,<start> twenty twenty,False,0,0,0,0
2,eighty five,4.png,<start> seven,5.png,eight hundred fifty,<start> seventy seventy,False,0,0,0,0
3,thirty six,6.png,<start> twenty,7.png,three hundred six,<start> twenty twenty,False,0,0,0,0
4,twelve,8.png,<start>,9.png,twenty two,<start> twenty,True,0,0,0,0
5,four hundred,10.png,<start> thirty,11.png,four thousand,<start> seventy,True,0,0,0,0
6,seventy six,12.png,<start> twenty,13.png,seven hundred sixty,<start> twenty twenty,False,0,0,0,0
7,thirty one,14.png,<end> twenty,15.png,three hundred one,<start> twenty twenty,False,0,0,0,0
8,eighty nine,16.png,<start> <end>,17.png,eight hundred nine,<start> seventy seventy,False,0,0,0,0
9,three hundred seven,18.png,eight twenty twenty,19.png,three hundred sixty seven,eight twenty twenty twenty,False,0,0,0,0
10,thirteen,20.png,<start>,21.png,forty two,<start> twenty,True,0,0,0,0
11,five hundred eight,22.png,<start> seventy seventy,23.png,five hundred eighty,<start> twenty twenty,True,0,0,0,0
12,two thousand three,24.png,<start> <start> twenty,25.png,two thousand thirty,<start> <start> twenty,False,0,0,0,0
13,three hundred six,26.png,<start> twenty twenty,27.png,three hundred sixty,<start> twenty twenty,False,0,0,0,0
14,seven,28.png,<end>,29.png,eighteen,eight,False,0,0,0,0
15,five,30.png,<start>,31.png,eight,<start>,False,0,0,0,0
16,five hundred,32.png,<start> twenty,33.png,five thousand,<start> seventy,False,0,0,0,0
17,thirty six,34.png,<start> twenty,35.png,five hundred nine,<start> twenty twenty,False,0,0,0,0
18,forty two,36.png,<start> twenty,37.png,four hundred twenty,<start> thirty thirty,True,0,0,0,0
19,twenty seven,38.png,<start> twenty,39.png,two hundred seven,<start> twenty thirty,True,0,0,0,0
20,six hundred eight,40.png,<start> seventy seventy,41.png,six hundred fifty eight,three three seventy twenty,False,0,0,0,0
21,seventeen,42.png,eight,43.png,twenty eight,<start> nineteen,False,0,0,0,0
22,five hundred sixty seven,44.png,<start> twenty twenty twenty,45.png,five hundred seventy six,<start> twenty twenty twenty,True,0,0,0,0
23,one,46.png,<end>,47.png,nine,<start>,False,0,0,0,0
