,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,twenty twenty,1.png,eight hundred and seven,twenty twenty twenty <pad>,False,78,807,40,N/A
1,sixty four,2.png,twenty hundred,3.png,six hundred and four,twenty twenty two fifty,True,64,604,2000,92
2,eighty five,4.png,twenty twenty,5.png,eight hundred and fifty,twenty twenty <pad> fifty,False,85,850,40,N/A
3,thirty six,6.png,and and,7.png,three hundred and six,twenty twenty eight eight,False,36,306,0,56
4,twelve,8.png,and,9.png,twenty two,and and,True,12,22,0,0
5,four hundred,10.png,twenty two,11.png,four thousand,twenty twenty,True,400,4000,22,40
6,seventy six,12.png,twenty hundred,13.png,seven hundred and sixty,twenty twenty twenty fifty,True,76,760,2000,110
7,thirty one,14.png,and and,15.png,three hundred and one,and and eight eight,True,31,301,0,16
8,eighty nine,16.png,twenty twenty,17.png,eight hundred and nine,twenty twenty <pad> <pad>,False,89,809,40,N/A
9,three hundred and seven,18.png,twenty twenty twenty eight,19.png,three hundred and sixty seven,twenty twenty twenty twenty twenty,True,307,367,68,100
10,thirteen,20.png,and,21.png,forty two,<unk> and,False,13,42,0,N/A
11,five hundred and eight,22.png,twenty twenty <pad> <pad>,23.png,five hundred and eighty,twenty twenty twenty <pad>,True,508,580,N/A,N/A
12,two thousand and three,24.png,twenty twenty fifty fifty,25.png,two thousand and thirty,twenty two fifty eight,False,2003,2030,140,80
13,three hundred and six,26.png,twenty twenty eight eight,27.png,three hundred and sixty,twenty twenty eight eight,False,306,360,56,56
14,seven,28.png,and,29.png,eighteen,twenty,True,7,18,0,20
15,five,30.png,and,31.png,eight,twenty,True,5,8,0,20
16,five hundred,32.png,twenty twenty,33.png,five thousand,twenty twenty,False,500,5000,40,40
17,thirty six,34.png,and and,35.png,five hundred and nine,twenty twenty twenty eight,True,36,509,0,68
18,forty two,36.png,<unk> and,37.png,four hundred and twenty,two two two two,False,42,420,N/A,8
19,twenty seven,38.png,twenty twenty,39.png,two hundred and seven,twenty twenty twenty fifty,True,27,207,40,110
20,six hundred and eight,40.png,twenty twenty <pad> <pad>,41.png,six hundred and fifty eight,twenty <pad> <pad> <pad> <pad>,True,608,658,N/A,N/A
21,seventeen,42.png,<unk>,43.png,twenty eight,twenty twenty,True,17,28,N/A,40
22,five hundred and sixty seven,44.png,twenty twenty twenty twenty twenty,45.png,five hundred and seventy six,twenty twenty twenty fifty fifty,False,567,576,100,160
23,one,46.png,and,47.png,nine,twenty,False,1,9,0,20
