,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,hundred hundred hundred and,1.png,two hundred and sixty,sixty hundred hundred and,False,206,260,0,600000
1,one hundred,2.png,sixty sixty,3.png,one thousand,seven seven,True,100,1000,120,14
2,sixty seven,4.png,seven and,5.png,six hundred and seventy,sixty sixty hundred and,False,67,670,7,12000
3,one thousand and two,6.png,seven seven thousand thousand,7.png,one thousand and twenty,seven hundred hundred forty,True,1002,1020,14000,70040
4,twenty one,8.png,seven seven,9.png,two hundred and one,sixty hundred hundred and,True,21,201,14,600000
5,one hundred and five,10.png,sixty hundred hundred and,11.png,one hundred and twenty five,hundred hundred hundred hundred fifteen,False,105,125,600000,15
6,three hundred and five,12.png,sixty sixty fifteen fifteen,13.png,three hundred and fifty,sixty sixty sixty fifteen,False,305,350,150,195
7,forty two,14.png,hundred hundred,15.png,four hundred and two,four and and and,True,42,402,0,4
8,five,16.png,four,17.png,fifteen,seven,False,5,15,4,7
9,eleven,18.png,seven,19.png,twenty four,hundred hundred,True,11,24,7,0
10,two,20.png,hundred,21.png,eight,four,True,2,8,0,4
11,twenty five,22.png,hundred hundred,23.png,four hundred and five,four hundred hundred and,True,25,405,0,40000
12,sixty two,24.png,hundred hundred,25.png,six hundred and two,sixty sixty sixty and,False,62,602,0,180
13,twenty one,26.png,seven seven,27.png,two hundred and ten,sixty sixty and and,True,21,210,14,120
14,twenty four,28.png,hundred hundred,29.png,two hundred and four,hundred hundred and and,False,24,204,0,0
15,seventeen,30.png,seven,31.png,twenty one,seven seven,True,17,21,7,14
16,thirty five,32.png,sixty and,33.png,three hundred and five,sixty sixty fifteen fifteen,True,35,305,60,150
17,forty seven,34.png,seven seven,35.png,four hundred and seventy,seven hundred and and,True,47,470,14,700
18,nineteen,36.png,four,37.png,one hundred and nine,sixty hundred hundred and,True,19,109,4,600000
19,sixteen,38.png,sixty,39.png,one hundred and six,sixty sixty sixty and,True,16,106,60,180
20,fifty three,40.png,four hundred,41.png,eighty,four,True,53,80,400,4
21,two hundred and sixteen,42.png,sixty sixty and and,43.png,two hundred and sixty one,sixty hundred hundred <pad> <pad>,True,216,261,120,N/A
22,four hundred and twelve,44.png,seven seven and and,45.png,four hundred and twenty one,seven and and and and,False,412,421,14,7
23,six,46.png,four,47.png,thirteen,seven,True,6,13,4,7
