,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,six twelve,1.png,eight hundred seven,<pad> <pad> <unk>,True,0,0,0,0
1,sixty four,2.png,<pad> six,3.png,six hundred four,<pad> <unk> <unk>,True,0,0,0,0
2,eighty five,4.png,six <pad>,5.png,eight hundred fifty,<pad> <pad> <unk>,False,0,0,0,0
3,thirty six,6.png,<pad> <pad>,7.png,three hundred six,<pad> <pad> <unk>,True,0,0,0,0
4,twelve,8.png,<pad>,9.png,twenty two,<pad> <pad>,False,0,0,0,0
5,four hundred,10.png,<pad> <unk>,11.png,four thousand,six <unk>,True,0,0,0,0
6,seventy six,12.png,<pad> <pad>,13.png,seven hundred sixty,<pad> <unk> <unk>,True,0,0,0,0
7,thirty one,14.png,thousand thousand,15.png,three hundred one,<pad> <pad> <pad>,True,0,0,0,0
8,eighty nine,16.png,six six,17.png,eight hundred nine,<pad> <pad> <unk>,False,0,0,0,0
9,three hundred seven,18.png,<pad> <pad> <unk>,19.png,three hundred sixty seven,<pad> <pad> <unk> <unk>,False,0,0,0,0
10,thirteen,20.png,<pad>,21.png,forty two,thousand <unk>,True,0,0,0,0
11,five hundred eight,22.png,<pad> <pad> twelve,23.png,five hundred eighty,<pad> <pad> <pad>,True,0,0,0,0
12,two thousand three,24.png,<pad> <unk> <unk>,25.png,two thousand thirty,<pad> <unk> <unk>,True,0,0,0,0
13,three hundred six,26.png,<pad> <pad> <unk>,27.png,three hundred sixty,<pad> <pad> <pad>,False,0,0,0,0
14,seven,28.png,<unk>,29.png,eighteen,six,True,0,0,0,0
15,five,30.png,thousand,31.png,eight,six,False,0,0,0,0
16,five hundred,32.png,<pad> <pad>,33.png,five thousand,<pad> <unk>,False,0,0,0,0
17,thirty six,34.png,<pad> <pad>,35.png,five hundred nine,<pad> <pad> <pad>,True,0,0,0,0
18,forty two,36.png,thousand <unk>,37.png,four hundred twenty,<pad> <unk> <unk>,False,0,0,0,0
19,twenty seven,38.png,<pad> <unk>,39.png,two hundred seven,<pad> <unk> <unk>,False,0,0,0,0
20,six hundred eight,40.png,six six <unk>,41.png,six hundred fifty eight,six <pad> twelve twelve,True,0,0,0,0
21,seventeen,42.png,<pad>,43.png,twenty eight,six six,True,0,0,0,0
22,five hundred sixty seven,44.png,<pad> <pad> <unk> <unk>,45.png,five hundred seventy six,six <pad> <unk> <unk>,True,0,0,0,0
23,one,46.png,<pad>,47.png,nine,eighty,False,0,0,0,0
