,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,forty forty forty forty,1.png,two hundred and sixty,forty forty forty forty,True,206,260,160,160
1,one hundred,2.png,forty forty,3.png,one thousand,forty hundred,False,100,1000,80,4000
2,sixty seven,4.png,forty four,5.png,six hundred and seventy,forty forty forty forty,False,67,670,44,160
3,one thousand and two,6.png,forty forty forty forty,7.png,one thousand and twenty,forty hundred hundred hundred,True,1002,1020,160,40000000
4,twenty one,8.png,four four,9.png,two hundred and one,forty forty seventy seventy,True,21,201,8,220
5,one hundred and five,10.png,forty forty seventy seventy,11.png,one hundred and twenty five,one seventy seventy seventy seventy,False,105,125,220,281
6,three hundred and five,12.png,two one seventy seventy,13.png,three hundred and fifty,two one seventy seventy,False,305,350,143,143
7,forty two,14.png,four four,15.png,four hundred and two,forty forty seventy seventy,False,42,402,8,220
8,five,16.png,thousand,17.png,fifteen,two,False,5,15,0,2
9,eleven,18.png,one,19.png,twenty four,four four,True,11,24,1,8
10,two,20.png,forty,21.png,eight,<pad>,False,2,8,40,N/A
11,twenty five,22.png,forty four,23.png,four hundred and five,forty seventy seventy seventy,True,25,405,44,250
12,sixty two,24.png,forty forty,25.png,six hundred and two,forty forty forty forty,False,62,602,80,160
13,twenty one,26.png,four four,27.png,two hundred and ten,forty forty forty forty,True,21,210,8,160
14,twenty four,28.png,four four,29.png,two hundred and four,two seventy seventy seventy,True,24,204,8,212
15,seventeen,30.png,four,31.png,twenty one,four four,True,17,21,4,8
16,thirty five,32.png,seventy seventy,33.png,three hundred and five,two one seventy seventy,True,35,305,140,143
17,forty seven,34.png,four four,35.png,four hundred and seventy,four four four four,False,47,470,8,16
18,nineteen,36.png,two,37.png,one hundred and nine,forty forty forty forty,True,19,109,2,160
19,sixteen,38.png,two,39.png,one hundred and six,forty forty forty forty,True,16,106,2,160
20,fifty three,40.png,seventy seventy,41.png,eighty,forty,True,53,80,140,40
21,two hundred and sixteen,42.png,forty forty forty seventy,43.png,two hundred and sixty one,forty seventy seventy seventy seventy,True,216,261,190,320
22,four hundred and twelve,44.png,four four four four,45.png,four hundred and twenty one,four seventy seventy seventy seventy,True,412,421,16,284
23,six,46.png,forty,47.png,thirteen,one,True,6,13,40,1
