,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred six,0.png,three fourteen fourteen,1.png,two hundred sixty,three fourteen fourteen,False,0,0,0,0
1,one hundred,2.png,fourteen fourteen,3.png,one thousand,three fourteen,False,0,0,0,0
2,sixty seven,4.png,three three,5.png,six hundred seventy,three fourteen fourteen,False,0,0,0,0
3,one thousand two,6.png,three fourteen sixteen,7.png,one thousand twenty,three fourteen sixteen,False,0,0,0,0
4,twenty one,8.png,three three,9.png,two hundred one,three fourteen fourteen,True,0,0,0,0
5,one hundred five,10.png,three fourteen fourteen,11.png,one hundred twenty five,three fourteen fourteen fourteen,True,0,0,0,0
6,three hundred five,12.png,three fourteen fourteen,13.png,three hundred fifty,three fourteen fourteen,True,0,0,0,0
7,forty two,14.png,three three,15.png,four hundred two,three fourteen fourteen,False,0,0,0,0
8,five,16.png,three,17.png,fifteen,three,False,0,0,0,0
9,eleven,18.png,three,19.png,twenty four,three three,True,0,0,0,0
10,two,20.png,three,21.png,eight,three,False,0,0,0,0
11,twenty five,22.png,three three,23.png,four hundred five,three fourteen fourteen,False,0,0,0,0
12,sixty two,24.png,three three,25.png,six hundred two,three fourteen fourteen,False,0,0,0,0
13,twenty one,26.png,three three,27.png,two hundred ten,fourteen fourteen fourteen,True,0,0,0,0
14,twenty four,28.png,three three,29.png,two hundred four,three fourteen fourteen,False,0,0,0,0
15,seventeen,30.png,three,31.png,twenty one,three three,False,0,0,0,0
16,thirty five,32.png,three three,33.png,three hundred five,three fourteen fourteen,False,0,0,0,0
17,forty seven,34.png,three three,35.png,four hundred seventy,three fourteen fourteen,False,0,0,0,0
18,nineteen,36.png,three,37.png,one hundred nine,three fourteen fourteen,True,0,0,0,0
19,sixteen,38.png,three,39.png,one hundred six,three fourteen fourteen,False,0,0,0,0
20,fifty three,40.png,three three,41.png,eighty,three,True,0,0,0,0
21,two hundred sixteen,42.png,three fourteen fourteen,43.png,two hundred sixty one,three fourteen fourteen fourteen,True,0,0,0,0
22,four hundred twelve,44.png,fourteen fourteen fourteen,45.png,four hundred twenty one,three fourteen fourteen fourteen,False,0,0,0,0
23,six,46.png,three,47.png,thirteen,three,False,0,0,0,0
