,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,seventy ten,1.png,eight hundred seven,thirteen sixty ten,True,0,0,0,0
1,sixty four,2.png,seventy ten,3.png,six hundred four,thirteen ten ten,False,0,0,0,0
2,eighty five,4.png,seventy ten,5.png,eight hundred fifty,thousand sixty ten,True,0,0,0,0
3,thirty six,6.png,one eight,7.png,three hundred six,<start> sixty fifteen,True,0,0,0,0
4,twelve,8.png,seventy,9.png,twenty two,one ten,True,0,0,0,0
5,four hundred,10.png,seventy ten,11.png,four thousand,thirteen ten,True,0,0,0,0
6,seventy six,12.png,seventy eight,13.png,seven hundred sixty,seventy ten ten,False,0,0,0,0
7,thirty one,14.png,seventy eight,15.png,three hundred one,eight fifteen fifteen,True,0,0,0,0
8,eighty nine,16.png,thirteen sixty,17.png,eight hundred nine,thirteen sixty sixty,True,0,0,0,0
9,three hundred seven,18.png,one sixty fifteen,19.png,three hundred sixty seven,one sixty fifteen fifteen,False,0,0,0,0
10,thirteen,20.png,seventy,21.png,forty two,seventy eight,True,0,0,0,0
11,five hundred eight,22.png,thirteen sixty sixty,23.png,five hundred eighty,thirteen sixty sixty,False,0,0,0,0
12,two thousand three,24.png,thirteen sixty ten,25.png,two thousand thirty,thousand sixty sixty,True,0,0,0,0
13,three hundred six,26.png,<start> sixty fifteen,27.png,three hundred sixty,<start> sixty fifteen,False,0,0,0,0
14,seven,28.png,seventy,29.png,eighteen,seventy,True,0,0,0,0
15,five,30.png,one,31.png,eight,ten,True,0,0,0,0
16,five hundred,32.png,thirteen sixty,33.png,five thousand,<start> sixty,False,0,0,0,0
17,thirty six,34.png,one eight,35.png,five hundred nine,thousand sixty sixty,True,0,0,0,0
18,forty two,36.png,seventy eight,37.png,four hundred twenty,seventy ten ten,False,0,0,0,0
19,twenty seven,38.png,seventy ten,39.png,two hundred seven,thousand ten ten,True,0,0,0,0
20,six hundred eight,40.png,thirteen sixty sixty,41.png,six hundred fifty eight,seventy sixty sixty sixty,False,0,0,0,0
21,seventeen,42.png,seventy,43.png,twenty eight,seventy ten,True,0,0,0,0
22,five hundred sixty seven,44.png,thousand ten ten ten,45.png,five hundred seventy six,one sixty sixty sixty,False,0,0,0,0
23,one,46.png,eight,47.png,nine,ten,False,0,0,0,0
