,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,nine seventy seventy seventy,1.png,two hundred and sixty,eight seventy seventy seventy,True,206,260,219,218
1,one hundred,2.png,nine seventy,3.png,one thousand,one seventy,False,100,1000,79,71
2,sixty seven,4.png,nine nine,5.png,six hundred and seventy,nine nine seventy seventy,False,67,670,18,158
3,one thousand and two,6.png,one two seventy seventy,7.png,one thousand and twenty,eight seventy seventy seventy,True,1002,1020,143,218
4,twenty one,8.png,nine fifteen,9.png,two hundred and one,nine seventy seventy seventy,False,21,201,24,219
5,one hundred and five,10.png,nine seventy seventy seventy,11.png,one hundred and twenty five,eight seventy seventy seventy seventy,False,105,125,219,288
6,three hundred and five,12.png,fifty seventy seventy seventy,13.png,three hundred and fifty,nine seventy seventy seventy,True,305,350,260,219
7,forty two,14.png,nine fifteen,15.png,four hundred and two,eight seventy seventy seventy,False,42,402,24,218
8,five,16.png,nine,17.png,fifteen,nine,False,5,15,9,9
9,eleven,18.png,fifty,19.png,twenty four,nine fifteen,False,11,24,50,24
10,two,20.png,nine,21.png,eight,nine,True,2,8,9,9
11,twenty five,22.png,nine nine,23.png,four hundred and five,eight seventy seventy fifteen,False,25,405,18,163
12,sixty two,24.png,nine nine,25.png,six hundred and two,eight seventy seventy seventy,False,62,602,18,218
13,twenty one,26.png,nine fifteen,27.png,two hundred and ten,nine two two seventy,True,21,210,24,83
14,twenty four,28.png,nine fifteen,29.png,two hundred and four,eight seventy seventy seventy,True,24,204,24,218
15,seventeen,30.png,fifty,31.png,twenty one,nine fifteen,False,17,21,50,24
16,thirty five,32.png,nine fifty,33.png,three hundred and five,fifty seventy seventy seventy,True,35,305,59,260
17,forty seven,34.png,nine fifteen,35.png,four hundred and seventy,nine nine seventy seventy,True,47,470,24,158
18,nineteen,36.png,nine,37.png,one hundred and nine,eight seventy seventy seventy,False,19,109,9,218
19,sixteen,38.png,nine,39.png,one hundred and six,eight seventy seventy seventy,False,16,106,9,218
20,fifty three,40.png,nine seventy,41.png,eighty,nine,True,53,80,79,9
21,two hundred and sixteen,42.png,nine two two seventy,43.png,two hundred and sixty one,nine seventy seventy seventy seventy,True,216,261,83,289
22,four hundred and twelve,44.png,nine fifteen fifteen fifteen,45.png,four hundred and twenty one,eight fifteen fifteen fifteen seventy,False,412,421,54,123
23,six,46.png,nine,47.png,thirteen,nine,False,6,13,9,9
