,desired_label,target_image,target_model_generated_label,dis_target_predicted,foil_image,foil_word,foil_model_generated_label,dis_foil_predicted,correct
0,seventy eight,0.png,ninety ninety,8,1.png,eight hundred seven,twelve ninety ninety,11,1
1,sixty four,2.png,eight eight,9,3.png,six hundred four,twelve eight eight,16,1
2,eighty five,4.png,eleven ninety,9,5.png,eight hundred fifty,twelve thirteen ninety,16,1
3,thirty six,6.png,twelve ninety,10,7.png,three hundred six,twelve nine ninety,15,1
4,twelve,8.png,eight,6,9.png,twenty two,twelve ninety,7,1
5,four hundred,10.png,twelve eight,12,11.png,four thousand,twelve eight,12,0
6,seventy six,12.png,twelve ninety,10,13.png,seven hundred sixty,twelve ninety ninety,12,1
7,thirty one,14.png,twelve eight,10,15.png,three hundred one,twelve twelve ninety,15,1
8,eighty nine,16.png,ninety ninety,5,17.png,eight hundred nine,twelve nine ninety,12,1
9,three hundred seven,18.png,twelve ninety ninety,15,19.png,three hundred sixty seven,twelve nine ninety ninety,18,1
10,thirteen,20.png,twelve,6,21.png,forty two,eight eight,9,1
11,five hundred eight,22.png,twelve nine ninety,13,23.png,five hundred eighty,twelve nine nine,13,0
12,two thousand three,24.png,twelve eight ninety,15,25.png,two thousand thirty,twelve eight ninety,15,0
13,three hundred six,26.png,twelve nine ninety,14,27.png,three hundred sixty,twelve eight ninety,16,1
14,seven,28.png,twelve,4,29.png,eighteen,eight,5,1
15,five,30.png,ninety,4,31.png,eight,ninety,4,0
16,five hundred,32.png,twelve ninety,10,33.png,five thousand,twelve nine,9,0
17,thirty six,34.png,twelve ninety,10,35.png,five hundred nine,twelve ninety ninety,14,1
18,forty two,36.png,eight eight,10,37.png,four hundred twenty,twelve eight eight,16,1
19,twenty seven,38.png,twelve ninety,8,39.png,two hundred seven,twelve ninety ninety,12,1
20,six hundred eight,40.png,eleven nine ninety,14,41.png,six hundred fifty eight,twelve nine nine ninety,18,1
21,seventeen,42.png,twelve,7,43.png,twenty eight,eleven ninety,8,1
22,five hundred sixty seven,44.png,twelve ninety ninety ninety,18,45.png,five hundred seventy six,twelve ninety ninety ninety,18,0
23,one,46.png,twelve,5,47.png,nine,ninety,4,0
