,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,<unk> <unk> thirty thirty,1.png,two hundred and sixty,<unk> thirty thirty thirty,True,206,260,N/A,N/A
1,one hundred,2.png,<unk> thirty,3.png,one thousand,<unk> <unk>,True,100,1000,N/A,N/A
2,sixty seven,4.png,<unk> thirty,5.png,six hundred and seventy,thirty thirty thirty thirty,False,67,670,N/A,120
3,one thousand and two,6.png,<unk> <unk> thirty thirty,7.png,one thousand and twenty,<unk> <unk> thirty thirty,False,1002,1020,N/A,N/A
4,twenty one,8.png,<unk> <unk>,9.png,two hundred and one,<unk> <unk> thirty thirty,False,21,201,N/A,N/A
5,one hundred and five,10.png,<unk> thirty thirty thirty,11.png,one hundred and twenty five,<unk> <unk> <unk> <unk> <unk>,True,105,125,N/A,N/A
6,three hundred and five,12.png,<unk> <unk> <unk> one,13.png,three hundred and fifty,<unk> <unk> thirty one,False,305,350,N/A,N/A
7,forty two,14.png,<unk> <unk>,15.png,four hundred and two,<unk> thirty thirty thirty,True,42,402,N/A,N/A
8,five,16.png,<unk>,17.png,fifteen,<unk>,False,5,15,N/A,N/A
9,eleven,18.png,<unk>,19.png,twenty four,<unk> <unk>,True,11,24,N/A,N/A
10,two,20.png,thirty,21.png,eight,<unk>,False,2,8,30,N/A
11,twenty five,22.png,<unk> thirty,23.png,four hundred and five,<unk> <unk> <unk> thirty,True,25,405,N/A,N/A
12,sixty two,24.png,<unk> thirty,25.png,six hundred and two,<unk> thirty thirty thirty,False,62,602,N/A,N/A
13,twenty one,26.png,<unk> <unk>,27.png,two hundred and ten,<unk> thirty thirty thirty,True,21,210,N/A,N/A
14,twenty four,28.png,<unk> <unk>,29.png,two hundred and four,<unk> <unk> <unk> <unk>,True,24,204,N/A,N/A
15,seventeen,30.png,<unk>,31.png,twenty one,<unk> <unk>,True,17,21,N/A,N/A
16,thirty five,32.png,<unk> thirty,33.png,three hundred and five,<unk> <unk> <unk> one,True,35,305,N/A,N/A
17,forty seven,34.png,<unk> <unk>,35.png,four hundred and seventy,<unk> thirty thirty thirty,True,47,470,N/A,N/A
18,nineteen,36.png,<unk>,37.png,one hundred and nine,<unk> <unk> thirty thirty,False,19,109,N/A,N/A
19,sixteen,38.png,<unk>,39.png,one hundred and six,<unk> thirty thirty thirty,False,16,106,N/A,N/A
20,fifty three,40.png,<unk> thirty,41.png,eighty,<unk>,False,53,80,N/A,N/A
21,two hundred and sixteen,42.png,<unk> thirty thirty thirty,43.png,two hundred and sixty one,<unk> <unk> <unk> <unk> <unk>,False,216,261,N/A,N/A
22,four hundred and twelve,44.png,<unk> <unk> <unk> <unk>,45.png,four hundred and twenty one,<unk> <unk> <unk> <unk> <unk>,False,412,421,N/A,N/A
23,six,46.png,<unk>,47.png,thirteen,<unk>,False,6,13,N/A,N/A
