,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred six,0.png,nine fifteen fifteen,1.png,two hundred sixty,nine four four,False,0,0,0,0
1,one hundred,2.png,<pad> <pad>,3.png,one thousand,<start> fifteen,False,0,0,0,0
2,sixty seven,4.png,nine nine,5.png,six hundred seventy,nine <pad> four,True,0,0,0,0
3,one thousand two,6.png,nine fifteen fifteen,7.png,one thousand twenty,<start> fifteen fifteen,False,0,0,0,0
4,twenty one,8.png,nine <start>,9.png,two hundred one,<pad> six four,False,0,0,0,0
5,one hundred five,10.png,nine four four,11.png,one hundred twenty five,nine nine four four,False,0,0,0,0
6,three hundred five,12.png,nine four four,13.png,three hundred fifty,nine four four,False,0,0,0,0
7,forty two,14.png,nine nine,15.png,four hundred two,nine <pad> four,False,0,0,0,0
8,five,16.png,<start>,17.png,fifteen,nine,False,0,0,0,0
9,eleven,18.png,<start>,19.png,twenty four,nine <start>,True,0,0,0,0
10,two,20.png,nine,21.png,eight,nine,False,0,0,0,0
11,twenty five,22.png,nine nine,23.png,four hundred five,nine six four,False,0,0,0,0
12,sixty two,24.png,nine nine,25.png,six hundred two,nine fifteen fifteen,False,0,0,0,0
13,twenty one,26.png,nine <start>,27.png,two hundred ten,<pad> <pad> four,False,0,0,0,0
14,twenty four,28.png,nine <start>,29.png,two hundred four,nine six four,False,0,0,0,0
15,seventeen,30.png,nine,31.png,twenty one,nine <start>,True,0,0,0,0
16,thirty five,32.png,nine nine,33.png,three hundred five,nine four four,True,0,0,0,0
17,forty seven,34.png,nine nine,35.png,four hundred seventy,nine nine nine,False,0,0,0,0
18,nineteen,36.png,nine,37.png,one hundred nine,nine four four,True,0,0,0,0
19,sixteen,38.png,nine,39.png,one hundred six,nine four four,True,0,0,0,0
20,fifty three,40.png,nine nine,41.png,eighty,nine,False,0,0,0,0
21,two hundred sixteen,42.png,nine <pad> four,43.png,two hundred sixty one,nine six four four,False,0,0,0,0
22,four hundred twelve,44.png,nine nine <start>,45.png,four hundred twenty one,nine six <pad> ninety,False,0,0,0,0
23,six,46.png,<start>,47.png,thirteen,nine,False,0,0,0,0
