,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,seventy thousand five five,1.png,two hundred and sixty,four thousand five five,False,206,260,70010,4010
1,one hundred,2.png,thousand thousand,3.png,one thousand,thousand fifty,True,100,1000,0,50
2,sixty seven,4.png,thousand seventy,5.png,six hundred and seventy,seventy thousand <pad> five,True,67,670,70,N/A
3,one thousand and two,6.png,four fifty five five,7.png,one thousand and twenty,fifty fifty fifty five,True,1002,1020,64,155
4,twenty one,8.png,thousand five,9.png,two hundred and one,thousand thousand five five,True,21,201,5,10
5,one hundred and five,10.png,four thousand five five,11.png,one hundred and twenty five,thousand five five five five,True,105,125,4010,20
6,three hundred and five,12.png,thousand thousand thousand five,13.png,three hundred and fifty,thousand thousand thousand five,True,305,350,5,5
7,forty two,14.png,thousand five,15.png,four hundred and two,thousand thousand five five,True,42,402,5,10
8,five,16.png,thousand,17.png,fifteen,thousand,False,5,15,0,0
9,eleven,18.png,thousand,19.png,twenty four,thousand five,False,11,24,0,5
10,two,20.png,seventy,21.png,eight,thousand,False,2,8,70,0
11,twenty five,22.png,seventy seventy,23.png,four hundred and five,thousand thousand five five,True,25,405,140,10
12,sixty two,24.png,seventy seventy,25.png,six hundred and two,four thousand five five,True,62,602,140,4010
13,twenty one,26.png,thousand five,27.png,two hundred and ten,four eighty five five,True,21,210,5,94
14,twenty four,28.png,thousand five,29.png,two hundred and four,thousand thousand five five,True,24,204,5,10
15,seventeen,30.png,thousand,31.png,twenty one,thousand five,True,17,21,0,5
16,thirty five,32.png,thousand thousand,33.png,three hundred and five,thousand thousand thousand five,True,35,305,0,5
17,forty seven,34.png,thousand five,35.png,four hundred and seventy,thousand thousand five five,True,47,470,5,10
18,nineteen,36.png,thousand,37.png,one hundred and nine,thousand thousand thousand five,False,19,109,0,5
19,sixteen,38.png,thousand,39.png,one hundred and six,seventy thousand five five,False,16,106,0,70010
20,fifty three,40.png,thousand thousand,41.png,eighty,thousand,True,53,80,0,0
21,two hundred and sixteen,42.png,four seventy five five,43.png,two hundred and sixty one,thousand thousand five five five,True,216,261,84,15
22,four hundred and twelve,44.png,thousand five five five,45.png,four hundred and twenty one,thousand five five five five,True,412,421,15,20
23,six,46.png,seventy,47.png,thirteen,thousand,False,6,13,70,0
