,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,five two fifteen fifteen,1.png,two hundred and sixty,five two two fifteen,True,206,260,37,24
1,one hundred,2.png,five two,3.png,one thousand,two two,False,100,1000,7,4
2,sixty seven,4.png,five two,5.png,six hundred and seventy,five two two two,True,67,670,7,11
3,one thousand and two,6.png,two two two two,7.png,one thousand and twenty,two two two two,True,1002,1020,8,8
4,twenty one,8.png,five and,9.png,two hundred and one,five two forty fifteen,False,21,201,5,62
5,one hundred and five,10.png,five two two fifteen,11.png,one hundred and twenty five,five two two <unk> <unk>,False,105,125,24,N/A
6,three hundred and five,12.png,thousand <unk> fifteen fifteen,13.png,three hundred and fifty,thousand two fifteen fifteen,False,305,350,N/A,32
7,forty two,14.png,five two,15.png,four hundred and two,five two two two,True,42,402,7,11
8,five,16.png,thousand,17.png,fifteen,five,False,5,15,0,5
9,eleven,18.png,five,19.png,twenty four,five two,False,11,24,5,7
10,two,20.png,two,21.png,eight,two,False,2,8,2,2
11,twenty five,22.png,five two,23.png,four hundred and five,five two two <unk>,False,25,405,7,N/A
12,sixty two,24.png,five two,25.png,six hundred and two,two two two fifteen,True,62,602,7,21
13,twenty one,26.png,five and,27.png,two hundred and ten,five two two two,False,21,210,5,11
14,twenty four,28.png,five two,29.png,two hundred and four,five two <unk> <unk>,False,24,204,7,N/A
15,seventeen,30.png,five,31.png,twenty one,five and,False,17,21,5,5
16,thirty five,32.png,five <unk>,33.png,three hundred and five,thousand <unk> fifteen fifteen,False,35,305,N/A,N/A
17,forty seven,34.png,thousand thousand,35.png,four hundred and seventy,five thousand thousand thousand,False,47,470,0,5000
18,nineteen,36.png,five,37.png,one hundred and nine,five two two fifteen,False,19,109,5,24
19,sixteen,38.png,five,39.png,one hundred and six,five two two two,False,16,106,5,11
20,fifty three,40.png,five <unk>,41.png,eighty,two,True,53,80,N/A,2
21,two hundred and sixteen,42.png,five two two two,43.png,two hundred and sixty one,five two two two two,False,216,261,11,13
22,four hundred and twelve,44.png,five thousand thousand <unk>,45.png,four hundred and twenty one,five thousand thousand two <unk>,True,412,421,N/A,N/A
23,six,46.png,two,47.png,thirteen,five,False,6,13,2,5
