,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,five five five five,1.png,two hundred and sixty,five five five five,False,206,260,20,20
1,one hundred,2.png,five five,3.png,one thousand,five five,True,100,1000,10,10
2,sixty seven,4.png,five five,5.png,six hundred and seventy,five five five five,False,67,670,10,20
3,one thousand and two,6.png,five five five five,7.png,one thousand and twenty,five five five five,False,1002,1020,20,20
4,twenty one,8.png,<start> five,9.png,two hundred and one,five five five five,False,21,201,N/A,20
5,one hundred and five,10.png,five five five five,11.png,one hundred and twenty five,<start> five five five five,False,105,125,20,N/A
6,three hundred and five,12.png,<start> five five five,13.png,three hundred and fifty,<start> five five five,True,305,350,N/A,N/A
7,forty two,14.png,<start> <start>,15.png,four hundred and two,<start> five five five,True,42,402,N/A,N/A
8,five,16.png,<start>,17.png,fifteen,<start>,True,5,15,N/A,N/A
9,eleven,18.png,<start>,19.png,twenty four,<start> five,False,11,24,N/A,N/A
10,two,20.png,five,21.png,eight,five,True,2,8,5,5
11,twenty five,22.png,<start> five,23.png,four hundred and five,<start> five five five,False,25,405,N/A,N/A
12,sixty two,24.png,five five,25.png,six hundred and two,five five five five,False,62,602,10,20
13,twenty one,26.png,<start> five,27.png,two hundred and ten,five five five five,False,21,210,N/A,20
14,twenty four,28.png,<start> five,29.png,two hundred and four,<start> five five five,True,24,204,N/A,N/A
15,seventeen,30.png,<start>,31.png,twenty one,<start> five,False,17,21,N/A,N/A
16,thirty five,32.png,<start> five,33.png,three hundred and five,<start> five five five,False,35,305,N/A,N/A
17,forty seven,34.png,<start> five,35.png,four hundred and seventy,<start> five five five,False,47,470,N/A,N/A
18,nineteen,36.png,five,37.png,one hundred and nine,five five five five,False,19,109,5,20
19,sixteen,38.png,five,39.png,one hundred and six,five five five five,False,16,106,5,20
20,fifty three,40.png,<start> five,41.png,eighty,five,False,53,80,N/A,5
21,two hundred and sixteen,42.png,five five five five,43.png,two hundred and sixty one,five five five five five,False,216,261,20,25
22,four hundred and twelve,44.png,<start> five five five,45.png,four hundred and twenty one,<start> five five five five,False,412,421,N/A,N/A
23,six,46.png,five,47.png,thirteen,<start>,False,6,13,5,N/A
