,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,fifteen eighty,1.png,eight hundred and seven,<start> <pad> <pad> eighty,True,78,807,95,N/A
1,sixty four,2.png,<start> eighty,3.png,six hundred and four,<start> eighty eighty eighty,True,64,604,N/A,N/A
2,eighty five,4.png,<start> <start>,5.png,eight hundred and fifty,<start> <pad> <pad> <pad>,False,85,850,N/A,N/A
3,thirty six,6.png,eighty eighty,7.png,three hundred and six,<start> <pad> <pad> <pad>,False,36,306,160,N/A
4,twelve,8.png,eighty,9.png,twenty two,eighty eighty,True,12,22,80,160
5,four hundred,10.png,<start> <pad>,11.png,four thousand,two <pad>,True,400,4000,N/A,N/A
6,seventy six,12.png,eighty eighty,13.png,seven hundred and sixty,two eighty eighty eighty,False,76,760,160,242
7,thirty one,14.png,eighty eighty,15.png,three hundred and one,<start> eighty eighty eighty,False,31,301,160,N/A
8,eighty nine,16.png,<start> <start>,17.png,eight hundred and nine,<start> <pad> <pad> <pad>,True,89,809,N/A,N/A
9,three hundred and seven,18.png,<start> eighty eighty eighty,19.png,three hundred and sixty seven,fifteen eighty eighty eighty eighty,True,307,367,N/A,335
10,thirteen,20.png,eighty,21.png,forty two,fifteen eighty,True,13,42,80,95
11,five hundred and eight,22.png,<start> <pad> <pad> <pad>,23.png,five hundred and eighty,<start> <pad> <pad> <pad>,False,508,580,N/A,N/A
12,two thousand and three,24.png,two <pad> <pad> fifty,25.png,two thousand and thirty,two <pad> <pad> fifty,True,2003,2030,N/A,N/A
13,three hundred and six,26.png,<start> <pad> <pad> <pad>,27.png,three hundred and sixty,<start> <pad> <pad> <pad>,True,306,360,N/A,N/A
14,seven,28.png,eighty,29.png,eighteen,<start>,True,7,18,80,N/A
15,five,30.png,eighty,31.png,eight,<start>,True,5,8,80,N/A
16,five hundred,32.png,two <pad>,33.png,five thousand,thirty fifty,False,500,5000,N/A,80
17,thirty six,34.png,eighty eighty,35.png,five hundred and nine,<start> <pad> <pad> <pad>,False,36,509,160,N/A
18,forty two,36.png,fifteen eighty,37.png,four hundred and twenty,eighty eighty eighty eighty,False,42,420,95,320
19,twenty seven,38.png,fifteen eighty,39.png,two hundred and seven,<start> eighty eighty eighty,True,27,207,95,N/A
20,six hundred and eight,40.png,<start> <pad> <pad> <pad>,41.png,six hundred and fifty eight,<start> <pad> <pad> <pad> <pad>,True,608,658,N/A,N/A
21,seventeen,42.png,fifteen,43.png,twenty eight,<start> fifty,True,17,28,15,N/A
22,five hundred and sixty seven,44.png,fifteen eighty eighty eighty eighty,45.png,five hundred and seventy six,two eighty eighty eighty eighty,True,567,576,335,322
23,one,46.png,eighty,47.png,nine,<start>,False,1,9,80,N/A
