,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred six,0.png,<start> ten ten,1.png,two hundred sixty,<start> ten ten,False,0,0,0,0
1,one hundred,2.png,hundred ten,3.png,one thousand,ten ten,False,0,0,0,0
2,sixty seven,4.png,ten ten,5.png,six hundred seventy,<start> ten ten,True,0,0,0,0
3,one thousand two,6.png,hundred ten ninety,7.png,one thousand twenty,hundred ten ten,False,0,0,0,0
4,twenty one,8.png,fifty ten,9.png,two hundred one,hundred ten ten,True,0,0,0,0
5,one hundred five,10.png,hundred ten ten,11.png,one hundred twenty five,ten ten ten ten,True,0,0,0,0
6,three hundred five,12.png,ten ten ten,13.png,three hundred fifty,ten ten ten,False,0,0,0,0
7,forty two,14.png,<pad> ten,15.png,four hundred two,hundred ten ten,True,0,0,0,0
8,five,16.png,<start>,17.png,fifteen,fifty,False,0,0,0,0
9,eleven,18.png,hundred,19.png,twenty four,<pad> ten,False,0,0,0,0
10,two,20.png,<start>,21.png,eight,<start>,True,0,0,0,0
11,twenty five,22.png,ten ten,23.png,four hundred five,hundred ten ten,False,0,0,0,0
12,sixty two,24.png,ten ten,25.png,six hundred two,ten ten ten,True,0,0,0,0
13,twenty one,26.png,fifty ten,27.png,two hundred ten,hundred ten ten,True,0,0,0,0
14,twenty four,28.png,<pad> ten,29.png,two hundred four,hundred ten ten,True,0,0,0,0
15,seventeen,30.png,hundred,31.png,twenty one,fifty ten,True,0,0,0,0
16,thirty five,32.png,ten ten,33.png,three hundred five,ten ten ten,True,0,0,0,0
17,forty seven,34.png,hundred ten,35.png,four hundred seventy,hundred ten ten,True,0,0,0,0
18,nineteen,36.png,ten,37.png,one hundred nine,ten ten ten,False,0,0,0,0
19,sixteen,38.png,<start>,39.png,one hundred six,hundred ten ten,True,0,0,0,0
20,fifty three,40.png,ten ten,41.png,eighty,ten,True,0,0,0,0
21,two hundred sixteen,42.png,hundred ten ten,43.png,two hundred sixty one,hundred ten ten ten,False,0,0,0,0
22,four hundred twelve,44.png,hundred ten ten,45.png,four hundred twenty one,hundred ten ten ten,True,0,0,0,0
23,six,46.png,<start>,47.png,thirteen,ten,True,0,0,0,0
