,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,two two two seventy,1.png,two hundred and sixty,two two two seventy,False,206,260,76,76
1,one hundred,2.png,two two,3.png,one thousand,thirty four,False,100,1000,4,34
2,sixty seven,4.png,two two,5.png,six hundred and seventy,two two two seventy,False,67,670,4,76
3,one thousand and two,6.png,thirty four four four,7.png,one thousand and twenty,thirty four four four,False,1002,1020,42,42
4,twenty one,8.png,two two,9.png,two hundred and one,two two two seventy,False,21,201,4,76
5,one hundred and five,10.png,two two two two,11.png,one hundred and twenty five,two two two two two,True,105,125,8,10
6,three hundred and five,12.png,two two two two,13.png,three hundred and fifty,two two two two,False,305,350,8,8
7,forty two,14.png,two two,15.png,four hundred and two,two two two two,True,42,402,4,8
8,five,16.png,two,17.png,fifteen,two,True,5,15,2,2
9,eleven,18.png,two,19.png,twenty four,two two,True,11,24,2,4
10,two,20.png,two,21.png,eight,two,True,2,8,2,2
11,twenty five,22.png,two two,23.png,four hundred and five,two two two two,True,25,405,4,8
12,sixty two,24.png,two two,25.png,six hundred and two,two two two seventy,True,62,602,4,76
13,twenty one,26.png,two two,27.png,two hundred and ten,two two hundred seventy,False,21,210,4,470
14,twenty four,28.png,two two,29.png,two hundred and four,two two two two,False,24,204,4,8
15,seventeen,30.png,two,31.png,twenty one,two two,False,17,21,2,4
16,thirty five,32.png,two two,33.png,three hundred and five,two two two two,True,35,305,4,8
17,forty seven,34.png,two four,35.png,four hundred and seventy,two two two seventy,True,47,470,6,76
18,nineteen,36.png,two,37.png,one hundred and nine,two two two seventy,False,19,109,2,76
19,sixteen,38.png,two,39.png,one hundred and six,two two two seventy,False,16,106,2,76
20,fifty three,40.png,two two,41.png,eighty,two,True,53,80,4,2
21,two hundred and sixteen,42.png,two two two seventy,43.png,two hundred and sixty one,two two two seventy seventy,True,216,261,76,146
22,four hundred and twelve,44.png,two four four four,45.png,four hundred and twenty one,two two two four four,True,412,421,14,14
23,six,46.png,two,47.png,thirteen,two,True,6,13,2,2
