,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,four three,1.png,eight hundred and seven,three twenty twenty twenty,False,78,807,7,63
1,sixty four,2.png,three three,3.png,six hundred and four,three three three fifty,True,64,604,6,59
2,eighty five,4.png,three three,5.png,eight hundred and fifty,three three forty forty,True,85,850,6,86
3,thirty six,6.png,three three,7.png,three hundred and six,thousand three fifty fifty,False,36,306,6,103
4,twelve,8.png,four,9.png,twenty two,three three,True,12,22,4,6
5,four hundred,10.png,three three,11.png,four thousand,six six,True,400,4000,6,12
6,seventy six,12.png,three three,13.png,seven hundred and sixty,three three three three,False,76,760,6,12
7,thirty one,14.png,three three,15.png,three hundred and one,thousand three three thirty,True,31,301,6,36
8,eighty nine,16.png,three three,17.png,eight hundred and nine,three twenty twenty twenty,True,89,809,6,63
9,three hundred and seven,18.png,thousand three thirty thirty,19.png,three hundred and sixty seven,thousand three fifty fifty fifty,False,307,367,63,153
10,thirteen,20.png,four,21.png,forty two,thousand four,True,13,42,4,4
11,five hundred and eight,22.png,three three thirty fifty,23.png,five hundred and eighty,three three fifty fifty,False,508,580,86,106
12,two thousand and three,24.png,six six twenty twenty,25.png,two thousand and thirty,six three three twenty,False,2003,2030,52,32
13,three hundred and six,26.png,thousand three fifty fifty,27.png,three hundred and sixty,thousand three fifty fifty,True,306,360,103,103
14,seven,28.png,five,29.png,eighteen,four,False,7,18,5,4
15,five,30.png,three,31.png,eight,three,True,5,8,3,3
16,five hundred,32.png,three three,33.png,five thousand,six six,False,500,5000,6,12
17,thirty six,34.png,three three,35.png,five hundred and nine,three three fifty fifty,False,36,509,6,106
18,forty two,36.png,thousand four,37.png,four hundred and twenty,three three three three,False,42,420,4,12
19,twenty seven,38.png,three three,39.png,two hundred and seven,three three three three,False,27,207,6,12
20,six hundred and eight,40.png,three twenty twenty twenty,41.png,six hundred and fifty eight,three three fifty fifty fifty,False,608,658,63,156
21,seventeen,42.png,four,43.png,twenty eight,three three,True,17,28,4,6
22,five hundred and sixty seven,44.png,three three fifty fifty fifty,45.png,five hundred and seventy six,three three three three fifty,False,567,576,156,62
23,one,46.png,and,47.png,nine,four,True,1,9,0,4
