,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,hundred nineteen,1.png,eight hundred seven,hundred nineteen nineteen,True,0,0,0,0
1,sixty four,2.png,seventy eighty,3.png,six hundred four,hundred hundred nineteen,True,0,0,0,0
2,eighty five,4.png,hundred nineteen,5.png,eight hundred fifty,hundred seventeen nineteen,True,0,0,0,0
3,thirty six,6.png,hundred nineteen,7.png,three hundred six,hundred nineteen nineteen,True,0,0,0,0
4,twelve,8.png,seventy,9.png,twenty two,hundred fifteen,False,0,0,0,0
5,four hundred,10.png,hundred hundred,11.png,four thousand,hundred hundred,False,0,0,0,0
6,seventy six,12.png,hundred nineteen,13.png,seven hundred sixty,hundred hundred nineteen,True,0,0,0,0
7,thirty one,14.png,seventy nineteen,15.png,three hundred one,hundred nineteen nineteen,True,0,0,0,0
8,eighty nine,16.png,hundred nineteen,17.png,eight hundred nine,hundred hundred nineteen,True,0,0,0,0
9,three hundred seven,18.png,hundred nineteen nineteen,19.png,three hundred sixty seven,hundred nineteen nineteen nineteen,True,0,0,0,0
10,thirteen,20.png,seventy,21.png,forty two,seventy eighty,True,0,0,0,0
11,five hundred eight,22.png,hundred nineteen nineteen,23.png,five hundred eighty,hundred nineteen nineteen,True,0,0,0,0
12,two thousand three,24.png,hundred hundred nineteen,25.png,two thousand thirty,hundred hundred one,True,0,0,0,0
13,three hundred six,26.png,hundred nineteen nineteen,27.png,three hundred sixty,hundred nineteen nineteen,True,0,0,0,0
14,seven,28.png,hundred,29.png,eighteen,fifteen,True,0,0,0,0
15,five,30.png,five,31.png,eight,five,False,0,0,0,0
16,five hundred,32.png,hundred nineteen,33.png,five thousand,hundred hundred,True,0,0,0,0
17,thirty six,34.png,hundred nineteen,35.png,five hundred nine,hundred nineteen nineteen,True,0,0,0,0
18,forty two,36.png,seventy eighty,37.png,four hundred twenty,hundred hundred one,True,0,0,0,0
19,twenty seven,38.png,hundred nineteen,39.png,two hundred seven,hundred hundred nineteen,True,0,0,0,0
20,six hundred eight,40.png,hundred hundred nineteen,41.png,six hundred fifty eight,hundred seventeen nineteen nineteen,True,0,0,0,0
21,seventeen,42.png,seventy,43.png,twenty eight,fifteen nineteen,False,0,0,0,0
22,five hundred sixty seven,44.png,hundred nineteen nineteen nineteen,45.png,five hundred seventy six,hundred nineteen nineteen nineteen,False,0,0,0,0
23,one,46.png,seventy,47.png,nine,nineteen,True,0,0,0,0
