,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,seventy seventy seventy seventy,1.png,two hundred and sixty,seventy seventy seventy seventy,False,206,260,280,280
1,one hundred,2.png,seventy seventy,3.png,one thousand,seventy seventy,True,100,1000,140,140
2,sixty seven,4.png,seventy seventy,5.png,six hundred and seventy,seventy seventy seventy seventy,True,67,670,140,280
3,one thousand and two,6.png,seventy seventy seventy seventy,7.png,one thousand and twenty,seventy seventy seventy seventy,True,1002,1020,280,280
4,twenty one,8.png,seventy fifteen,9.png,two hundred and one,seventy seventy seventy seventy,True,21,201,85,280
5,one hundred and five,10.png,seventy seventy seventy seventy,11.png,one hundred and twenty five,seventy seventy seventy seventy fifteen,True,105,125,280,295
6,three hundred and five,12.png,seventy seventy seventy seventy,13.png,three hundred and fifty,seventy seventy seventy seventy,False,305,350,280,280
7,forty two,14.png,seventy seventy,15.png,four hundred and two,seventy seventy seventy seventy,False,42,402,140,280
8,five,16.png,seventy,17.png,fifteen,seventy,True,5,15,70,70
9,eleven,18.png,sixty,19.png,twenty four,seventy seventy,False,11,24,60,140
10,two,20.png,seventy,21.png,eight,seventy,True,2,8,70,70
11,twenty five,22.png,seventy seventy,23.png,four hundred and five,seventy seventy seventy seventy,True,25,405,140,280
12,sixty two,24.png,seventy seventy,25.png,six hundred and two,seventy seventy seventy seventy,True,62,602,140,280
13,twenty one,26.png,seventy fifteen,27.png,two hundred and ten,seventy seventy seventy seventy,False,21,210,85,280
14,twenty four,28.png,seventy seventy,29.png,two hundred and four,seventy seventy seventy seventy,False,24,204,140,280
15,seventeen,30.png,seventy,31.png,twenty one,seventy fifteen,True,17,21,70,85
16,thirty five,32.png,seventy seventy,33.png,three hundred and five,seventy seventy seventy seventy,True,35,305,140,280
17,forty seven,34.png,seventy seventy,35.png,four hundred and seventy,seventy seventy seventy seventy,True,47,470,140,280
18,nineteen,36.png,seventy,37.png,one hundred and nine,seventy seventy seventy seventy,False,19,109,70,280
19,sixteen,38.png,seventy,39.png,one hundred and six,seventy seventy seventy seventy,True,16,106,70,280
20,fifty three,40.png,seventy seventy,41.png,eighty,seventy,True,53,80,140,70
21,two hundred and sixteen,42.png,seventy seventy seventy seventy,43.png,two hundred and sixty one,seventy seventy seventy seventy seventy,True,216,261,280,350
22,four hundred and twelve,44.png,seventy seventy seventy seventy,45.png,four hundred and twenty one,seventy seventy seventy fifteen fifteen,True,412,421,280,240
23,six,46.png,seventy,47.png,thirteen,seventy,True,6,13,70,70
