,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,eighty eighty,1.png,eight hundred seven,<start> fourteen fourteen,True,0,0,0,0
1,sixty four,2.png,<start> eighty,3.png,six hundred four,<start> fourteen fourteen,False,0,0,0,0
2,eighty five,4.png,eighty eighty,5.png,eight hundred fifty,<start> six fourteen,True,0,0,0,0
3,thirty six,6.png,<start> six,7.png,three hundred six,<start> <start> six,True,0,0,0,0
4,twelve,8.png,<start>,9.png,twenty two,eighty eighty,True,0,0,0,0
5,four hundred,10.png,<start> fourteen,11.png,four thousand,<start> fourteen,False,0,0,0,0
6,seventy six,12.png,<start> eighty,13.png,seven hundred sixty,<start> fourteen fourteen,False,0,0,0,0
7,thirty one,14.png,<start> ten,15.png,three hundred one,<start> <start> fourteen,False,0,0,0,0
8,eighty nine,16.png,<start> six,17.png,eight hundred nine,<start> six fourteen,True,0,0,0,0
9,three hundred seven,18.png,<start> <start> fourteen,19.png,three hundred sixty seven,<start> ten ten ten,True,0,0,0,0
10,thirteen,20.png,<start>,21.png,forty two,<start> fourteen,True,0,0,0,0
11,five hundred eight,22.png,<start> six fourteen,23.png,five hundred eighty,<start> fourteen fourteen,True,0,0,0,0
12,two thousand three,24.png,<start> fourteen fourteen,25.png,two thousand thirty,<start> fourteen fourteen,True,0,0,0,0
13,three hundred six,26.png,<start> <start> six,27.png,three hundred sixty,<start> <start> fourteen,True,0,0,0,0
14,seven,28.png,<start>,29.png,eighteen,eighty,True,0,0,0,0
15,five,30.png,eighty,31.png,eight,eighty,False,0,0,0,0
16,five hundred,32.png,<start> <start>,33.png,five thousand,<start> fourteen,True,0,0,0,0
17,thirty six,34.png,<start> six,35.png,five hundred nine,<start> ten ten,True,0,0,0,0
18,forty two,36.png,<start> fourteen,37.png,four hundred twenty,<start> fourteen fourteen,True,0,0,0,0
19,twenty seven,38.png,eighty eighty,39.png,two hundred seven,<start> fourteen fourteen,True,0,0,0,0
20,six hundred eight,40.png,<start> six fourteen,41.png,six hundred fifty eight,<start> eleven eleven fourteen,True,0,0,0,0
21,seventeen,42.png,<start>,43.png,twenty eight,eighty eighty,True,0,0,0,0
22,five hundred sixty seven,44.png,<start> ten ten ten,45.png,five hundred seventy six,<start> six six fourteen,False,0,0,0,0
23,one,46.png,<start>,47.png,nine,<start>,False,0,0,0,0
