,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,seventy eight,0.png,thousand nine,1.png,eight hundred and seven,thousand nine nine nine,True,78,807,9,27
1,sixty four,2.png,thousand four,3.png,six hundred and four,thousand nine four four,True,64,604,4,17
2,eighty five,4.png,<pad> <pad>,5.png,eight hundred and fifty,<unk> <unk> <unk> <unk>,False,85,850,N/A,N/A
3,thirty six,6.png,thousand <unk>,7.png,three hundred and six,thousand <unk> <unk> ninety,False,36,306,N/A,N/A
4,twelve,8.png,thousand,9.png,twenty two,thousand <unk>,True,12,22,0,N/A
5,four hundred,10.png,thousand <unk>,11.png,four thousand,thousand thirty,True,400,4000,N/A,30
6,seventy six,12.png,thousand <unk>,13.png,seven hundred and sixty,thousand <unk> <unk> <unk>,True,76,760,N/A,N/A
7,thirty one,14.png,thousand <unk>,15.png,three hundred and one,<unk> <unk> <unk> <unk>,False,31,301,N/A,N/A
8,eighty nine,16.png,thousand <unk>,17.png,eight hundred and nine,thousand thirty thirty one,False,89,809,N/A,61
9,three hundred and seven,18.png,thousand <unk> <unk> <unk>,19.png,three hundred and sixty seven,thousand <unk> <unk> four four,True,307,367,N/A,N/A
10,thirteen,20.png,thousand,21.png,forty two,thousand four,True,13,42,0,4
11,five hundred and eight,22.png,thousand thirty thirty one,23.png,five hundred and eighty,thousand thirty thirty thirty,False,508,580,61,90
12,two thousand and three,24.png,thousand seven ninety ninety,25.png,two thousand and thirty,thousand seven ninety ninety,True,2003,2030,187,187
13,three hundred and six,26.png,thousand <unk> <unk> ninety,27.png,three hundred and sixty,thousand <unk> <unk> ninety,True,306,360,N/A,N/A
14,seven,28.png,seventy,29.png,eighteen,thousand,False,7,18,70,0
15,five,30.png,four,31.png,eight,sixty,True,5,8,4,60
16,five hundred,32.png,thousand <unk>,33.png,five thousand,thousand thirty,True,500,5000,N/A,30
17,thirty six,34.png,thousand <unk>,35.png,five hundred and nine,thousand <unk> <unk> ninety,False,36,509,N/A,N/A
18,forty two,36.png,thousand four,37.png,four hundred and twenty,thousand <unk> four four,True,42,420,4,N/A
19,twenty seven,38.png,nine nine,39.png,two hundred and seven,thousand <unk> <unk> four,False,27,207,18,N/A
20,six hundred and eight,40.png,thousand thirty thirty one,41.png,six hundred and fifty eight,thousand nine nine nine one,False,608,658,61,28
21,seventeen,42.png,thousand,43.png,twenty eight,thousand nine,False,17,28,0,9
22,five hundred and sixty seven,44.png,thousand <unk> <unk> four four,45.png,five hundred and seventy six,thousand <unk> <unk> <unk> <unk>,True,567,576,N/A,N/A
23,one,46.png,sixty,47.png,nine,sixty,True,1,9,60,60
