,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,sixty five five five,1.png,two hundred and sixty,sixty five five five,False,206,260,75,75
1,one hundred,2.png,sixty five,3.png,one thousand,sixty sixty,False,100,1000,65,120
2,sixty seven,4.png,sixty <pad>,5.png,six hundred and seventy,sixty <pad> <pad> <pad>,True,67,670,N/A,N/A
3,one thousand and two,6.png,sixty sixty five five,7.png,one thousand and twenty,sixty sixty five five,True,1002,1020,130,130
4,twenty one,8.png,sixty <pad>,9.png,two hundred and one,sixty five five five,True,21,201,N/A,75
5,one hundred and five,10.png,sixty five five five,11.png,one hundred and twenty five,sixty <pad> five five five,False,105,125,75,N/A
6,three hundred and five,12.png,sixty five five five,13.png,three hundred and fifty,sixty five five five,False,305,350,75,75
7,forty two,14.png,sixty <pad>,15.png,four hundred and two,sixty five five five,False,42,402,N/A,75
8,five,16.png,sixty,17.png,fifteen,sixty,True,5,15,60,60
9,eleven,18.png,sixty,19.png,twenty four,sixty five,True,11,24,60,65
10,two,20.png,<pad>,21.png,eight,sixty,True,2,8,N/A,60
11,twenty five,22.png,sixty <pad>,23.png,four hundred and five,sixty five five five,False,25,405,N/A,75
12,sixty two,24.png,sixty <pad>,25.png,six hundred and two,sixty five five five,False,62,602,N/A,75
13,twenty one,26.png,sixty <pad>,27.png,two hundred and ten,sixty <pad> <pad> <pad>,True,21,210,N/A,N/A
14,twenty four,28.png,sixty five,29.png,two hundred and four,sixty five five five,False,24,204,65,75
15,seventeen,30.png,sixty,31.png,twenty one,sixty <pad>,False,17,21,60,N/A
16,thirty five,32.png,sixty five,33.png,three hundred and five,sixty five five five,True,35,305,65,75
17,forty seven,34.png,sixty <pad>,35.png,four hundred and seventy,sixty <pad> and and,True,47,470,N/A,N/A
18,nineteen,36.png,sixty,37.png,one hundred and nine,sixty five five five,False,19,109,60,75
19,sixteen,38.png,sixty,39.png,one hundred and six,sixty five five five,False,16,106,60,75
20,fifty three,40.png,sixty sixty,41.png,eighty,sixty,True,53,80,120,60
21,two hundred and sixteen,42.png,sixty <pad> <pad> <pad>,43.png,two hundred and sixty one,sixty <pad> five five five,True,216,261,N/A,N/A
22,four hundred and twelve,44.png,sixty <pad> <pad> <pad>,45.png,four hundred and twenty one,sixty five five five five,True,412,421,N/A,80
23,six,46.png,sixty,47.png,thirteen,sixty,True,6,13,60,60
