,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,six six seven seven,1.png,two hundred and sixty,six six seven seven,True,206,260,26,26
1,one hundred,2.png,nine six,3.png,one thousand,nine six,True,100,1000,15,15
2,sixty seven,4.png,hundred hundred,5.png,six hundred and seventy,six six six six,False,67,670,0,24
3,one thousand and two,6.png,nine six forty forty,7.png,one thousand and twenty,nine six six forty,False,1002,1020,95,61
4,twenty one,8.png,fifteen six,9.png,two hundred and one,six six six six,True,21,201,21,24
5,one hundred and five,10.png,nine six six six,11.png,one hundred and twenty five,six six six six six,True,105,125,27,30
6,three hundred and five,12.png,five six seven seven,13.png,three hundred and fifty,five six seven seven,True,305,350,25,25
7,forty two,14.png,six six,15.png,four hundred and two,six six six six,True,42,402,12,24
8,five,16.png,one,17.png,fifteen,one,False,5,15,1,1
9,eleven,18.png,fifteen,19.png,twenty four,six six,True,11,24,15,12
10,two,20.png,one,21.png,eight,and,True,2,8,1,0
11,twenty five,22.png,hundred hundred,23.png,four hundred and five,six six six six,True,25,405,0,24
12,sixty two,24.png,one six,25.png,six hundred and two,nine nine seven seven,False,62,602,7,32
13,twenty one,26.png,fifteen six,27.png,two hundred and ten,nine six six six,True,21,210,21,27
14,twenty four,28.png,six six,29.png,two hundred and four,six six six six,True,24,204,12,24
15,seventeen,30.png,fifteen,31.png,twenty one,fifteen six,True,17,21,15,21
16,thirty five,32.png,five five,33.png,three hundred and five,five six seven seven,True,35,305,10,25
17,forty seven,34.png,six hundred,35.png,four hundred and seventy,six six six six,False,47,470,600,24
18,nineteen,36.png,one,37.png,one hundred and nine,nine six six forty,True,19,109,1,61
19,sixteen,38.png,one,39.png,one hundred and six,six six six seven,True,16,106,1,25
20,fifty three,40.png,one hundred,41.png,eighty,nine,True,53,80,100,9
21,two hundred and sixteen,42.png,six six six six,43.png,two hundred and sixty one,six six six six six,False,216,261,24,30
22,four hundred and twelve,44.png,six six six six,45.png,four hundred and twenty one,six six six six six,True,412,421,24,30
23,six,46.png,one,47.png,thirteen,fifteen,False,6,13,1,15
