,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred six,0.png,nineteen ninety ninety,1.png,two hundred sixty,eight ninety ninety,True,0,0,0,0
1,one hundred,2.png,nineteen nineteen,3.png,one thousand,eight eighty,False,0,0,0,0
2,sixty seven,4.png,nineteen one,5.png,six hundred seventy,nineteen ninety ninety,True,0,0,0,0
3,one thousand two,6.png,eight seventy seventy,7.png,one thousand twenty,eight seventy seventy,True,0,0,0,0
4,twenty one,8.png,one one,9.png,two hundred one,nineteen nineteen one,True,0,0,0,0
5,one hundred five,10.png,nineteen nineteen one,11.png,one hundred twenty five,nineteen one one one,False,0,0,0,0
6,three hundred five,12.png,eighty eighty eighty,13.png,three hundred fifty,eighty eighty eighty,False,0,0,0,0
7,forty two,14.png,one one,15.png,four hundred two,nineteen eighty eighty,True,0,0,0,0
8,five,16.png,one,17.png,fifteen,one,False,0,0,0,0
9,eleven,18.png,one,19.png,twenty four,one one,False,0,0,0,0
10,two,20.png,one,21.png,eight,one,False,0,0,0,0
11,twenty five,22.png,one one,23.png,four hundred five,eighty eighty eighty,True,0,0,0,0
12,sixty two,24.png,nineteen one,25.png,six hundred two,eight ninety ninety,True,0,0,0,0
13,twenty one,26.png,one one,27.png,two hundred ten,eight ninety <pad>,True,0,0,0,0
14,twenty four,28.png,one one,29.png,two hundred four,eighty eighty eighty,True,0,0,0,0
15,seventeen,30.png,nineteen,31.png,twenty one,one one,False,0,0,0,0
16,thirty five,32.png,nineteen one,33.png,three hundred five,eighty eighty eighty,False,0,0,0,0
17,forty seven,34.png,one <unk>,35.png,four hundred seventy,nineteen eighty one,True,0,0,0,0
18,nineteen,36.png,nineteen,37.png,one hundred nine,nineteen nineteen one,False,0,0,0,0
19,sixteen,38.png,nineteen,39.png,one hundred six,nineteen nineteen seventy,True,0,0,0,0
20,fifty three,40.png,sixteen one,41.png,eighty,eight,True,0,0,0,0
21,two hundred sixteen,42.png,eight ninety one,43.png,two hundred sixty one,eight one one one,True,0,0,0,0
22,four hundred twelve,44.png,eight one one,45.png,four hundred twenty one,one one one one,False,0,0,0,0
23,six,46.png,one,47.png,thirteen,one,True,0,0,0,0
